Implementation smell,Namespace,Class,File,Method,Description
Long Method,SMTP_Client_Sample,MainForm,C:\repos\remobjects_internetpack\Samples\C#\SMTP Client\MainForm.cs,InitializeComponent,The method has 350 lines of code.
Long Statement,SMTP_Client_Sample,MainForm,C:\repos\remobjects_internetpack\Samples\C#\SMTP Client\MainForm.cs,InitializeComponent,The length of the statement  "	System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager (typeof(MainForm)); " is 129.
Long Statement,SMTP_Client_Sample,MainForm,C:\repos\remobjects_internetpack\Samples\C#\SMTP Client\MainForm.cs,InitializeComponent,The length of the statement  "	this.lblSenderName.Font = new System.Drawing.Font ("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(204))); " is 166.
Long Statement,SMTP_Client_Sample,MainForm,C:\repos\remobjects_internetpack\Samples\C#\SMTP Client\MainForm.cs,InitializeComponent,The length of the statement  "	this.lblFromEmail.Font = new System.Drawing.Font ("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(204))); " is 165.
Long Statement,SMTP_Client_Sample,MainForm,C:\repos\remobjects_internetpack\Samples\C#\SMTP Client\MainForm.cs,InitializeComponent,The length of the statement  "	this.lblRO.Font = new System.Drawing.Font ("Verdana"' 14.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(204))); " is 146.
Long Statement,SMTP_Client_Sample,MainForm,C:\repos\remobjects_internetpack\Samples\C#\SMTP Client\MainForm.cs,InitializeComponent,The length of the statement  "	this.lblIP.Font = new System.Drawing.Font ("Verdana"' 15.75F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(204))); " is 143.
Long Statement,SMTP_Client_Sample,MainForm,C:\repos\remobjects_internetpack\Samples\C#\SMTP Client\MainForm.cs,InitializeComponent,The length of the statement  "	this.label3.Font = new System.Drawing.Font ("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(204))); " is 159.
Long Statement,SMTP_Client_Sample,MainForm,C:\repos\remobjects_internetpack\Samples\C#\SMTP Client\MainForm.cs,InitializeComponent,The length of the statement  "	this.label5.Font = new System.Drawing.Font ("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(204))); " is 159.
Long Statement,SMTP_Client_Sample,MainForm,C:\repos\remobjects_internetpack\Samples\C#\SMTP Client\MainForm.cs,InitializeComponent,The length of the statement  "	this.label6.Font = new System.Drawing.Font ("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(204))); " is 159.
Long Statement,SMTP_Client_Sample,MainForm,C:\repos\remobjects_internetpack\Samples\C#\SMTP Client\MainForm.cs,InitializeComponent,The length of the statement  "	this.label7.Font = new System.Drawing.Font ("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(204))); " is 159.
Long Statement,SMTP_Client_Sample,MainForm,C:\repos\remobjects_internetpack\Samples\C#\SMTP Client\MainForm.cs,InitializeComponent,The length of the statement  "	this.label8.Font = new System.Drawing.Font ("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(204))); " is 159.
Magic Number,SMTP_Client_Sample,MainForm,C:\repos\remobjects_internetpack\Samples\C#\SMTP Client\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.chkUseAuth.Location = new System.Drawing.Point (16' 48);  
