Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AlbumArtRetriever,0,2,0,0,0,5,2,1,0,0,0,2
AlbumArtRetrieverManager,2,4,0,0,4,25,5,0,0,0,1,2
AlbumInfo,3,0,0,3,0,8,0,0,0,0,0,2
DefaultAlbumArtRetriever,1,2,0,0,2,37,4,0,1,0.5,2,1
AlbumArtServer,10,6,0,5,3,90,13,0,0,0.58,4,2
Form1,1,7,0,0,2,54,13,0,0,0,4,4
MXiTunesRemote,1,1,2,0,1,25,1,0,1,0,3,1
IMXiTunes,0,0,2,0,0,9,0,1,0,0,0,0
PicModel,0,0,3,0,0,16,0,0,0,0,0,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
