Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Lex.Db,TypeMap<T>,D:\research\architectureSmells\repos\demigor_lex.db\lib\Lex.Db.Shared\Mapping\TypeMap.cs,ExtractMemberEx,Cyclomatic complexity of the method is 11
Complex Method,System.IO,BufferedStream,D:\research\architectureSmells\repos\demigor_lex.db\lib\Lex.Db.Shared\Framework\BufferedStream.cs,Read,Cyclomatic complexity of the method is 14
Complex Method,System.IO,BufferedStream,D:\research\architectureSmells\repos\demigor_lex.db\lib\Lex.Db.Shared\Framework\BufferedStream.cs,Write,Cyclomatic complexity of the method is 16
Complex Method,System.IO,BufferedStream,D:\research\architectureSmells\repos\demigor_lex.db\lib\Lex.Db.Shared\Framework\BufferedStream.cs,Seek,Cyclomatic complexity of the method is 11
Complex Method,Lex.Db.Indexing,RBTree<TKey;TNode>,D:\research\architectureSmells\repos\demigor_lex.db\lib\Lex.Db.Shared\Indexing\RedBlackTree.cs,Delete,Cyclomatic complexity of the method is 8
Complex Method,Lex.Db.Indexing,RBTree<TKey;TNode>,D:\research\architectureSmells\repos\demigor_lex.db\lib\Lex.Db.Shared\Indexing\RedBlackTree.cs,DeleteFix,Cyclomatic complexity of the method is 17
Complex Method,Lex.Db.Indexing,RBTree<TKey;TNode>,D:\research\architectureSmells\repos\demigor_lex.db\lib\Lex.Db.Shared\Indexing\RedBlackTree.cs,Traverse,Cyclomatic complexity of the method is 8
Complex Method,Lex.Db.Mapping,DataMap<K>,D:\research\architectureSmells\repos\demigor_lex.db\lib\Lex.Db.Shared\Mapping\DataMap.cs,DoAlloc,Cyclomatic complexity of the method is 8
Complex Method,Lex.Db.Serialization,DbTypes,D:\research\architectureSmells\repos\demigor_lex.db\lib\Lex.Db.Shared\Serialization\DbTypes.cs,TryGetDbType,Cyclomatic complexity of the method is 9
Long Parameter List,Lex.Db,DbTable<T>,D:\research\architectureSmells\repos\demigor_lex.db\lib\Lex.Db.Shared\Db\DbTable.cs,CreateIndex,The method has 5 parameters. Parameters: name' getter' comparer' members' lazyCtor
Long Parameter List,Lex.Db,DbTable<T>,D:\research\architectureSmells\repos\demigor_lex.db\lib\Lex.Db.Shared\Db\DbTable.cs,CreateIndex,The method has 5 parameters. Parameters: name' member1' comparer1' member2' comparer2
Long Parameter List,Lex.Db,DbTable<T>,D:\research\architectureSmells\repos\demigor_lex.db\lib\Lex.Db.Shared\Db\DbTable.cs,CreateIndex,The method has 7 parameters. Parameters: name' member1' comparer1' member2' comparer2' member3' comparer3
Long Parameter List,Lex.Db,WinApi,D:\research\architectureSmells\repos\demigor_lex.db\lib\Lex.Db.Shared\Framework\OSFileStream.cs,CreateFile,The method has 5 parameters. Parameters: fileName' desiredAccess' shareMode' mode' extendedParameters
Long Parameter List,Lex.Db,WinApi,D:\research\architectureSmells\repos\demigor_lex.db\lib\Lex.Db.Shared\Framework\OSFileStream.cs,ReadFile,The method has 5 parameters. Parameters: fileHandle' buffer' numberOfBytesToRead' numberOfBytesRead' overlapped
Long Parameter List,Lex.Db,WinApi,D:\research\architectureSmells\repos\demigor_lex.db\lib\Lex.Db.Shared\Framework\OSFileStream.cs,WriteFile,The method has 5 parameters. Parameters: fileHandle' buffer' numberOfBytesToRead' numberOfBytesRead' overlapped
Long Parameter List,Lex.Db,TypeMap<T>,D:\research\architectureSmells\repos\demigor_lex.db\lib\Lex.Db.Shared\Mapping\TypeMap.cs,WithIndex,The method has 5 parameters. Parameters: name' indexBy' thenBy' comparerIndexBy' comparerThenBy
Long Parameter List,Lex.Db,TypeMap<T>,D:\research\architectureSmells\repos\demigor_lex.db\lib\Lex.Db.Shared\Mapping\TypeMap.cs,WithIndex,The method has 7 parameters. Parameters: name' indexBy' thenBy' andThenBy' comparerIndexBy' comparerThenBy' comparerAndThenBy
Long Parameter List,Lex.Db.Indexing,DataIndex<T;K>,D:\research\architectureSmells\repos\demigor_lex.db\lib\Lex.Db.Shared\Indexing\DataIndex.cs,DataIndex,The method has 6 parameters. Parameters: loader' name' getter' comparer' lazyCtor' members
Long Statement,Lex.Db,DbExplorer,D:\research\architectureSmells\repos\demigor_lex.db\lib\Lex.Db.Shared\Db\DbInstance.cs,Initialize,The length of the statement  "      _namedTables = (from m in _namedMetadata select CreateTable(m.Value' m.Key)).ToDictionary(i => i.Name' StringComparer.OrdinalIgnoreCase); " is 137.
Long Statement,Lex.Db,DbExplorer,D:\research\architectureSmells\repos\demigor_lex.db\lib\Lex.Db.Shared\Db\DbInstance.cs,InitPK,The length of the statement  "      var keyMethod = GetType().GetMethod("InitPKCore"' System.Reflection.BindingFlags.Instance | System.Reflection.BindingFlags.NonPublic); " is 134.
Long Statement,Lex.Db,DbTable<T>,D:\research\architectureSmells\repos\demigor_lex.db\lib\Lex.Db.Shared\Db\DbTable.cs,GetPrimaryIndex,The length of the statement  "        throw new ArgumentException(string.Format("Primary Index {0} mismatch ({1} expected)"' typeof(K).Name' KeyIndex.KeyType.Name)); " is 127.
Long Statement,Lex.Db,DbTable<T>,D:\research\architectureSmells\repos\demigor_lex.db\lib\Lex.Db.Shared\Db\DbTable.cs,GetIndex,The length of the statement  "        throw new ArgumentException(string.Format("Index {0}<{1}' {2}' {3}> not found"' name' typeof(I1).Name' typeof(I2).Name' typeof(I3).Name)); " is 138.
Long Statement,Lex.Db,DbTable<T>,D:\research\architectureSmells\repos\demigor_lex.db\lib\Lex.Db.Shared\Db\DbTable.cs,BuildGetter,The length of the statement  "      var tuple = Expression.New(typeof(Indexer<I1' I2>).GetConstructor(new[] { typeof(I1)' typeof(I2) })' obj.Member(member1)' obj.Member(member2)); " is 143.
Long Statement,Lex.Db,WinApi,D:\research\architectureSmells\repos\demigor_lex.db\lib\Lex.Db.Shared\Framework\OSFileStream.cs,GetFileSizeEx,The length of the statement  "        var result = GetFileInformationByHandleEx(handle' FILE_INFO_BY_HANDLE_CLASS.FileStandardInfo' new IntPtr(&info)' infoSize); " is 123.
