Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Lex.Db.Sample1,CustomDbInstanceSample,C:\repos\demigor_lex.db\Samples\Lex.Db.Sample1\CustomDbInstanceSample.cs,WriteToConsole,The length of the statement  "        Console.WriteLine("Id: {0}' First Name: {1}' Last Name: {2}' Full Name: {3}"' i.Id' i.FirstName' i.LastName' i.FullName); " is 121.
Long Statement,Lex.Db.Sample1,RawDbInstanceSample,C:\repos\demigor_lex.db\Samples\Lex.Db.Sample1\RawDbInstanceSample.cs,WriteToConsole,The length of the statement  "        Console.WriteLine("Id: {0}' First Name: {1}' Last Name: {2}' Full Name: {3}"' i.Id' i.FirstName' i.LastName' i.FullName); " is 121.
Virtual Method Call from Constructor,Lex.Db.Sample1,MyDbInstance,C:\repos\demigor_lex.db\Samples\Lex.Db.Sample1\CustomDbInstanceSample.cs,MyDbInstance,The constructor "MyDbInstance" calls a virtual method "Initialize".
Magic Number,Lex.Db.Sample1,CustomDbInstanceSample,C:\repos\demigor_lex.db\Samples\Lex.Db.Sample1\CustomDbInstanceSample.cs,Test2,The following statement contains a magic number: for (var i = 0; i < 100; i++)          Test2Modify(d);
Magic Number,Lex.Db.Sample1,CustomDbInstanceSample,C:\repos\demigor_lex.db\Samples\Lex.Db.Sample1\CustomDbInstanceSample.cs,Test2Init,The following statement contains a magic number: using (var db = new MyDbInstance("test.db.3"))        {          db.Purge();            var people = db.Table<Person>();            for (var i = 0; i < t2Count; i++)          {            var p = new Person { Id = "T" + i' FirstName = "A" + r.Next(1000)' LastName = "B" + r.Next(1000) };            result.Add(p.Id' p);          }            people.Save(result.Values);        }
Magic Number,Lex.Db.Sample1,CustomDbInstanceSample,C:\repos\demigor_lex.db\Samples\Lex.Db.Sample1\CustomDbInstanceSample.cs,Test2Init,The following statement contains a magic number: using (var db = new MyDbInstance("test.db.3"))        {          db.Purge();            var people = db.Table<Person>();            for (var i = 0; i < t2Count; i++)          {            var p = new Person { Id = "T" + i' FirstName = "A" + r.Next(1000)' LastName = "B" + r.Next(1000) };            result.Add(p.Id' p);          }            people.Save(result.Values);        }
Magic Number,Lex.Db.Sample1,CustomDbInstanceSample,C:\repos\demigor_lex.db\Samples\Lex.Db.Sample1\CustomDbInstanceSample.cs,Test2Modify,The following statement contains a magic number: using (var db = new MyDbInstance("test.db.3"))        {          var people = db.Table<Person>();          var keys = new List<string>();            for (var i = 0; i < 1000; i++)          {            var x = "T" + r.Next(t2Count);              if (dic.TryGetValue(x' out p))            {              keys.Add(p.Id);              dic.Remove(p.Id);            }          }          people.DeleteByKeys(keys);        }
Magic Number,Lex.Db.Sample1,CustomDbInstanceSample,C:\repos\demigor_lex.db\Samples\Lex.Db.Sample1\CustomDbInstanceSample.cs,Test2Modify,The following statement contains a magic number: using (var db = new MyDbInstance("test.db.3"))        {          var people = db.Table<Person>();          var updates = new List<Person>();            for (var i = 0; i < 1000; i++)          {            var x = "T" + r.Next(t2Count);              if (dic.TryGetValue(x' out p))            {              p.FirstName = "A" + r.Next(1000);              p.LastName = "B" + r.Next(1000);                updates.Add(p);            }          }          people.Save(updates);        }
Magic Number,Lex.Db.Sample1,CustomDbInstanceSample,C:\repos\demigor_lex.db\Samples\Lex.Db.Sample1\CustomDbInstanceSample.cs,Test2Modify,The following statement contains a magic number: using (var db = new MyDbInstance("test.db.3"))        {          var people = db.Table<Person>();          var updates = new List<Person>();            for (var i = 0; i < 1000; i++)          {            var x = "T" + r.Next(t2Count);              if (dic.TryGetValue(x' out p))            {              p.FirstName = "A" + r.Next(1000);              p.LastName = "B" + r.Next(1000);                updates.Add(p);            }          }          people.Save(updates);        }
Magic Number,Lex.Db.Sample1,CustomDbInstanceSample,C:\repos\demigor_lex.db\Samples\Lex.Db.Sample1\CustomDbInstanceSample.cs,Test2Modify,The following statement contains a magic number: using (var db = new MyDbInstance("test.db.3"))        {          var people = db.Table<Person>();          var updates = new List<Person>();            for (var i = 0; i < 1000; i++)          {            var x = "T" + r.Next(t2Count);              if (dic.TryGetValue(x' out p))            {              p.FirstName = "A" + r.Next(1000);              p.LastName = "B" + r.Next(1000);                updates.Add(p);            }          }          people.Save(updates);        }
