Method,LOC,CC,PC
ConsoleX:WriteLine,3,1,0
ConsoleX:WriteLine,14,2,2
MatrixString:MatrixString,11,3,3
MatrixString:Step,11,3,1
MatrixString:GetRandomShuffleChar,3,1,0
Program:Main,14,1,1
Demo04B:Execute,21,1,3
Demo04A:Execute,22,6,1
Demo04A:GetRandomPositionDiff,12,1,0
Demo05B:Execute,14,3,1
Demo05A:Execute,15,2,1
Demo03A:Execute,43,9,1
Demo03B:Execute,32,4,1
Demo02B:Execute,12,3,1
Demo02C:Execute,22,4,1
Demo02A:Execute,15,2,1
Demo01A:Execute,13,2,1
Demo01B:Execute,11,2,1
DemoBase:DemoBase,4,1,0
DemoBase:ReadQuotesFromFile,3,1,0
DemoBase:ReadUserNamesFromFile,3,1,0
DemoBase:CrashSimulated,4,1,0
DemoBase:GetRandomScore,3,1,0
DemoExtensions:Random,3,1,1
