Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,1,0,0,0,23,1,0,0,0,4,0
ISelectTestUi,0,0,0,0,0,3,0,1,1,0,0,1
ITaskDetailUi,0,1,0,0,0,4,1,1,1,0,1,2
ITestRunner,0,1,0,0,0,4,1,1,0,0,1,2
IUiPositioner,0,1,0,0,0,4,1,3,0,0,0,2
ITestRunUi,0,5,0,0,0,11,5,1,1,0,0,2
IUserInterface,0,3,0,0,0,6,3,3,0,0,0,0
AppBarPosition,0,0,0,0,0,8,0,0,0,0,0,2
AppBarFunctions,1,7,0,0,1,206,14,0,0,0,1,1
BottomBarPositioner,0,1,0,0,1,12,1,0,1,0,2,1
EmptyUiPositioner,0,1,0,0,1,7,1,0,1,0,0,1
ProgressBox,0,1,4,0,1,47,1,0,0,0,0,0
ProgressDialogImpl,1,4,0,0,4,31,4,0,0,0.75,0,1
QuestionaireWindow,1,12,1,0,4,108,16,0,2,0.92,4,1
SelectTestUiImpl,2,8,0,0,2,52,10,0,2,0.75,3,1
TaskResultViewModel,0,2,4,0,2,29,2,0,0,0,0,2
TestResultWindow,0,2,0,0,2,14,2,0,0,0,1,1
TestRunnerImpl,7,9,0,0,2,79,9,0,1,0.7,8,1
TestRunWindow,1,15,0,0,8,94,19,0,2,0.93,1,1
WindowMaximizer,0,1,0,0,1,7,1,0,1,0,0,1
UiModule,3,1,1,3,1,21,1,0,0,0,12,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
