Design smell,Namespace,Class,File,Cause
Imperative Abstraction,ExifLibrary,ImageFileDirectoryEntry,C:\repos\lmmsoft_PhotoGPS\PhotoGPS\ExifLibrary\ImageFileDirectoryEntry.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: FromBytes
Multifaceted Abstraction,ExifLibrary,JPEGFile,C:\repos\lmmsoft_PhotoGPS\PhotoGPS\ExifLibrary\JPEGFile.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.85
Unutilized Abstraction,ExifLibrary,UnknownIFDSectionException,C:\repos\lmmsoft_PhotoGPS\PhotoGPS\ExifLibrary\ExifExceptions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ExifLibrary,UnknownEnumTypeException,C:\repos\lmmsoft_PhotoGPS\PhotoGPS\ExifLibrary\ExifExceptions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ExifLibrary,IFD0IsEmptyException,C:\repos\lmmsoft_PhotoGPS\PhotoGPS\ExifLibrary\ExifExceptions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ExifLibrary,ExifExtensionMethods,C:\repos\lmmsoft_PhotoGPS\PhotoGPS\ExifLibrary\ExifExtensionMethods.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,ExifLibrary,ExifFileTypeDescriptionProvider,C:\repos\lmmsoft_PhotoGPS\PhotoGPS\ExifLibrary\ExifFileTypeDescriptor.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,ExifLibrary,ExifPropertyFactory,C:\repos\lmmsoft_PhotoGPS\PhotoGPS\ExifLibrary\ExifPropertyFactory.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Get
Unutilized Abstraction,ExifLibrary,UnknownImageFormatException,C:\repos\lmmsoft_PhotoGPS\PhotoGPS\ExifLibrary\JPEGExceptions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,ExifLibrary,MathEx,C:\repos\lmmsoft_PhotoGPS\PhotoGPS\ExifLibrary\MathEx.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MathEx[503' 522]' MathEx[1131' 1150]
Deficient Encapsulation,ExifLibrary,ImageFileDirectoryEntry,C:\repos\lmmsoft_PhotoGPS\PhotoGPS\ExifLibrary\ImageFileDirectoryEntry.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Tag' Type' Count' Data
Deficient Encapsulation,ExifLibrary,TIFFHeader,C:\repos\lmmsoft_PhotoGPS\PhotoGPS\ExifLibrary\TIFFHeader.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ByteOrder' ID' IFDOffset' TIFFHeaderByteOrder
Insufficient Modularization,ExifLibrary,BitConverterEx,C:\repos\lmmsoft_PhotoGPS\PhotoGPS\ExifLibrary\BitConverterEx.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 35 public methods
Insufficient Modularization,ExifLibrary,BitConverterEx,C:\repos\lmmsoft_PhotoGPS\PhotoGPS\ExifLibrary\BitConverterEx.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 37 methods
Insufficient Modularization,ExifLibrary,ExifBitConverter,C:\repos\lmmsoft_PhotoGPS\PhotoGPS\ExifLibrary\ExifBitConverter.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods
Insufficient Modularization,ExifLibrary,JPEGFile,C:\repos\lmmsoft_PhotoGPS\PhotoGPS\ExifLibrary\JPEGFile.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 140
Cyclically-dependent Modularization,ExifLibrary,JPEGFile,C:\repos\lmmsoft_PhotoGPS\PhotoGPS\ExifLibrary\JPEGFile.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: JPEGFile' ImageFile
Cyclically-dependent Modularization,ExifLibrary,JPEGFile,C:\repos\lmmsoft_PhotoGPS\PhotoGPS\ExifLibrary\JPEGFile.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: JPEGFile' ImageFile' ExifPropertyCollection' ImageFile
Cyclically-dependent Modularization,ExifLibrary,ExifPropertyCollection,C:\repos\lmmsoft_PhotoGPS\PhotoGPS\ExifLibrary\ExifPropertyCollection.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: ExifPropertyCollection' ImageFile
Broken Hierarchy,ExifLibrary,ExifBitConverter,C:\repos\lmmsoft_PhotoGPS\PhotoGPS\ExifLibrary\ExifBitConverter.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): BitConverterEx
Wide Hierarchy,ExifLibrary,ExifProperty,C:\repos\lmmsoft_PhotoGPS\PhotoGPS\ExifLibrary\ExifProperty.cs,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: ExifEnumProperty' ExifEncodedString' ExifDateTime' ExifVersion' WindowsByteString' ExifByte' ExifByteArray' ExifAscii' ExifUShort' ExifUShortArray' ExifUInt' ExifUIntArray' ExifURational' ExifURationalArray' ExifUndefined' ExifSInt' ExifSIntArray' ExifSRational' ExifSRationalArray' JFIFThumbnailProperty
Cyclic Hierarchy,ExifLibrary,ImageFile,C:\repos\lmmsoft_PhotoGPS\PhotoGPS\ExifLibrary\ImageFile.cs,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: TIFFFile
Cyclic Hierarchy,ExifLibrary,ImageFile,C:\repos\lmmsoft_PhotoGPS\PhotoGPS\ExifLibrary\ImageFile.cs,The tool detected the smell in this class because the class depends on one of its subclasses (creating cycle in the hierarchy). The class is dependent on the following subclass: JPEGFile
