Implementation smell,Namespace,Class,File,Method,Description
Long Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,CustomersTableAdapter,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,Update,The method has 143 lines of code.
Long Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,EmployeesTableAdapter,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,InitAdapter,The method has 126 lines of code.
Long Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,EmployeesTableAdapter,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,Delete,The method has 111 lines of code.
Long Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,EmployeesTableAdapter,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,Update,The method has 191 lines of code.
Long Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,OrdersTableAdapter,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,InitAdapter,The method has 113 lines of code.
Long Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,OrdersTableAdapter,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,Delete,The method has 106 lines of code.
Long Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,OrdersTableAdapter,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,Update,The method has 171 lines of code.
Long Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,ProductsTableAdapter,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,Update,The method has 113 lines of code.
Long Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,SuppliersTableAdapter,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,Update,The method has 139 lines of code.
Long Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,TableAdapterManager,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,UpdateAll,The method has 229 lines of code.
Complex Method,Grouping_Data_OLE_DB.Data,NorthwindDataSet,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,NorthwindDataSet,Cyclomatic complexity of the method is 11
Complex Method,Grouping_Data_OLE_DB.Data,NorthwindDataSet,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,ReadXmlSerializable,Cyclomatic complexity of the method is 10
Complex Method,Grouping_Data_OLE_DB.Data,NorthwindDataSet,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,InitVars,Cyclomatic complexity of the method is 17
Complex Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,CustomersTableAdapter,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,Delete,Cyclomatic complexity of the method is 13
Complex Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,CustomersTableAdapter,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,Insert,Cyclomatic complexity of the method is 13
Complex Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,CustomersTableAdapter,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,Update,Cyclomatic complexity of the method is 24
Complex Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,EmployeesTableAdapter,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,Delete,Cyclomatic complexity of the method is 16
Complex Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,EmployeesTableAdapter,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,Insert,Cyclomatic complexity of the method is 18
Complex Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,EmployeesTableAdapter,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,Update,Cyclomatic complexity of the method is 32
Complex Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,OrdersTableAdapter,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,Delete,Cyclomatic complexity of the method is 15
Complex Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,OrdersTableAdapter,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,Insert,Cyclomatic complexity of the method is 15
Complex Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,OrdersTableAdapter,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,Update,Cyclomatic complexity of the method is 28
Complex Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,ProductsTableAdapter,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,Delete,Cyclomatic complexity of the method is 10
Complex Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,ProductsTableAdapter,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,Insert,Cyclomatic complexity of the method is 10
Complex Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,ProductsTableAdapter,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,Update,Cyclomatic complexity of the method is 18
Complex Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,SuppliersTableAdapter,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,Delete,Cyclomatic complexity of the method is 12
Complex Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,SuppliersTableAdapter,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,Insert,Cyclomatic complexity of the method is 13
Complex Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,SuppliersTableAdapter,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,Update,Cyclomatic complexity of the method is 23
Complex Method,Grouping_Data_OLE_DB.Data.NorthwindDataSetTableAdapters,TableAdapterManager,F:\newReposMay17\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Grouping Data OLE DB\Data\NorthwindDataSet.Designer.cs,UpdateUpdatedRows,Cyclomatic complexity of the method is 17
