Implementation smell,Namespace,Class,File,Method,Description
Long Method,GridDesktop.Examples,RunExamples,D:\research\architectureSmells\repos\asposecells_Aspose_Cells_NET\Examples_GridDesktop\CSharp\GridDesktop.Examples\RunExamples.cs,InitializeComponent,The method has 501 lines of code.
Long Method,GridDesktop.Examples.WorkingWithCells,ApplyStyleOnCells,D:\research\architectureSmells\repos\asposecells_Aspose_Cells_NET\Examples_GridDesktop\CSharp\GridDesktop.Examples\WorkingWithCells\ApplyStyleOnCells.cs,button3_Click,The method has 123 lines of code.
Long Identifier,GridDesktop.Examples,RunExamples,D:\research\architectureSmells\repos\asposecells_Aspose_Cells_NET\Examples_GridDesktop\CSharp\GridDesktop.Examples\RunExamples.cs,,The length of the parameter workingWithGridToolStripMenuItem is 32.
Long Identifier,GridDesktop.Examples,RunExamples,D:\research\architectureSmells\repos\asposecells_Aspose_Cells_NET\Examples_GridDesktop\CSharp\GridDesktop.Examples\RunExamples.cs,,The length of the parameter workingWithWorksheetsToolStripMenuItem is 38.
Long Identifier,GridDesktop.Examples,RunExamples,D:\research\architectureSmells\repos\asposecells_Aspose_Cells_NET\Examples_GridDesktop\CSharp\GridDesktop.Examples\RunExamples.cs,,The length of the parameter workingWithRowsAndColumnsToolStripMenuItem is 42.
Long Identifier,GridDesktop.Examples,RunExamples,D:\research\architectureSmells\repos\asposecells_Aspose_Cells_NET\Examples_GridDesktop\CSharp\GridDesktop.Examples\RunExamples.cs,,The length of the parameter workingWithCellsToolStripMenuItem is 33.
Long Identifier,GridDesktop.Examples,RunExamples,D:\research\architectureSmells\repos\asposecells_Aspose_Cells_NET\Examples_GridDesktop\CSharp\GridDesktop.Examples\RunExamples.cs,,The length of the parameter copyAndPasteRowsToolStripMenuItem is 33.
Long Identifier,GridDesktop.Examples,RunExamples,D:\research\architectureSmells\repos\asposecells_Aspose_Cells_NET\Examples_GridDesktop\CSharp\GridDesktop.Examples\RunExamples.cs,,The length of the parameter dataBindingFeaturesInWorksheetsToolStripMenuItem is 48.
Long Identifier,GridDesktop.Examples,RunExamples,D:\research\architectureSmells\repos\asposecells_Aspose_Cells_NET\Examples_GridDesktop\CSharp\GridDesktop.Examples\RunExamples.cs,,The length of the parameter managingContextMenuToolStripMenuItem is 36.
Long Identifier,GridDesktop.Examples,RunExamples,D:\research\architectureSmells\repos\asposecells_Aspose_Cells_NET\Examples_GridDesktop\CSharp\GridDesktop.Examples\RunExamples.cs,,The length of the parameter openingExcelFileToolStripMenuItem is 33.
Long Identifier,GridDesktop.Examples,RunExamples,D:\research\architectureSmells\repos\asposecells_Aspose_Cells_NET\Examples_GridDesktop\CSharp\GridDesktop.Examples\RunExamples.cs,,The length of the parameter savingExcelFileToolStripMenuItem is 32.
