Implementation smell,Namespace,Class,File,Method,Description
Long Method,Find_and_replace,Form1,D:\research\architectureSmells\repos\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Find and replace\Find and replace.cs,InitializeComponent,The method has 107 lines of code.
Magic Number,Find_and_replace,Form1,D:\research\architectureSmells\repos\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Find and replace\Find and replace.cs,InitializeComponent,The following statement contains a magic number: this.BTN_SelectFile.Location = new System.Drawing.Point(12' 12);
Magic Number,Find_and_replace,Form1,D:\research\architectureSmells\repos\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Find and replace\Find and replace.cs,InitializeComponent,The following statement contains a magic number: this.BTN_SelectFile.Location = new System.Drawing.Point(12' 12);
Magic Number,Find_and_replace,Form1,D:\research\architectureSmells\repos\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Find and replace\Find and replace.cs,InitializeComponent,The following statement contains a magic number: this.BTN_SelectFile.Size = new System.Drawing.Size(75' 23);
Magic Number,Find_and_replace,Form1,D:\research\architectureSmells\repos\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Find and replace\Find and replace.cs,InitializeComponent,The following statement contains a magic number: this.BTN_SelectFile.Size = new System.Drawing.Size(75' 23);
Magic Number,Find_and_replace,Form1,D:\research\architectureSmells\repos\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Find and replace\Find and replace.cs,InitializeComponent,The following statement contains a magic number: this.LBL_SelectedFile.Location = new System.Drawing.Point(12' 38);
Magic Number,Find_and_replace,Form1,D:\research\architectureSmells\repos\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Find and replace\Find and replace.cs,InitializeComponent,The following statement contains a magic number: this.LBL_SelectedFile.Location = new System.Drawing.Point(12' 38);
Magic Number,Find_and_replace,Form1,D:\research\architectureSmells\repos\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Find and replace\Find and replace.cs,InitializeComponent,The following statement contains a magic number: this.LBL_SelectedFile.Size = new System.Drawing.Size(68' 13);
Magic Number,Find_and_replace,Form1,D:\research\architectureSmells\repos\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Find and replace\Find and replace.cs,InitializeComponent,The following statement contains a magic number: this.LBL_SelectedFile.Size = new System.Drawing.Size(68' 13);
Magic Number,Find_and_replace,Form1,D:\research\architectureSmells\repos\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Find and replace\Find and replace.cs,InitializeComponent,The following statement contains a magic number: this.TXBX_Find.Location = new System.Drawing.Point(12' 54);
Magic Number,Find_and_replace,Form1,D:\research\architectureSmells\repos\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Find and replace\Find and replace.cs,InitializeComponent,The following statement contains a magic number: this.TXBX_Find.Location = new System.Drawing.Point(12' 54);
Magic Number,Find_and_replace,Form1,D:\research\architectureSmells\repos\asposecells_Aspose_Cells_NET\Plugins\Aspose.Cells Vs OpenXML Spreadsheets\OpenXML Missing Features\Find and replace\Find and replace.cs,InitializeComponent,The following statement contains a magic number: this.TXBX_Find.Size = new System.Drawing.Size(180' 20);
