Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
CortanaSearchResult:CortanaSearchResult,6,1,0
CortanaSearchResult:GetInstanceFromJson,15,2,1
SearchResultEventData:SearchResultEventData,2,1,0
YammerMessage:YammerMessage,3,1,0
MainPage:MainPage,7,1,0
MainPage:InitNoiseWords,10,1,0
MainPage:SpeechActionButtonContainer_Tap,3,1,2
MainPage:StartListening,22,2,0
MainPage:StartSpeakingSsml,14,1,3
MainPage:InitializeRecognizer,29,1,2
MainPage:LaunchSearch,37,3,1
MainPage:GetSearchTerm,20,4,1
MainPage:QueryEvents,33,2,1
MainPage:PlaySound,8,1,1
MainPage:EventNameTxt_Tap,8,2,2
MainPage:InstallVoiceCommands,14,2,0
MainPage:OnNavigatedTo,12,3,1
YammerDateConverter:Convert,17,3,4
YammerDateConverter:ConvertBack,5,1,4
YammerExcerptConverter:Convert,15,3,4
YammerExcerptConverter:ConvertBack,5,1,4
AppResources:AppResources,2,1,0
