Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,CallButler.Service.Plugin,CallButlerDialerPlugin,C:\repos\hostitherepc_Fork-1\CallButler Open Source PBX\Common\CallButler.Service.Plugin\CallButlerDialerPlugin.cs,PlaceCall,The method has 11 parameters.
Long Parameter List,CallButler.Service.Plugin,CallButlerDialerPlugin,C:\repos\hostitherepc_Fork-1\CallButler Open Source PBX\Common\CallButler.Service.Plugin\CallButlerDialerPlugin.cs,PlaceCall,The method has 11 parameters.
Long Parameter List,CallButler.Service.Plugin,ICallButlerDialerProvider,C:\repos\hostitherepc_Fork-1\CallButler Open Source PBX\Common\CallButler.Service.Plugin\CallButlerServiceContext.cs,PlaceOutboundCall,The method has 12 parameters.
Long Parameter List,CallButler.Service.Plugin,ICallButlerDialerProvider,C:\repos\hostitherepc_Fork-1\CallButler Open Source PBX\Common\CallButler.Service.Plugin\CallButlerServiceContext.cs,PlaceOutboundCall,The method has 12 parameters.
Long Parameter List,CallButler.Service.Plugin,CallButlerVoicemailHandlerPlugin,C:\repos\hostitherepc_Fork-1\CallButler Open Source PBX\Common\CallButler.Service.Plugin\CallButlerVoicemailHandlerPlugin.cs,OnNewVoicemail,The method has 5 parameters.
Long Identifier,CallButler.Service.Plugin,CallButlerDialerPlugin,C:\repos\hostitherepc_Fork-1\CallButler Open Source PBX\Common\CallButler.Service.Plugin\CallButlerDialerPlugin.cs,PlaceCall,The length of the parameter answeringMachineDetectionSettings is 33.
Long Identifier,CallButler.Service.Plugin,CallButlerDialerPlugin,C:\repos\hostitherepc_Fork-1\CallButler Open Source PBX\Common\CallButler.Service.Plugin\CallButlerDialerPlugin.cs,PlaceCall,The length of the parameter answeringMachineDetectionSettings is 33.
Long Identifier,CallButler.Service.Plugin,ICallButlerDialerProvider,C:\repos\hostitherepc_Fork-1\CallButler Open Source PBX\Common\CallButler.Service.Plugin\CallButlerServiceContext.cs,PlaceOutboundCall,The length of the parameter answeringMachineDetectionSettings is 33.
Long Identifier,CallButler.Service.Plugin,ICallButlerDialerProvider,C:\repos\hostitherepc_Fork-1\CallButler Open Source PBX\Common\CallButler.Service.Plugin\CallButlerServiceContext.cs,PlaceOutboundCall,The length of the parameter answeringMachineDetectionSettings is 33.
Long Statement,CallButler.Service.Plugin,CallButlerDialerPlugin,C:\repos\hostitherepc_Fork-1\CallButler Open Source PBX\Common\CallButler.Service.Plugin\CallButlerDialerPlugin.cs,PlaceCall,The length of the statement  "	this.serviceContext.DialerProvider.PlaceOutboundCall (jobID' callID' providerName' callTo' fromCallerID' fromCallerNumber' scriptToRun' answeringMachineScriptToRun' answeringMachineDetectionSettings' scriptVariables' timeout' this); " is 232.
Long Statement,CallButler.Service.Plugin,CallButlerDialerPlugin,C:\repos\hostitherepc_Fork-1\CallButler Open Source PBX\Common\CallButler.Service.Plugin\CallButlerDialerPlugin.cs,PlaceCall,The length of the statement  "	this.serviceContext.DialerProvider.PlaceOutboundCall (jobID' callID' providerID' callTo' fromCallerID' fromCallerNumber' scriptToRun' answeringMachineScriptToRun' answeringMachineDetectionSettings' scriptVariables' timeout' this); " is 230.
