Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,WOSI.CallButler.ManagementInterface,CallButlerClientInterfaceServerBase,C:\repos\hostitherepc_Fork-1\CallButler Open Source PBX\Common\CallButler.ManagementInterface\CallButlerClientInterfaceServerBase.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,WOSI.CallButler.ManagementInterface,CallButlerClientInterfaceServerBase,C:\repos\hostitherepc_Fork-1\CallButler Open Source PBX\Common\CallButler.ManagementInterface\CallButlerClientInterfaceServerBase.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CallButlerClientInterfaceServerBase[1' 35]' CallButlerManagementInterfaceType[1' 35]' ICallButlerClientInterfaceClient[1' 35]' ICallButlerClientInterfaceServer[1' 35]' AudioCodecInformation[1' 35]' IpcRemotingCallButlerManagementInterfaceClient[1' 35]' OutlookReminder[1' 35]' PipeRemotingCallButlerManagementInterfaceClient[1' 35]' TcpRemotingCallButlerClientInterfaceClient[1' 35]' TcpRemotingCallButlerManagementInterfaceClient[1' 35]' CallButlerAuthInfo[1' 35]' CallButlerManagementInterfaceClientBase[1' 35]
Duplicate Abstraction,WOSI.CallButler.ManagementInterface,CallButlerClientInterfaceServerBase,C:\repos\hostitherepc_Fork-1\CallButler Open Source PBX\Common\CallButler.ManagementInterface\CallButlerClientInterfaceServerBase.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CallButlerClientInterfaceServerBase[1' 42]' CallButlerManagementInterfaceClientBase[1' 42]
Duplicate Abstraction,WOSI.CallButler.ManagementInterface,CallButlerClientInterfaceServerBase,C:\repos\hostitherepc_Fork-1\CallButler Open Source PBX\Common\CallButler.ManagementInterface\CallButlerClientInterfaceServerBase.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CallButlerClientInterfaceServerBase[1' 34]' Settings[1' 34]' ManagementInterfaceService[1' 34]' CallButlerManagementInterfaceType[1' 34]' ICallButlerClientInterfaceClient[1' 34]' ICallButlerClientInterfaceServer[1' 34]' AudioCodecInformation[1' 34]' IpcRemotingCallButlerManagementInterfaceClient[1' 34]' OutlookReminder[1' 34]' PipeRemotingCallButlerManagementInterfaceClient[1' 34]' TcpRemotingCallButlerClientInterfaceClient[1' 34]' TcpRemotingCallButlerManagementInterfaceClient[1' 34]' CallButlerAuthInfo[1' 34]' CallButlerManagementInterfaceClientBase[1' 34]
Unutilized Abstraction,WOSI.CallButler.ManagementInterface,CallButlerManagementInterfaceType,C:\repos\hostitherepc_Fork-1\CallButler Open Source PBX\Common\CallButler.ManagementInterface\Enums.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,WOSI.CallButler.ManagementInterface,CallButlerManagementInterfaceType,C:\repos\hostitherepc_Fork-1\CallButler Open Source PBX\Common\CallButler.ManagementInterface\Enums.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CallButlerManagementInterfaceType[1' 40]' ICallButlerClientInterfaceClient[1' 40]' CallButlerAuthInfo[1' 40]
Duplicate Abstraction,WOSI.CallButler.ManagementInterface,CallButlerManagementInterfaceType,C:\repos\hostitherepc_Fork-1\CallButler Open Source PBX\Common\CallButler.ManagementInterface\Enums.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: CallButlerManagementInterfaceType[1' 37]' ICallButlerClientInterfaceServer[1' 37]' AudioCodecInformation[1' 37]' OutlookReminder[1' 37]' ICallButlerClientInterfaceClient[1' 37]' CallButlerAuthInfo[1' 37]
Duplicate Abstraction,WOSI.CallButler.ManagementInterface,ICallButlerClientInterfaceServer,C:\repos\hostitherepc_Fork-1\CallButler Open Source PBX\Common\CallButler.ManagementInterface\ICallButlerClientInterfaceServer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ICallButlerClientInterfaceServer[1' 41]' AudioCodecInformation[1' 41]
Duplicate Abstraction,WOSI.CallButler.ManagementInterface,AudioCodecInformation,C:\repos\hostitherepc_Fork-1\CallButler Open Source PBX\Common\CallButler.ManagementInterface\ICallButlerManagementInterface.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: WOSI.CallButler.ManagementInterface.AudioCodecInformation' WOSI.CallButler.ManagementInterface.ManagementServices.AudioCodecInformation
Duplicate Abstraction,WOSI.CallButler.ManagementInterface,IpcRemotingCallButlerManagementInterfaceClient,C:\repos\hostitherepc_Fork-1\CallButler Open Source PBX\Common\CallButler.ManagementInterface\IpcRemotingCallButlerManagementInterfaceClient.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: IpcRemotingCallButlerManagementInterfaceClient[1' 44]' PipeRemotingCallButlerManagementInterfaceClient[1' 44]' TcpRemotingCallButlerClientInterfaceClient[1' 44]' TcpRemotingCallButlerManagementInterfaceClient[1' 44]' Settings[1' 44]' ManagementInterfaceService[1' 44]
