Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AddAttachment,0,2,0,0,1,84,9,0,0,0,2,0
AttributeValue,3,14,3,0,13,202,29,0,0,1,0,3
DataObject,2,13,2,0,12,170,15,1,0,1,4,3
OperationAdd,0,1,0,0,0,30,7,0,1,0,2,2
OperationBase,0,1,0,0,0,12,1,2,0,0,0,2
OperationDelete,3,7,0,0,5,96,12,0,1,1,0,1
OperationEdit,3,7,0,0,5,108,18,0,1,1,2,1
OperationWithAttributesBase,2,15,2,0,14,206,17,2,1,1,2,0
Process,1,9,1,0,8,111,12,0,1,1,1,4
ProcessException,2,8,3,0,7,96,8,0,0,0.88,2,3
ProcessExceptionBuilder,1,4,0,0,2,107,25,0,0,0.5,3,1
RunProcess,0,5,0,0,2,153,24,0,0,0,8,2
RunProcessParameters,0,1,7,0,1,83,2,0,0,0,1,4
RunProcessResult,0,2,3,0,0,40,4,0,0,0,0,3
LocalizationRequiredAttribute,0,3,1,0,3,44,3,0,0,0,0,0
StringFormatMethodAttribute,0,1,1,0,1,25,1,0,0,0,0,0
InvokerParameterNameAttribute,0,0,0,0,0,8,0,0,0,0,0,0
AssertionMethodAttribute,0,0,0,0,0,9,0,0,0,0,0,0
AssertionConditionAttribute,0,1,1,0,1,25,1,0,0,0,1,0
AssertionConditionType,0,0,0,0,0,23,0,0,0,0,0,1
TerminatesProgramAttribute,0,0,0,0,0,8,0,0,0,0,0,0
CanBeNullAttribute,0,0,0,0,0,7,0,0,0,0,0,0
NotNullAttribute,0,0,0,0,0,7,0,0,0,0,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,8,0,0,0,0,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,37,1,0,0,0,0,0
UsedImplicitlyAttribute,0,4,2,0,4,39,4,0,0,0,2,0
MeansImplicitUseAttribute,0,4,2,0,4,38,4,0,0,0,2,0
ImplicitUseKindFlags,0,0,0,0,0,22,0,0,0,0,0,2
ImplicitUseTargetFlags,0,0,0,0,0,17,0,0,0,0,0,2
PublicAPIAttribute,0,2,0,0,2,15,2,0,0,0,0,0
InstantHandleAttribute,0,0,0,0,0,9,0,0,0,0,0,0
PureAttribute,0,0,0,0,0,8,0,0,0,0,0,0
PathReferenceAttribute,0,2,1,0,2,17,2,3,0,0,0,0
AspMvcActionAttribute,0,2,1,0,2,16,2,0,0,0,0,0
AspMvcAreaAttribute,0,2,1,0,2,17,2,0,1,0,0,0
AspMvcControllerAttribute,0,2,1,0,2,16,2,0,0,0,0,0
AspMvcMasterAttribute,0,0,0,0,0,4,0,0,0,0,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,4,0,0,0,0,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,4,0,0,1,0,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,4,0,0,0,0,0,0
AspMvcTemplateAttribute,0,0,0,0,0,4,0,0,0,0,0,0
AspMvcViewAttribute,0,0,0,0,0,4,0,0,1,0,0,0
RazorSectionAttribute,0,0,0,0,0,4,0,0,0,0,0,0
TransactionServiceSoap,0,39,0,0,0,124,39,2,0,0,3,1
ReturnInfoType,0,0,0,0,0,13,0,0,0,0,0,1
SendAttachmentChunkRequest,6,2,0,6,2,32,2,0,0,0.5,0,2
SendAttachmentChunkResponse,0,1,0,0,1,10,1,0,0,0,0,1
SendAttachmentRequest,8,2,0,8,2,38,2,0,0,0.5,0,2
SendAttachmentResponse,0,1,0,0,1,10,1,0,0,0,0,1
DataTypeEnum,0,0,0,0,0,41,0,0,0,0,0,2
TransactionServiceSoapChannel,0,0,0,0,0,4,0,0,1,0,0,0
TransactionServiceSoapClient,0,46,0,0,44,202,46,0,1,0,6,2
