Method,LOC,CC,PC
AddAttachment:AddFile,62,7,7
AddAttachment:GetCurrentWindowsIdentity,6,2,0
AttributeValue:AttributeValue,6,2,2
AttributeValue:AttributeValue,6,2,2
AttributeValue:AttributeValue,6,2,2
AttributeValue:AttributeValue,6,2,2
AttributeValue:AttributeValue,11,4,2
AttributeValue:AttributeValue,6,2,2
AttributeValue:AttributeValue,5,2,3
AttributeValue:AttributeValue,5,2,3
AttributeValue:AttributeValue,5,2,3
AttributeValue:AttributeValue,5,2,3
AttributeValue:AttributeValue,5,2,3
AttributeValue:AttributeValue,5,2,3
AttributeValue:AttributeValue,2,1,1
AttributeValue:Render,7,2,1
DataObject:DataObject,6,2,1
DataObject:Render,7,2,1
DataObject:AddOperation,5,1,0
DataObject:DeleteOperation,5,1,1
DataObject:DeleteOperation,5,1,1
DataObject:DeleteOperation,5,1,1
DataObject:DeleteOperationByAlias,5,1,2
DataObject:DeleteOperationByPosition,5,1,1
DataObject:EditOperation,5,1,1
DataObject:EditOperation,5,1,1
DataObject:EditOperation,5,1,1
DataObject:EditOperationByAlias,5,1,2
DataObject:EditOperationByPosition,5,1,1
OperationAdd:Render,18,7,2
OperationBase:Render,1,1,2
OperationDelete:OperationDelete,2,1,0
OperationDelete:DeleteByKeyValue,8,2,1
OperationDelete:DeleteByKeyValue,6,1,1
OperationDelete:DeleteByKeyValue,6,1,1
OperationDelete:DeleteByAlias,7,2,2
OperationDelete:DeleteByPosition,8,2,1
OperationDelete:Render,14,3,2
OperationEdit:OperationEdit,2,1,0
OperationEdit:EditByKeyField,8,2,1
OperationEdit:EditByKeyField,6,1,1
OperationEdit:EditByKeyField,6,1,1
OperationEdit:EditByAlias,7,2,2
OperationEdit:EditByPosition,8,2,1
OperationEdit:Render,26,9,2
OperationWithAttributesBase:OperationWithAttributesBase,4,1,0
OperationWithAttributesBase:AddAttribute,5,1,2
OperationWithAttributesBase:AddAttribute,5,1,2
OperationWithAttributesBase:AddAttribute,5,1,2
OperationWithAttributesBase:AddAttribute,5,1,2
OperationWithAttributesBase:AddAttribute,5,1,2
OperationWithAttributesBase:AddAttribute,5,1,2
OperationWithAttributesBase:AddAttribute,5,1,3
OperationWithAttributesBase:AddAttribute,5,1,3
OperationWithAttributesBase:AddAttribute,5,1,3
OperationWithAttributesBase:AddAttribute,5,1,3
OperationWithAttributesBase:AddAttribute,5,1,3
OperationWithAttributesBase:AddAttribute,5,1,3
OperationWithAttributesBase:ClearAttribute,5,1,1
OperationWithAttributesBase:AddChild,9,3,2
Process:Process,3,1,2
Process:Render,14,2,1
Process:GenerateCommand,7,3,0
Process:NewMatterProcess,4,1,0
Process:NewEntityProcess,4,1,0
Process:NewEntityProcessOrganisation,4,1,0
Process:NewEntityProcessPerson,4,1,0
Process:NewTimekeeperProcess,4,1,0
Process:NewClientProcess,4,1,0
ProcessException:ProcessException,2,1,0
ProcessException:ProcessException,2,1,1
ProcessException:ProcessException,2,1,1
ProcessException:ProcessException,2,1,2
ProcessException:ProcessException,2,1,2
ProcessException:ProcessException,4,1,3
ProcessException:ProcessException,4,1,4
ProcessException:ProcessException,5,1,4
ProcessExceptionBuilder:BuildForProcessError,23,6,2
ProcessExceptionBuilder:BuildForDataError,31,6,2
ProcessExceptionBuilder:AddDataErrors,17,5,3
ProcessExceptionBuilder:GatherDataErrors,28,8,3
RunProcess:ExecuteProcess,17,3,3
RunProcess:ExecuteProcess,43,11,1
RunProcess:GetCurrentWindowsIdentity,6,2,0
RunProcess:CallTransactionService,52,5,1
RunProcess:PrettyPrintXml,16,3,1
RunProcessParameters:RunProcessParameters,4,2,1
RunProcessResult:RunProcessResult,5,2,1
RunProcessResult:SetKey,8,2,1
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
LocalizationRequiredAttribute:Equals,4,1,1
LocalizationRequiredAttribute:GetHashCode,3,1,0
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
AssertionConditionAttribute:AssertionConditionAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,5,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,2,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
