Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,1,0,0,0,14,1,0,0,0,2,0
MainWindow,0,1,0,0,1,10,1,0,0,0,0,2
ApplicationFacade,10,4,1,10,1,64,4,0,0,0.9,3,6
AddRoleResultCommand,0,1,0,0,1,10,2,0,0,0,0,1
DeleteUserCommand,0,1,0,0,1,17,1,0,0,0,4,1
StartupCommand,0,1,0,0,1,19,1,0,0,0,6,1
DeptEnum,8,3,4,6,3,52,3,0,0,0.67,0,3
RoleEnum,17,2,4,15,2,68,2,0,0,0.5,0,3
UserProxy,1,4,1,1,4,53,8,0,0,0.75,2,4
RoleProxy,1,7,1,1,7,124,23,0,0,0.86,4,3
RoleVO,2,3,2,0,3,38,9,0,0,1,1,2
UserVO,6,2,8,0,2,67,8,0,0,1,1,9
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
RolePanel,2,14,3,0,4,165,22,0,0,0.96,2,1
UserFormMode,0,0,0,0,0,5,0,0,0,0,0,2
UserForm,2,17,2,0,3,186,26,0,0,0.91,3,1
UserList,1,14,1,0,3,142,19,0,0,1,1,1
RolePanelMediator,2,6,1,1,4,75,33,0,0,0.58,5,1
UserFormMediator,2,7,1,1,4,65,17,0,0,0.71,5,1
UserListMediator,2,7,1,1,4,53,12,0,0,0.86,4,1
