Method,LOC,CC,PC
IPageApplicationModelConvention:Apply,0,1,1
IPageApplicationModelProvider:OnProvidersExecuting,0,1,1
IPageApplicationModelProvider:OnProvidersExecuted,0,1,1
IPageRouteModelConvention:Apply,0,1,1
IPageRouteModelProvider:OnProvidersExecuting,0,1,1
IPageRouteModelProvider:OnProvidersExecuted,0,1,1
PageApplicationModel:PageApplicationModel,11,1,3
PageApplicationModel:PageApplicationModel,15,2,1
PageApplicationModelProviderContext:PageApplicationModelProviderContext,4,1,2
PageConventionCollection:PageConventionCollection,2,1,0
PageConventionCollection:PageConventionCollection,2,1,1
PageConventionCollection:AddPageApplicationModelConvention,8,2,2
PageConventionCollection:AddFolderApplicationModelConvention,8,2,2
PageConventionCollection:AddPageRouteModelConvention,8,2,2
PageConventionCollection:AddFolderRouteModelConvention,8,2,2
PageConventionCollection:RemoveType,3,1,0
PageConventionCollection:RemoveType,10,3,1
PageConventionCollection:EnsureValidPageName,10,3,1
PageConventionCollection:EnsureValidFolderPath,10,3,1
PageConventionCollection:Add,4,1,1
PageConventionCollection:PathBelongsToFolder,10,2,2
PageRouteModelConvention:PageRouteModelConvention,4,1,2
PageRouteModelConvention:Apply,6,2,1
FolderRouteModelConvention:FolderRouteModelConvention,4,1,2
FolderRouteModelConvention:Apply,7,2,1
PageApplicationModelConvention:PageApplicationModelConvention,4,1,2
PageApplicationModelConvention:Apply,6,2,1
FolderApplicationModelConvention:FolderApplicationModelConvention,4,1,2
FolderApplicationModelConvention:Apply,7,2,1
PageHandlerModel:PageHandlerModel,6,1,2
PageHandlerModel:PageHandlerModel,16,2,1
PageParameterModel:PageParameterModel,9,2,2
PageParameterModel:PageParameterModel,12,2,1
PagePropertyModel:PagePropertyModel,5,1,2
PagePropertyModel:PagePropertyModel,12,2,1
PageRouteModel:PageRouteModel,14,3,2
PageRouteModel:PageRouteModel,10,2,1
CompiledPageActionDescriptor:CompiledPageActionDescriptor,2,1,0
CompiledPageActionDescriptor:CompiledPageActionDescriptor,2,1,1
IPageActivatorProvider:CreateActivator,0,1,1
IPageActivatorProvider:CreateReleaser,0,1,1
IPageFactoryProvider:CreatePageFactory,0,1,1
IPageFactoryProvider:CreatePageDisposer,0,1,1
IPageModelActivatorProvider:CreateActivator,0,1,1
IPageModelActivatorProvider:CreateReleaser,0,1,1
IPageModelFactoryProvider:CreateModelFactory,0,1,1
IPageModelFactoryProvider:CreateModelDisposer,0,1,1
PageActionDescriptor:PageActionDescriptor,2,1,0
PageActionDescriptor:PageActionDescriptor,4,1,1
PageBase:EnsureRenderedBodyOrSections,4,1,0
PageBase:BeginContext,16,2,3
PageBase:EndContext,13,2,0
PageBase:BadRequest,0,1,0
PageBase:BadRequest,0,1,1
PageBase:BadRequest,7,2,1
PageBase:Challenge,0,1,0
PageBase:Challenge,0,1,1
PageBase:Challenge,0,1,1
PageBase:Challenge,0,1,2
PageBase:Content,0,1,1
PageBase:Content,0,1,2
PageBase:Content,5,1,3
PageBase:Content,7,1,2
PageBase:Forbid,0,1,0
PageBase:Forbid,0,1,1
PageBase:Forbid,0,1,1
PageBase:Forbid,0,1,2
PageBase:File,0,1,2
PageBase:File,0,1,3
PageBase:File,0,1,2
PageBase:File,0,1,3
PageBase:File,0,1,2
PageBase:File,0,1,3
PageBase:PhysicalFile,0,1,2
PageBase:PhysicalFile,0,1,3
PageBase:LocalRedirect,7,2,1
PageBase:LocalRedirectPermanent,7,2,1
PageBase:LocalRedirectPreserveMethod,7,2,1
PageBase:LocalRedirectPermanentPreserveMethod,7,2,1
PageBase:NotFound,0,1,0
PageBase:NotFound,0,1,1
PageBase:Page,0,1,0
PageBase:Redirect,7,2,1
PageBase:RedirectPermanent,7,2,1
PageBase:RedirectPreserveMethod,7,2,1
PageBase:RedirectPermanentPreserveMethod,7,2,1
PageBase:RedirectToAction,0,1,1
PageBase:RedirectToAction,0,1,2
