Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Microsoft.AspNetCore.Mvc.Formatters.Xml,Resources,C:\repos\aspnet_Mvc\src\Microsoft.AspNetCore.Mvc.Formatters.Xml\Properties\Resources.Designer.cs,FormatRequiredProperty_MustHaveDataMemberRequired,The method has 7 parameters. Parameters: p0' p1' p2' p3' p4' p5' p6
Long Identifier,Microsoft.AspNetCore.Mvc.Formatters.Xml.Internal,LoggerExtensions,C:\repos\aspnet_Mvc\src\Microsoft.AspNetCore.Mvc.Formatters.Xml\LoggerExtensions.cs,,The length of the parameter _failedToCreateDataContractSerializer is 37.
Long Identifier,Microsoft.AspNetCore.Mvc.Formatters,XmlDataContractSerializerInputFormatter,C:\repos\aspnet_Mvc\src\Microsoft.AspNetCore.Mvc.Formatters.Xml\XmlDataContractSerializerInputFormatter.cs,XmlDataContractSerializerInputFormatter,The length of the parameter suppressInputFormatterBuffering is 31.
Long Identifier,Microsoft.AspNetCore.Mvc.Formatters,XmlDataContractSerializerInputFormatter,C:\repos\aspnet_Mvc\src\Microsoft.AspNetCore.Mvc.Formatters.Xml\XmlDataContractSerializerInputFormatter.cs,ReadRequestBodyAsync,The length of the parameter suppressInputFormatterBuffering is 31.
Long Identifier,Microsoft.AspNetCore.Mvc.Formatters,XmlDataContractSerializerInputFormatter,C:\repos\aspnet_Mvc\src\Microsoft.AspNetCore.Mvc.Formatters.Xml\XmlDataContractSerializerInputFormatter.cs,,The length of the parameter _suppressInputFormatterBuffering is 32.
Long Identifier,Microsoft.AspNetCore.Mvc.Formatters,XmlSerializerInputFormatter,C:\repos\aspnet_Mvc\src\Microsoft.AspNetCore.Mvc.Formatters.Xml\XmlSerializerInputFormatter.cs,XmlSerializerInputFormatter,The length of the parameter suppressInputFormatterBuffering is 31.
Long Identifier,Microsoft.AspNetCore.Mvc.Formatters,XmlSerializerInputFormatter,C:\repos\aspnet_Mvc\src\Microsoft.AspNetCore.Mvc.Formatters.Xml\XmlSerializerInputFormatter.cs,ReadRequestBodyAsync,The length of the parameter suppressInputFormatterBuffering is 31.
Long Identifier,Microsoft.AspNetCore.Mvc.Formatters,XmlSerializerInputFormatter,C:\repos\aspnet_Mvc\src\Microsoft.AspNetCore.Mvc.Formatters.Xml\XmlSerializerInputFormatter.cs,,The length of the parameter _suppressInputFormatterBuffering is 32.
Long Statement,Microsoft.AspNetCore.Mvc.Formatters,XmlSerializerInputFormatter,C:\repos\aspnet_Mvc\src\Microsoft.AspNetCore.Mvc.Formatters.Xml\XmlSerializerInputFormatter.cs,ReadRequestBodyAsync,The length of the statement  "            // https://github.com/dotnet/corefx/blob/master/src/System.Private.Xml/src/System/Xml/Serialization/XmlSerializer.cs#L652 " is 121.
Long Statement,Microsoft.AspNetCore.Mvc.Formatters,XmlSerializerInputFormatter,C:\repos\aspnet_Mvc\src\Microsoft.AspNetCore.Mvc.Formatters.Xml\XmlSerializerInputFormatter.cs,ReadRequestBodyAsync,The length of the statement  "            catch (InvalidOperationException exception) when (exception.InnerException is FormatException || exception.InnerException is XmlException) " is 138.
Magic Number,Microsoft.AspNetCore.Mvc.Formatters.Xml.Internal,LoggerExtensions,C:\repos\aspnet_Mvc\src\Microsoft.AspNetCore.Mvc.Formatters.Xml\LoggerExtensions.cs,LoggerExtensions,The following statement contains a magic number: _failedToCreateDataContractSerializer = LoggerMessage.Define<string>(                  LogLevel.Warning'                  2'                  "An error occurred while trying to create a DataContractSerializer for the type '{Type}'.");
