Project,Namespace,Ca types,Ce types
Microsoft.AspNetCore.Mvc.Core,Microsoft.AspNetCore.Mvc,Microsoft.AspNetCore.Mvc.Internal.DefaultControllerPropertyActivator' Microsoft.AspNetCore.Mvc.ApiExplorer.DefaultApiDescriptionProvider' Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter' Microsoft.AspNetCore.Mvc.Internal.ApiBehaviorApplicationModelProvider' Microsoft.AspNetCore.Mvc.Internal.ApiBehaviorOptionsSetup' System.Web.Http.ApiController' Microsoft.AspNetCore.Mvc.Internal.ResponseCacheFilter' Microsoft.AspNetCore.Mvc.Internal.ResponseCacheFilterExecutor' Microsoft.AspNetCore.Mvc.Infrastructure.ContentResultExecutor' Microsoft.AspNetCore.Mvc.Controllers.ControllerFeatureProvider' Microsoft.AspNetCore.Mvc.Controllers.ControllerActivatorProvider' Microsoft.AspNetCore.Mvc.Controllers.DefaultControllerActivator' Microsoft.AspNetCore.Mvc.Controllers.DefaultControllerFactory' Microsoft.AspNetCore.Mvc.Controllers.IControllerActivator' Microsoft.AspNetCore.Mvc.Controllers.IControllerFactory' Microsoft.AspNetCore.Mvc.Controllers.ServiceBasedControllerActivator' Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker' Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvokerCache' Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvokerProvider' Microsoft.AspNetCore.Mvc.Internal.IControllerPropertyActivator' Microsoft.AspNetCore.Mvc.Internal.MvcCoreLoggerExtensions' Microsoft.AspNetCore.Mvc.ModelBinding.CompositeValueProvider' Microsoft.AspNetCore.Mvc.ViewFeatures.ViewDataDictionaryControllerPropertyActivator' Microsoft.AspNetCore.Mvc.Internal.TaskResultExecutor' Microsoft.AspNetCore.Mvc.Internal.AwaitableResultExecutor' Microsoft.AspNetCore.Mvc.Infrastructure.FileContentResultExecutor' Microsoft.AspNetCore.Mvc.Infrastructure.FileResultExecutorBase' Microsoft.AspNetCore.Mvc.Infrastructure.FileStreamResultExecutor' Microsoft.AspNetCore.Mvc.Infrastructure.LocalRedirectResultExecutor' Microsoft.AspNetCore.Mvc.Formatters.FormatFilter' Microsoft.AspNetCore.Mvc.Infrastructure.DefaultOutputFormatterSelector' Microsoft.AspNetCore.Mvc.Internal.MvcCoreMvcOptionsSetup' Microsoft.AspNetCore.Mvc.ModelBinding.ModelBinderFactory' Microsoft.AspNetCore.Mvc.ModelBinding.Binders.BodyModelBinder' Microsoft.AspNetCore.Mvc.ModelBinding.Binders.BodyModelBinderProvider' Microsoft.AspNetCore.Mvc.ModelBinding.Binders.EnumTypeModelBinderProvider' Microsoft.AspNetCore.Mvc.DataAnnotations.Internal.MvcDataAnnotationsMvcOptionsSetup' Microsoft.AspNetCore.Mvc.Formatters.Json.Internal.MvcJsonMvcOptionsSetup' Microsoft.AspNetCore.Mvc.Formatters.JsonInputFormatter' Microsoft.AspNetCore.Mvc.Formatters.JsonPatchInputFormatter' Microsoft.AspNetCore.Mvc.Formatters.Xml.Internal.MvcXmlDataContractSerializerMvcOptionsSetup' Microsoft.AspNetCore.Mvc.Formatters.Xml.Internal.MvcXmlSerializerMvcOptionsSetup' Microsoft.AspNetCore.Mvc.Formatters.XmlDataContractSerializerInputFormatter' Microsoft.AspNetCore.Mvc.Formatters.XmlSerializerInputFormatter' Microsoft.AspNetCore.Mvc.ViewFeatures.Internal.TempDataMvcOptionsSetup' Microsoft.AspNetCore.Mvc.WebApiCompatShim.WebApiCompatShimOptionsSetup' Microsoft.AspNetCore.Mvc.Internal.DefaultApplicationModelProvider' Microsoft.AspNetCore.Mvc.ViewComponents.ViewComponentConventions' Microsoft.AspNetCore.Mvc.Infrastructure.ObjectResultExecutor' System.Web.Http.BadRequestErrorMessageResult' System.Web.Http.ExceptionResult' System.Web.Http.InvalidModelStateResult' System.Web.Http.NegotiatedContentResult<T>' Microsoft.AspNetCore.Mvc.WebApiCompatShim.HttpResponseExceptionActionFilter' Microsoft.AspNetCore.Mvc.Infrastructure.PhysicalFileResultExecutor' Microsoft.AspNetCore.Mvc.ApiExplorer.ApiBehaviorApiDescriptionProvider' Microsoft.AspNetCore.Mvc.Infrastructure.RedirectResultExecutor' Microsoft.AspNetCore.Mvc.Infrastructure.RedirectToActionResultExecutor' Microsoft.AspNetCore.Mvc.Infrastructure.RedirectToPageResultExecutor' Microsoft.AspNetCore.Mvc.Infrastructure.RedirectToRouteResultExecutor' Microsoft.AspNetCore.Mvc.Formatters.Xml.SerializableErrorWrapper' Microsoft.AspNetCore.Mvc.Formatters.Xml.SerializableErrorWrapperProvider' Microsoft.AspNetCore.Mvc.Formatters.Xml.SerializableErrorWrapperProviderFactory' Microsoft.AspNetCore.Mvc.Filters.FilterCollection' Microsoft.AspNetCore.Mvc.Infrastructure.VirtualFileResultExecutor,Microsoft.AspNetCore.Mvc.Core.Resources' Microsoft.AspNetCore.Mvc.ModelBinding.ModelStateDictionary' Microsoft.AspNetCore.Mvc.ModelBinding.BindingSource' Microsoft.AspNetCore.Mvc.Filters.ResourceExecutingContext' Microsoft.AspNetCore.Mvc.Formatters.MediaType' Microsoft.AspNetCore.Mvc.Formatters.MediaTypeCollection' Microsoft.AspNetCore.Mvc.Filters.ResourceExecutedContext' Microsoft.AspNetCore.Mvc.ActionConstraints.ActionConstraintContext' Microsoft.AspNetCore.Mvc.ActionConstraints.ActionSelectorCandidate' Microsoft.AspNetCore.Mvc.Internal.IConsumesActionConstraint' Microsoft.AspNetCore.Mvc.Abstractions.ActionDescriptor' Microsoft.AspNetCore.Mvc.ModelBinding.IModelMetadataProvider' Microsoft.AspNetCore.Mvc.ModelBinding.IModelBinderFactory' Microsoft.AspNetCore.Mvc.ModelBinding.Validation.IObjectModelValidator' Microsoft.AspNetCore.Mvc.ModelBinding.CompositeValueProvider' Microsoft.AspNetCore.Mvc.ModelBinding.Internal.ModelBindingHelper' Microsoft.AspNetCore.Mvc.ModelBinding.IValueProvider' Microsoft.AspNetCore.Mvc.Controllers.ControllerActionDescriptor' Microsoft.AspNetCore.Mvc.Internal.MiddlewareFilter' Microsoft.Extensions.DependencyInjection.IMvcBuilder' Microsoft.AspNetCore.Mvc.Formatters.Internal.IFormatFilter' Microsoft.AspNetCore.Mvc.Filters.ResultExecutingContext' Microsoft.AspNetCore.Mvc.Filters.ResultExecutedContext' Microsoft.AspNetCore.Mvc.Filters.AuthorizationFilterContext' Microsoft.AspNetCore.Mvc.Internal.ResponseCacheFilter' Microsoft.AspNetCore.Mvc.Filters.IFilterMetadata' Microsoft.AspNetCore.Mvc.Internal.NormalizedRouteValue' Microsoft.AspNetCore.Mvc.Internal.ViewEnginePath' Microsoft.AspNetCore.Mvc.ModelBinding.ModelError
Microsoft.AspNetCore.Mvc.Core,Microsoft.AspNetCore.Mvc.ActionConstraints,,Microsoft.AspNetCore.Mvc.Abstractions.ActionDescriptor
Microsoft.AspNetCore.Mvc.Core,Microsoft.AspNetCore.Mvc.ApiExplorer,,Microsoft.AspNetCore.Mvc.Formatters.MediaTypeCollection
Microsoft.AspNetCore.Mvc.Core,Microsoft.AspNetCore.Mvc.ApplicationModels,Microsoft.AspNetCore.Mvc.Internal.ActionAttributeRouteModel' Microsoft.AspNetCore.Mvc.Internal.ApiBehaviorApplicationModelProvider' Microsoft.AspNetCore.Mvc.Internal.ControllerActionDescriptorBuilder' Microsoft.AspNetCore.Mvc.Internal.MethodToActionMap' Microsoft.AspNetCore.Mvc.Internal.DefaultApplicationModelProvider' Microsoft.AspNetCore.Mvc.Internal.MvcCoreLoggerExtensions' Microsoft.AspNetCore.Mvc.Cors.Internal.CorsApplicationModelProvider' Microsoft.AspNetCore.Mvc.WebApiCompatShim.WebApiActionConventionsApplicationModelConvention' Microsoft.AspNetCore.Mvc.WebApiCompatShim.WebApiOverloadingApplicationModelConvention' Microsoft.AspNetCore.Mvc.WebApiCompatShim.WebApiParameterConventionsApplicationModelConvention' Microsoft.Extensions.DependencyInjection.ParameterApplicationModelConvention' Microsoft.Extensions.DependencyInjection.ActionApplicationModelConvention' Microsoft.Extensions.DependencyInjection.ControllerApplicationModelConvention' Microsoft.AspNetCore.Mvc.Internal.ApplicationModelConventions' Microsoft.AspNetCore.Mvc.Internal.AuthorizationApplicationModelProvider' Microsoft.AspNetCore.Mvc.Internal.ControllerActionDescriptorProvider' Microsoft.AspNetCore.Mvc.ViewFeatures.Internal.TempDataApplicationModelProvider' Microsoft.AspNetCore.Mvc.WebApiCompatShim.WebApiRoutesApplicationModelConvention' Microsoft.Extensions.DependencyInjection.ApplicationModelConventionExtensions,Microsoft.AspNetCore.Mvc.Routing.IRouteTemplateProvider' Microsoft.AspNetCore.Mvc.Core.Resources
Microsoft.AspNetCore.Mvc.Core,Microsoft.AspNetCore.Mvc.ApplicationParts,Microsoft.Extensions.DependencyInjection.MvcCoreMvcBuilderExtensions' Microsoft.Extensions.DependencyInjection.MvcCoreMvcCoreBuilderExtensions' Microsoft.Extensions.DependencyInjection.MvcCoreServiceCollectionExtensions' Microsoft.AspNetCore.Mvc.Internal.ControllerActionDescriptorProvider' Microsoft.AspNetCore.Mvc.Internal.MvcBuilder' Microsoft.AspNetCore.Mvc.Internal.MvcCoreBuilder' Microsoft.Extensions.DependencyInjection.MvcViewFeaturesMvcBuilderExtensions' Microsoft.Extensions.DependencyInjection.MvcViewFeaturesMvcCoreBuilderExtensions' Microsoft.AspNetCore.Mvc.ViewComponents.DefaultViewComponentDescriptorProvider,
Microsoft.AspNetCore.Mvc.Core,Microsoft.AspNetCore.Mvc.Authorization,Microsoft.AspNetCore.Mvc.Internal.AuthorizationApplicationModelProvider,Microsoft.AspNetCore.Mvc.Core.Resources' Microsoft.AspNetCore.Mvc.Filters.AuthorizationFilterContext' Microsoft.AspNetCore.Mvc.Internal.AuthorizationApplicationModelProvider
Microsoft.AspNetCore.Mvc.Core,Microsoft.AspNetCore.Builder,,Microsoft.AspNetCore.Mvc.Core.Resources' Microsoft.AspNetCore.Mvc.Internal.AttributeRouting' Microsoft.AspNetCore.Mvc.Internal.MvcMarkerService
Microsoft.AspNetCore.Mvc.Core,Microsoft.AspNetCore.Mvc.Controllers,Microsoft.AspNetCore.Mvc.ApiExplorer.DefaultApiDescriptionProvider' Microsoft.AspNetCore.Mvc.ApiExplorer.ApiParameterContext' Microsoft.AspNetCore.Mvc.ControllerContext' Microsoft.AspNetCore.Mvc.Internal.ControllerActionDescriptorBuilder' Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvoker' Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvokerCache' Microsoft.AspNetCore.Mvc.Internal.ControllerActionInvokerProvider' Microsoft.AspNetCore.Mvc.Internal.ControllerBinderDelegateProvider' Microsoft.AspNetCore.Mvc.Internal.DefaultControllerPropertyActivator' Microsoft.AspNetCore.Mvc.Internal.IControllerPropertyActivator' Microsoft.AspNetCore.Mvc.Internal.MvcCoreLoggerExtensions' Microsoft.AspNetCore.Mvc.ViewFeatures.ViewDataDictionaryControllerPropertyActivator' Microsoft.Extensions.DependencyInjection.MvcCoreMvcBuilderExtensions' Microsoft.Extensions.DependencyInjection.MvcCoreMvcCoreBuilderExtensions' Microsoft.AspNetCore.Mvc.Internal.ControllerActionDescriptorProvider,Microsoft.AspNetCore.Mvc.Core.Resources' Microsoft.AspNetCore.Mvc.ControllerContext' Microsoft.AspNetCore.Mvc.Internal.IControllerPropertyActivator' Microsoft.AspNetCore.Mvc.NonControllerAttribute' Microsoft.AspNetCore.Mvc.ControllerAttribute' Microsoft.AspNetCore.Mvc.Internal.ITypeActivatorCache
Microsoft.AspNetCore.Mvc.Core,Microsoft.Extensions.DependencyInjection,Microsoft.AspNetCore.Mvc.IDesignTimeMvcBuilderConfiguration,Microsoft.AspNetCore.Mvc.ApplicationModels.IControllerModelConvention' Microsoft.AspNetCore.Mvc.ApplicationModels.IActionModelConvention' Microsoft.AspNetCore.Mvc.ApplicationModels.IParameterModelConvention' Microsoft.AspNetCore.Mvc.ApplicationModels.ApplicationModel' Microsoft.AspNetCore.Mvc.Controllers.ControllerFeature' Microsoft.AspNetCore.Mvc.ApplicationParts.ApplicationPartManager' Microsoft.AspNetCore.Mvc.Internal.MvcCoreBuilder' Microsoft.AspNetCore.Mvc.Internal.DefaultAssemblyPartDiscoveryProvider' Microsoft.AspNetCore.Mvc.ModelBinding.Validation.CompositeModelValidatorProvider' Microsoft.AspNetCore.Mvc.Internal.DefaultCompositeMetadataDetailsProvider' Microsoft.AspNetCore.Mvc.Internal.DefaultObjectValidator' Microsoft.AspNetCore.Mvc.ModelBinding.ParameterBinder
Microsoft.AspNetCore.Mvc.Core,Microsoft.AspNetCore.Mvc.Filters,Microsoft.AspNetCore.Mvc.Internal.MvcCoreMvcOptionsSetup' Microsoft.AspNetCore.Mvc.ViewFeatures.Internal.TempDataMvcOptionsSetup' Microsoft.AspNetCore.Mvc.WebApiCompatShim.WebApiCompatShimOptionsSetup' Microsoft.AspNetCore.Mvc.Internal.ControllerActionDescriptorBuilder,Microsoft.AspNetCore.Mvc.TypeFilterAttribute' Microsoft.AspNetCore.Mvc.Core.Resources' Microsoft.AspNetCore.Mvc.ServiceFilterAttribute
