Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Ds3.Calls,GetJobListResponse,C:\repos\hansdude_ds3_net_sdk\Ds3\Calls\GetJobListResponse.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: GetJobListResponse[1' 21]' GetServiceResponse[1' 21]
Duplicate Abstraction,Ds3.Calls,GetPhysicalPlacementForObjectsResponse,C:\repos\hansdude_ds3_net_sdk\Ds3\Calls\GetPhysicalPlacementForObjectsResponse.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: GetPhysicalPlacementForObjectsResponse[1' 20]' GetAggregatePhysicalPlacementResponse[1' 20]' BulkGetRequest[50' 69]' BulkPutRequest[47' 66]
Duplicate Abstraction,Ds3.Calls,JobResponse,C:\repos\hansdude_ds3_net_sdk\Ds3\Calls\JobResponse.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: JobResponse[1' 22]' GetBucketResponse[1' 22]
Duplicate Abstraction,Ds3.Calls,JobResponse,C:\repos\hansdude_ds3_net_sdk\Ds3\Calls\JobResponse.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: JobResponse[1' 20]' IDs3ClientHelpers[1' 20]' GetBucketResponse[1' 20]
Unnecessary Abstraction,Ds3.Calls,GetServiceRequest,C:\repos\hansdude_ds3_net_sdk\Ds3\Calls\GetServiceRequest.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Verb' Path
Duplicate Abstraction,Ds3.Calls,PutObjectRequest,C:\repos\hansdude_ds3_net_sdk\Ds3\Calls\PutObjectRequest.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: PutObjectRequest[1' 21]' FileHelpers[1' 21]
Unnecessary Abstraction,Ds3.Models,Ds3ObjectPlacement,C:\repos\hansdude_ds3_net_sdk\Ds3\Models\Ds3ObjectPlacement.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' Offset' Length' Tapes
Duplicate Abstraction,Ds3.Models,JobObjectList,C:\repos\hansdude_ds3_net_sdk\Ds3\Models\JobObjectList.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: JobObjectList[1' 20]' Lookup[1' 20]
Duplicate Abstraction,Ds3.Models,Bucket,C:\repos\hansdude_ds3_net_sdk\Ds3\Models\Bucket.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Bucket[1' 22]' Ds3Error[1' 22]
Unutilized Abstraction,Ds3.Models,RangeExtensions,C:\repos\hansdude_ds3_net_sdk\Ds3\Models\Range.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
