Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Ds3.Helpers.RangeTranslators,PartialObjectRangeUtilities,C:\repos\hansdude_ds3_net_sdk\Ds3\Helpers\RangeTranslators\PartialObjectRangeUtilities.cs,RangesForObjectRequests,Cyclomatic complexity of the method is 8
Complex Method,Ds3.ResponseParsers,AllocateJobChunkResponseParser,C:\repos\hansdude_ds3_net_sdk\Ds3\ResponseParsers\AllocateJobChunkResponseParser.cs,Parse,Cyclomatic complexity of the method is 9
Complex Method,Ds3.ResponseParsers,GetAvailableJobChunksResponseParser,C:\repos\hansdude_ds3_net_sdk\Ds3\ResponseParsers\GetAvailableJobChunksResponseParser.cs,Parse,Cyclomatic complexity of the method is 11
Complex Method,Ds3.ResponseParsers,HeadBucketResponseParser,C:\repos\hansdude_ds3_net_sdk\Ds3\ResponseParsers\HeadBucketResponseParser.cs,Parse,Cyclomatic complexity of the method is 13
Complex Method,Ds3.Runtime,Network,C:\repos\hansdude_ds3_net_sdk\Ds3\Runtime\Network.cs,CreateRequest,Cyclomatic complexity of the method is 13
Long Parameter List,Ds3.Calls,JobResponse,C:\repos\hansdude_ds3_net_sdk\Ds3\Calls\JobResponse.cs,JobResponse,The method has 9 parameters.
Long Parameter List,Ds3.Calls,GetBucketResponse,C:\repos\hansdude_ds3_net_sdk\Ds3\Calls\GetBucketResponse.cs,GetBucketResponse,The method has 11 parameters.
Long Parameter List,Ds3.Calls,GetObjectRequest,C:\repos\hansdude_ds3_net_sdk\Ds3\Calls\GetObjectRequest.cs,GetObjectRequest,The method has 5 parameters.
Long Parameter List,Ds3.Calls,PutObjectRequest,C:\repos\hansdude_ds3_net_sdk\Ds3\Calls\PutObjectRequest.cs,PutObjectRequest,The method has 5 parameters.
Long Parameter List,Ds3.Models,Ds3ObjectInfo,C:\repos\hansdude_ds3_net_sdk\Ds3\Models\Ds3ObjectInfo.cs,Ds3ObjectInfo,The method has 6 parameters.
Long Parameter List,Ds3.Models,JobInfo,C:\repos\hansdude_ds3_net_sdk\Ds3\Models\JobInfo.cs,JobInfo,The method has 6 parameters.
Long Parameter List,Ds3.Helpers.Jobs,FullObjectJob,C:\repos\hansdude_ds3_net_sdk\Ds3\Helpers\Jobs\FullObjectJob.cs,Create,The method has 5 parameters.
Long Parameter List,Ds3.Helpers.Jobs,FullObjectJob,C:\repos\hansdude_ds3_net_sdk\Ds3\Helpers\Jobs\FullObjectJob.cs,FullObjectJob,The method has 6 parameters.
Long Parameter List,Ds3.Helpers.Jobs,PartialReadJob,C:\repos\hansdude_ds3_net_sdk\Ds3\Helpers\Jobs\PartialReadJob.cs,Create,The method has 5 parameters.
