Method,LOC,CC,PC
BasicPage1:BasicPage1,6,1,0
BasicPage1:navigationHelper_LoadState,2,1,2
BasicPage1:navigationHelper_SaveState,2,1,2
BasicPage1:AggregateResults,37,7,1
BasicPage1:OnNavigatedTo,5,1,1
MainPage:goToResults,3,1,0
MainPage:buttonClick,3,1,2
MainPage:mediaEnded,4,1,2
MainPage:everySecond,5,1,2
MainPage:InitCamera,15,3,1
MainPage:MainPage,11,1,1
MainPage:TakePicture,25,3,0
ResultsPage:ResultsPage,15,1,0
ResultsPage:itemListView_SelectionChanged,5,2,2
ResultsPage:navigationHelper_LoadState,18,4,2
ResultsPage:navigationHelper_SaveState,6,2,2
ResultsPage:UsingLogicalPageNavigation,3,1,0
ResultsPage:Window_SizeChanged,3,1,2
ResultsPage:ItemListView_SelectionChanged,9,2,2
ResultsPage:CanGoBack,8,2,0
ResultsPage:GoBack,12,2,0
ResultsPage:InvalidateVisualState,5,1,0
ResultsPage:DetermineVisualState,7,1,0
ResultsPage:OnNavigatedTo,3,1,1
ResultsPage:OnNavigatedFrom,3,1,1
App:App,4,1,0
App:OnLaunched,45,6,1
App:OnSuspending,5,1,2
NavigationHelper:NavigationHelper,27,1,5
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,4,2,0
NavigationHelper:GoForward,4,2,0
NavigationHelper:CoreDispatcher_AcceleratorKeyActivated,24,4,2
NavigationHelper:CoreWindow_PointerPressed,16,4,2
NavigationHelper:OnNavigatedTo,26,5,1
NavigationHelper:OnNavigatedFrom,8,2,1
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
ObservableDictionary:InvokeMapChanged,6,2,2
ObservableDictionary:Add,4,1,2
ObservableDictionary:Add,3,1,1
ObservableDictionary:Remove,7,2,1
ObservableDictionary:Remove,8,2,1
ObservableDictionary:Clear,7,2,0
ObservableDictionary:ContainsKey,3,1,1
ObservableDictionary:TryGetValue,3,1,2
ObservableDictionary:Contains,3,1,1
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:CopyTo,8,3,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,6,2,0
SuspensionManager:SaveAsync,25,6,0
SuspensionManager:RestoreAsync,23,6,1
SuspensionManager:RegisterFrame,18,4,3
SuspensionManager:UnregisterFrame,9,1,2
SuspensionManager:SessionStateForFrame,19,4,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
