Implementation smell,Namespace,Class,File,Method,Description
Long Method,LocalTunnel.UI,Main,C:\repos\danielrmz_localtunnel-net-client\LocalTunnel.UI\Main.cs,InitializeComponent,The method has 396 lines of code.
Long Identifier,LocalTunnel.UI,Main,C:\repos\danielrmz_localtunnel-net-client\LocalTunnel.UI\Main.cs,,The length of the parameter localportDataGridViewTextBoxColumn is 34.
Long Identifier,LocalTunnel.UI,Main,C:\repos\danielrmz_localtunnel-net-client\LocalTunnel.UI\Main.cs,,The length of the parameter createdDataGridViewTextBoxColumn is 32.
Long Identifier,LocalTunnel.UI,Main,C:\repos\danielrmz_localtunnel-net-client\LocalTunnel.UI\Main.cs,,The length of the parameter tunnelHostDataGridViewTextBoxColumn is 35.
Long Statement,LocalTunnel.UI,Main,C:\repos\danielrmz_localtunnel-net-client\LocalTunnel.UI\Main.cs,statusTimer_Tick,The length of the statement  "                    //MessageBox.Show(string.Format("Port {0} is not available anymore' closing connection"' t.LocalPort)' "Connection closed"); " is 124.
Long Statement,LocalTunnel.UI,Main,C:\repos\danielrmz_localtunnel-net-client\LocalTunnel.UI\Main.cs,InitializeComponent,The length of the statement  "            System.ComponentModel.ComponentResourceManager resources = new System.ComponentModel.ComponentResourceManager(typeof(Main)); " is 124.
Long Statement,LocalTunnel.UI,Main,C:\repos\danielrmz_localtunnel-net-client\LocalTunnel.UI\Main.cs,InitializeComponent,The length of the statement  "            this.publicKeyToolStripMenuItem.ShortcutKeys = ((System.Windows.Forms.Keys)((System.Windows.Forms.Keys.Control | System.Windows.Forms.Keys.K))); " is 144.
Long Statement,LocalTunnel.UI,Main,C:\repos\danielrmz_localtunnel-net-client\LocalTunnel.UI\Main.cs,InitializeComponent,The length of the statement  "            this.exitToolStripMenuItem.ShortcutKeys = ((System.Windows.Forms.Keys)((System.Windows.Forms.Keys.Alt | System.Windows.Forms.Keys.F4))); " is 136.
Long Statement,LocalTunnel.UI,Main,C:\repos\danielrmz_localtunnel-net-client\LocalTunnel.UI\Main.cs,InitializeComponent,The length of the statement  "            this.grdData.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 143.
Long Statement,LocalTunnel.UI,Main,C:\repos\danielrmz_localtunnel-net-client\LocalTunnel.UI\Main.cs,InitializeComponent,The length of the statement  "            dataGridViewCellStyle1.Font = new System.Drawing.Font("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 167.
