Implementation smell,Namespace,Class,File,Method,Description
Magic Number,UnitTests.OpenSSL,CryptoKeyTest,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\test\UnitTests\CryptoKeyTest.cs,CanCompare,The following statement contains a magic number: rsa.GenerateKeys(1024' BigNumber.One' null' null);
Magic Number,UnitTests.OpenSSL,CryptoKeyTest,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\test\UnitTests\CryptoKeyTest.cs,CanCompare,The following statement contains a magic number: rsa2.GenerateKeys(1024' BigNumber.One' null' null);
Magic Number,UnitTests.OpenSSL,CryptoKeyTest,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\test\UnitTests\CryptoKeyTest.cs,CanCreateFromRSA,The following statement contains a magic number: rsa.GenerateKeys(1024' BigNumber.One' null' null);
Magic Number,UnitTests.OpenSSL,X509CertificateTest,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\test\UnitTests\X509CertificateTest.cs,CanLoadFromPEM,The following statement contains a magic number: TestCert(cert' "CN=Root"' "CN=Root"' 1234);
Magic Number,UnitTests.OpenSSL,X509CertificateTest,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\test\UnitTests\X509CertificateTest.cs,CanLoadFromDER,The following statement contains a magic number: TestCert(cert' "CN=Root"' "CN=Root"' 1234);
Magic Number,UnitTests.OpenSSL,X509CertificateTest,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\test\UnitTests\X509CertificateTest.cs,CanLoadFromPKCS7_PEM,The following statement contains a magic number: TestCert(cert' "CN=Root"' "CN=Root"' 1234);
Magic Number,UnitTests.OpenSSL,X509CertificateTest,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\test\UnitTests\X509CertificateTest.cs,CanLoadFromPKCS7_DER,The following statement contains a magic number: TestCert(cert' "CN=Root"' "CN=Root"' 1234);
Magic Number,UnitTests.OpenSSL,X509CertificateTest,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\test\UnitTests\X509CertificateTest.cs,CanLoadFromPCKS12,The following statement contains a magic number: TestCert(cert' "CN=localhost"' "CN=Root"' 1235);
Magic Number,UnitTests.OpenSSL,X509CertificateTest,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\test\UnitTests\X509CertificateTest.cs,CanCreatePKCS12,The following statement contains a magic number: TestCert(new_pfx.Certificate' "CN=localhost"' "CN=Root"' 1235);
Magic Number,UnitTests.OpenSSL,X509CertificateTest,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\test\UnitTests\X509CertificateTest.cs,CanCreateWithArgs,The following statement contains a magic number: int serial = 101;
Magic Number,UnitTests.OpenSSL,X509CertificateTest,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\test\UnitTests\X509CertificateTest.cs,CanCreateWithArgs,The following statement contains a magic number: DateTime end = start + TimeSpan.FromMinutes(10);
Magic Number,UnitTests.OpenSSL,X509CertificateTest,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\test\UnitTests\X509CertificateTest.cs,CanGetAndSetProperties,The following statement contains a magic number: int serial = 101;
Magic Number,UnitTests.OpenSSL,X509CertificateTest,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\test\UnitTests\X509CertificateTest.cs,CanGetAndSetProperties,The following statement contains a magic number: DateTime end = start + TimeSpan.FromMinutes(10);
Magic Number,UnitTests.OpenSSL,X509CertificateTest,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\test\UnitTests\X509CertificateTest.cs,CannotSetUnmatchedPrivateKey,The following statement contains a magic number: DateTime end = start + TimeSpan.FromMinutes(10);
Magic Number,UnitTests.OpenSSL,X509CertificateTest,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\test\UnitTests\X509CertificateTest.cs,CanCompare,The following statement contains a magic number: DateTime end = start + TimeSpan.FromMinutes(10);
Magic Number,UnitTests.OpenSSL,X509CertificateTest,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\test\UnitTests\X509CertificateTest.cs,CanSign,The following statement contains a magic number: DateTime end = start + TimeSpan.FromMinutes(10);
Magic Number,UnitTests.OpenSSL,X509CertificateTest,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\test\UnitTests\X509CertificateTest.cs,CanCheckPrivateKey,The following statement contains a magic number: DateTime end = start + TimeSpan.FromMinutes(10);
Magic Number,UnitTests.OpenSSL,X509CertificateTest,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\test\UnitTests\X509CertificateTest.cs,CanVerify,The following statement contains a magic number: DateTime end = start + TimeSpan.FromMinutes(10);
Magic Number,UnitTests.OpenSSL,X509CertificateTest,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\test\UnitTests\X509CertificateTest.cs,CanCreateRequest,The following statement contains a magic number: DateTime end = start + TimeSpan.FromMinutes(10);
Magic Number,UnitTests.OpenSSL,X509CertificateTest,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\test\UnitTests\X509CertificateTest.cs,CanAddExtensions,The following statement contains a magic number: DateTime end = start + TimeSpan.FromMinutes(10);
