Implementation smell,Namespace,Class,File,Method,Description
Complex Method,OpenSSL.CLI,CmdCipher,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\cli\CmdCipher.cs,Execute,Cyclomatic complexity of the method is 16
Complex Method,OpenSSL.CLI,CmdDH,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\cli\CmdDH.cs,Execute,Cyclomatic complexity of the method is 16
Complex Method,OpenSSL.CLI,CmdGenRSA,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\cli\CmdGenRSA.cs,Execute,Cyclomatic complexity of the method is 11
Complex Method,OpenSSL.CLI,CmdRSA,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\cli\CmdRSA.cs,Execute,Cyclomatic complexity of the method is 15
Complex Method,OpenSSL.CLI,CmdVersion,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\cli\CmdVersion.cs,Execute,Cyclomatic complexity of the method is 14
Magic Number,OpenSSL.CLI,CmdCipher,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\cli\CmdCipher.cs,Usage,The following statement contains a magic number: Console.Error.Write("-{0}"' name.PadRight(26));
Magic Number,OpenSSL.CLI,CmdCipher,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\cli\CmdCipher.cs,Usage,The following statement contains a magic number: i % 3 == 0
Magic Number,OpenSSL.CLI,CmdDigest,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\cli\CmdDigest.cs,Usage,The following statement contains a magic number: Console.Error.Write("-{0}"' name.PadRight(26));
Magic Number,OpenSSL.CLI,CmdDigest,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\cli\CmdDigest.cs,Usage,The following statement contains a magic number: i % 3 == 0
Magic Number,OpenSSL.CLI,CmdGenDH,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\cli\CmdGenDH.cs,Execute,The following statement contains a magic number: int bits = 512;
Magic Number,OpenSSL.CLI,CmdGenRSA,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\cli\CmdGenRSA.cs,Execute,The following statement contains a magic number: int bits = 512;
Magic Number,OpenSSL.CLI,CmdGenRSA,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\cli\CmdGenRSA.cs,Execute,The following statement contains a magic number: e = 3;
Magic Number,OpenSSL.CLI,Program,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\cli\Program.cs,PrintCommands,The following statement contains a magic number: const int COLUMN_WIDTH = 15;
Magic Number,OpenSSL.CLI,Program,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\cli\Program.cs,OnGenerator,The following statement contains a magic number: switch (p)  			{  				case 0: cout.Write('.'); break;  				case 1: cout.Write('+'); break;  				case 2: cout.Write('*'); break;  				case 3: cout.WriteLine(); break;  			}
Magic Number,OpenSSL.CLI,Program,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\cli\Program.cs,OnGenerator,The following statement contains a magic number: switch (p)  			{  				case 0: cout.Write('.'); break;  				case 1: cout.Write('+'); break;  				case 2: cout.Write('*'); break;  				case 3: cout.WriteLine(); break;  			}
Magic Number,OpenSSL.CLI,Program,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\cli\Program.cs,GetInFile,The following statement contains a magic number: byte[] buf = new byte[1024];
Missing Default,OpenSSL.CLI,Program,D:\research\architectureSmells\repos\danielrmz_localtunnel-net-client\packages\OpenSSL\cli\Program.cs,OnGenerator,The following switch statement is missing a default case: switch (p)  			{  				case 0: cout.Write('.'); break;  				case 1: cout.Write('+'); break;  				case 2: cout.Write('*'); break;  				case 3: cout.WriteLine(); break;  			}
