Namespace,Type,Method,LOC,CC,PC
Hangfire.AspNetCore,AspNetCoreJobActivator,AspNetCoreJobActivator,4,2,1
Hangfire.AspNetCore,AspNetCoreJobActivator,BeginScope,3,1,1
Hangfire.AspNetCore,AspNetCoreJobActivator,BeginScope,3,1,0
Hangfire.AspNetCore,AspNetCoreJobActivatorScope,AspNetCoreJobActivatorScope,4,2,1
Hangfire.AspNetCore,AspNetCoreJobActivatorScope,Resolve,3,1,1
Hangfire.AspNetCore,AspNetCoreJobActivatorScope,DisposeScope,3,1,0
Hangfire.AspNetCore,AspNetCoreLog,AspNetCoreLog,4,2,1
Hangfire.AspNetCore,AspNetCoreLog,Log,11,2,3
Hangfire.AspNetCore,AspNetCoreLog,ToTargetLogLevel,18,6,1
Hangfire.AspNetCore,AspNetCoreLog,MessageFormatter,3,1,2
Hangfire.AspNetCore,AspNetCoreLogProvider,AspNetCoreLogProvider,4,2,1
Hangfire.AspNetCore,AspNetCoreLogProvider,GetLogger,3,1,1
Hangfire.Dashboard,AspNetCoreDashboardContext,AspNetCoreDashboardContext,16,4,3
Hangfire.Dashboard,AspNetCoreDashboardContext,GetBackgroundJobClient,3,1,0
Hangfire.Dashboard,AspNetCoreDashboardContext,GetRecurringJobManager,3,1,0
Hangfire.Dashboard,AspNetCoreDashboardContextExtensions,GetHttpContext,9,3,1
Hangfire.Dashboard,AspNetCoreDashboardMiddleware,AspNetCoreDashboardMiddleware,10,5,4
Hangfire.Dashboard,AspNetCoreDashboardMiddleware,Invoke,38,7,1
Hangfire.Dashboard,AspNetCoreDashboardRequest,AspNetCoreDashboardRequest,4,2,1
Hangfire.Dashboard,AspNetCoreDashboardRequest,GetQuery,0,1,1
Hangfire.Dashboard,AspNetCoreDashboardRequest,GetFormValuesAsync,4,1,1
Hangfire.Dashboard,AspNetCoreDashboardResponse,AspNetCoreDashboardResponse,4,2,1
Hangfire.Dashboard,AspNetCoreDashboardResponse,WriteAsync,3,1,1
Hangfire.Dashboard,AspNetCoreDashboardResponse,SetExpire,3,1,1
Hangfire,HangfireApplicationBuilderExtensions,UseHangfireDashboard,12,3,4
Hangfire,HangfireApplicationBuilderExtensions,UseHangfireServer,21,2,4
Hangfire,HangfireServiceCollectionExtensions,AddHangfire,3,1,2
Hangfire,HangfireServiceCollectionExtensions,AddHangfire,64,3,2
Hangfire,HangfireServiceCollectionExtensions,GetInternalServices,13,2,4
Hangfire,HangfireServiceCollectionExtensions,TryAddSingletonChecked,9,1,2
Hangfire,HangfireServiceCollectionExtensions,ThrowIfNotConfigured,8,2,1
