Implementation smell,Namespace,Class,File,Method,Description
Long Method,EasyImgur,Form1,C:\repos\bkeiren_EasyImgur\EasyImgur\Form1.cs,UploadFile,The method has 100 lines of code.
Long Method,EasyImgur,Form1,C:\repos\bkeiren_EasyImgur\EasyImgur\Form1.cs,InitializeComponent,The method has 967 lines of code.
Long Method,EasyImgur,ImgurAPI,C:\repos\bkeiren_EasyImgur\EasyImgur\ImgurAPI.cs,InternalUploadImage,The method has 165 lines of code.
Complex Method,EasyImgur,Form1,C:\repos\bkeiren_EasyImgur\EasyImgur\Form1.cs,singleInstance_ArgumentsReceived,Cyclomatic complexity of the method is 12
Complex Method,EasyImgur,Form1,C:\repos\bkeiren_EasyImgur\EasyImgur\Form1.cs,UploadAlbum,Cyclomatic complexity of the method is 8
Complex Method,EasyImgur,Form1,C:\repos\bkeiren_EasyImgur\EasyImgur\Form1.cs,UploadFile,Cyclomatic complexity of the method is 11
Long Parameter List,EasyImgur,Form1,C:\repos\bkeiren_EasyImgur\EasyImgur\Form1.cs,ShowBalloonTip,The method has 5 parameters. Parameters: _Timeout' _Title' _Text' _Icon' error
Long Parameter List,EasyImgur,ImgurAPI,C:\repos\bkeiren_EasyImgur\EasyImgur\ImgurAPI.cs,InternalUploadImage,The method has 6 parameters. Parameters: _Obj' _URL' _Title' _Description' _Anonymous' _Album
Long Parameter List,EasyImgur,ImgurAPI,C:\repos\bkeiren_EasyImgur\EasyImgur\ImgurAPI.cs,InternalUploadImage,The method has 6 parameters. Parameters: _Obj' _URL' _Title' _Description' _Anonymous' _AlbumID
Long Parameter List,EasyImgur,ImgurAPI,C:\repos\bkeiren_EasyImgur\EasyImgur\ImgurAPI.cs,UploadImage,The method has 5 parameters. Parameters: _Image' _Title' _Description' _Anonymous' _Album
Long Parameter List,EasyImgur,ImgurAPI,C:\repos\bkeiren_EasyImgur\EasyImgur\ImgurAPI.cs,UploadImage,The method has 5 parameters. Parameters: _URL' _Title' _Description' _Anonymous' _Album
Long Identifier,EasyImgur,Form1,C:\repos\bkeiren_EasyImgur\EasyImgur\Form1.cs,,The length of the parameter CloseCommandWasSentFromExitButton is 33.
Long Identifier,EasyImgur,Form1,C:\repos\bkeiren_EasyImgur\EasyImgur\Form1.cs,,The length of the parameter checkBoxShowTokenRefreshNotification is 36.
Long Identifier,EasyImgur,Form1,C:\repos\bkeiren_EasyImgur\EasyImgur\Form1.cs,,The length of the parameter uploadClipboardAccountTrayMenuItem is 34.
Long Identifier,EasyImgur,Form1,C:\repos\bkeiren_EasyImgur\EasyImgur\Form1.cs,,The length of the parameter uploadClipboardAnonymousTrayMenuItem is 36.
