Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,EasyImgur.APIResponses,AlbumResponse,C:\repos\bkeiren_EasyImgur\EasyImgur\APIResponses\AlbumResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ResponseData' CoverImage
Unnecessary Abstraction,EasyImgur.APIResponses,ImageResponse,C:\repos\bkeiren_EasyImgur\EasyImgur\APIResponses\ImageResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ResponseData
Unnecessary Abstraction,EasyImgur.APIResponses,BaseResponse,C:\repos\bkeiren_EasyImgur\EasyImgur\APIResponses\BaseResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Success' Status
Unnecessary Abstraction,EasyImgur.APIResponses,BaseData,C:\repos\bkeiren_EasyImgur\EasyImgur\APIResponses\BaseResponse.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Error' Method' Parameters' Request
Unnecessary Abstraction,EasyImgur,ArgumentsReceivedEventArgs,C:\repos\bkeiren_EasyImgur\EasyImgur\ArgumentsReceivedEventArgs.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Args
Unutilized Abstraction,EasyImgur,Contributor,C:\repos\bkeiren_EasyImgur\EasyImgur\Contributors.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,EasyImgur,ImageConverter,C:\repos\bkeiren_EasyImgur\EasyImgur\ImageConverter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,EasyImgur,ImgurAPI,C:\repos\bkeiren_EasyImgur\EasyImgur\ImgurAPI.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ImgurAPI (C:\repos\bkeiren_EasyImgur\EasyImgur\ImgurAPI.cs' [267' 291])' ImgurAPI (C:\repos\bkeiren_EasyImgur\EasyImgur\ImgurAPI.cs' [353' 377])' ImgurAPI (C:\repos\bkeiren_EasyImgur\EasyImgur\ImgurAPI.cs' [560' 584])' ImgurAPI (C:\repos\bkeiren_EasyImgur\EasyImgur\ImgurAPI.cs' [653' 677])
Duplicate Abstraction,EasyImgur,ImgurAPI,C:\repos\bkeiren_EasyImgur\EasyImgur\ImgurAPI.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ImgurAPI (C:\repos\bkeiren_EasyImgur\EasyImgur\ImgurAPI.cs' [560' 586])' ImgurAPI (C:\repos\bkeiren_EasyImgur\EasyImgur\ImgurAPI.cs' [653' 679])
Duplicate Abstraction,EasyImgur,ImgurAPI,C:\repos\bkeiren_EasyImgur\EasyImgur\ImgurAPI.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ImgurAPI (C:\repos\bkeiren_EasyImgur\EasyImgur\ImgurAPI.cs' [415' 458])' ImgurAPI (C:\repos\bkeiren_EasyImgur\EasyImgur\ImgurAPI.cs' [474' 517])
Duplicate Abstraction,EasyImgur,ImgurAPI,C:\repos\bkeiren_EasyImgur\EasyImgur\ImgurAPI.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ImgurAPI (C:\repos\bkeiren_EasyImgur\EasyImgur\ImgurAPI.cs' [556' 578])' ImgurAPI (C:\repos\bkeiren_EasyImgur\EasyImgur\ImgurAPI.cs' [649' 671])
Unutilized Abstraction,EasyImgur.StatisticsMetrics,MetricHistorySize,C:\repos\bkeiren_EasyImgur\EasyImgur\StatisticsMetrics\Metrics.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,EasyImgur.StatisticsMetrics,MetricHistoryAnonymousUploads,C:\repos\bkeiren_EasyImgur\EasyImgur\StatisticsMetrics\Metrics.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,EasyImgur.StatisticsMetrics,MetricAuthorized,C:\repos\bkeiren_EasyImgur\EasyImgur\StatisticsMetrics\Metrics.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,EasyImgur.StatisticsMetrics,MetricOperatingSystem,C:\repos\bkeiren_EasyImgur\EasyImgur\StatisticsMetrics\Metrics.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,EasyImgur.StatisticsMetrics,MetricCLRVersion,C:\repos\bkeiren_EasyImgur\EasyImgur\StatisticsMetrics\Metrics.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,EasyImgur.StatisticsMetrics,MetricLanguageFull,C:\repos\bkeiren_EasyImgur\EasyImgur\StatisticsMetrics\Metrics.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,EasyImgur.StatisticsMetrics,MetricLanguageISO,C:\repos\bkeiren_EasyImgur\EasyImgur\StatisticsMetrics\Metrics.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,EasyImgur.StatisticsMetrics,MetricPortableMode,C:\repos\bkeiren_EasyImgur\EasyImgur\StatisticsMetrics\Metrics.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,EasyImgur.StatisticsMetrics,MetricMachineId,C:\repos\bkeiren_EasyImgur\EasyImgur\StatisticsMetrics\Metrics.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,EasyImgur.StatisticsMetrics,MetricVersion,C:\repos\bkeiren_EasyImgur\EasyImgur\StatisticsMetrics\Metrics.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
