Implementation smell,Namespace,Class,File,Method,Description
Long Method,CurlSharp,CurlHttpMultiPartForm,D:\research\architectureSmells\repos\masroore_CurlSharp\CurlSharp\CurlHttpMultiPartForm.cs,AddSection,The method has 228 lines of code.
Complex Method,CurlSharp,CurlEasy,D:\research\architectureSmells\repos\masroore_CurlSharp\CurlSharp\CurlEasy.cs,setObjectOptions,Cyclomatic complexity of the method is 13
Complex Method,CurlSharp,CurlEasy,D:\research\architectureSmells\repos\masroore_CurlSharp\CurlSharp\CurlEasy.cs,setFunctionOptions,Cyclomatic complexity of the method is 15
Complex Method,CurlSharp,CurlHttpMultiPartForm,D:\research\architectureSmells\repos\masroore_CurlSharp\CurlSharp\CurlHttpMultiPartForm.cs,AddSection,Cyclomatic complexity of the method is 35
Long Parameter List,CurlSharp,CurlEasy,D:\research\architectureSmells\repos\masroore_CurlSharp\CurlSharp\CurlEasy.cs,_curlProgressCallback,The method has 5 parameters. Parameters: ptrUserdata' dlTotal' dlNow' ulTotal' ulNow
Long Parameter List,CurlSharp,CurlEasy,D:\research\architectureSmells\repos\masroore_CurlSharp\CurlSharp\CurlEasy.cs,_curlDebugCallback,The method has 5 parameters. Parameters: pCurl' infoType' message' size' pUserData
Long Parameter List,CurlSharp,NativeMethods,D:\research\architectureSmells\repos\masroore_CurlSharp\CurlSharp\NativeMethods.cs,curl_multi_fdset,The method has 5 parameters. Parameters: pmulti' read_fd_set' write_fd_set' exc_fd_set' max_fd
Long Parameter List,CurlSharp,NativeMethods,D:\research\architectureSmells\repos\masroore_CurlSharp\CurlSharp\NativeMethods.cs,select_unix,The method has 5 parameters. Parameters: nfds' readfds' writefds' exceptfds' timeout
Long Parameter List,CurlSharp,NativeMethods,D:\research\architectureSmells\repos\masroore_CurlSharp\CurlSharp\NativeMethods.cs,select_win,The method has 5 parameters. Parameters: nfds' readfds' writefds' exceptfds' timeout
Long Parameter List,CurlSharp,NativeMethods,D:\research\architectureSmells\repos\masroore_CurlSharp\CurlSharp\NativeMethods.cs,select,The method has 5 parameters. Parameters: nfds' readfds' writefds' exceptfds' timeout
Long Parameter List,CurlSharp,NativeMethods,D:\research\architectureSmells\repos\masroore_CurlSharp\CurlSharp\NativeMethods.cs,curl_formadd,The method has 7 parameters. Parameters: pHttppost' pLastPost' codeFirst' bufFirst' codeNext' bufNext' codeLast
Magic Number,CurlSharp,CurlEasy,D:\research\architectureSmells\repos\masroore_CurlSharp\CurlSharp\CurlEasy.cs,SetOpt,The following statement contains a magic number: var startTime = new DateTime(1970' 1' 1);
Magic Number,CurlSharp,CurlHttpMultiPartForm,D:\research\architectureSmells\repos\masroore_CurlSharp\CurlSharp\CurlHttpMultiPartForm.cs,CurlHttpMultiPartForm,The following statement contains a magic number: _pItems = new IntPtr[2];
Magic Number,CurlSharp,CurlHttpMultiPartForm,D:\research\architectureSmells\repos\masroore_CurlSharp\CurlSharp\CurlHttpMultiPartForm.cs,AddSection,The following statement contains a magic number: (nCount == 1) || (nCount%2 == 0)
Magic Number,CurlSharp,CurlHttpMultiPartForm,D:\research\architectureSmells\repos\masroore_CurlSharp\CurlSharp\CurlHttpMultiPartForm.cs,AddSection,The following statement contains a magic number: switch (iCode)                  {                      case CurlFormOption.Array:                      {                          aForms = args.GetValue(i + 1) as CurlForms[];                          if (aForms == null)                              return CurlFormCode.Incomplete;                          var nFormsCount = aForms.Length;                          for (var j = 0; j < nFormsCount; j++)                          {                              var pcf = aForms.GetValue(j) as CurlForms;                              if (pcf == null)                                  return CurlFormCode.Incomplete;                              if (j == nFormsCount - 1)                              {                                  if (pcf.Option != CurlFormOption.End)                                      return CurlFormCode.Incomplete;                              }                              else                              {                                  if (pcf.Option == CurlFormOption.End)                                      return CurlFormCode.Incomplete;                              }                          }                          // -2 accounts for the fact that we're a) not                          // including the item with End and b) not                          // including Array in what we pass to cURL                          nRealCount += 2*(nFormsCount - 2);                          break;                      }                  }
Magic Number,CurlSharp,CurlHttpMultiPartForm,D:\research\architectureSmells\repos\masroore_CurlSharp\CurlSharp\CurlHttpMultiPartForm.cs,AddSection,The following statement contains a magic number: switch (iCode)                  {                      case CurlFormOption.Array:                      {                          aForms = args.GetValue(i + 1) as CurlForms[];                          if (aForms == null)                              return CurlFormCode.Incomplete;                          var nFormsCount = aForms.Length;                          for (var j = 0; j < nFormsCount; j++)                          {                              var pcf = aForms.GetValue(j) as CurlForms;                              if (pcf == null)                                  return CurlFormCode.Incomplete;                              if (j == nFormsCount - 1)                              {                                  if (pcf.Option != CurlFormOption.End)                                      return CurlFormCode.Incomplete;                              }                              else                              {                                  if (pcf.Option == CurlFormOption.End)                                      return CurlFormCode.Incomplete;                              }                          }                          // -2 accounts for the fact that we're a) not                          // including the item with End and b) not                          // including Array in what we pass to cURL                          nRealCount += 2*(nFormsCount - 2);                          break;                      }                  }
Magic Number,CurlSharp,CurlHttpMultiPartForm,D:\research\architectureSmells\repos\masroore_CurlSharp\CurlSharp\CurlHttpMultiPartForm.cs,AddSection,The following statement contains a magic number: retCode = (CurlFormCode) NativeMethods.curl_formadd(ref _pItems[0]' ref _pItems[1]'                      (int) aPointers[0]' aPointers[1]'                      (int) aPointers[2]' aPointers[3]'                      (int) aPointers[4]);
