Implementation smell,Namespace,Class,File,Method,Description
Long Method,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The method has 63 lines of code.
Long Parameter List,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,OnWriteData,The method has 4 parameters.
Long Statement,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The length of the statement  "	this.textBoxUrl.Anchor = ((System.Windows.Forms.AnchorStyles)(((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 189.
Long Statement,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The length of the statement  "	this.buttonGetSource.Anchor = ((System.Windows.Forms.AnchorStyles)((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Right))); " is 151.
Long Statement,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The length of the statement  "	this.textBoxSource.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom) | System.Windows.Forms.AnchorStyles.Left) | System.Windows.Forms.AnchorStyles.Right))); " is 237.
Long Statement,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The length of the statement  "	this.textBoxSource.Font = new System.Drawing.Font ("Consolas"' 9F' System.Drawing.FontStyle.Regular' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 149.
Long Statement,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The length of the statement  "	this.textBoxSource.ForeColor = System.Drawing.Color.FromArgb (((int)(((byte)(0))))' ((int)(((byte)(192))))' ((int)(((byte)(0))))); " is 130.
Magic Number,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point (13' 13);  
Magic Number,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The following statement contains a magic number: this.label1.Location = new System.Drawing.Point (13' 13);  
Magic Number,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size (32' 13);  
Magic Number,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The following statement contains a magic number: this.label1.Size = new System.Drawing.Size (32' 13);  
Magic Number,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The following statement contains a magic number: this.textBoxUrl.Location = new System.Drawing.Point (51' 10);  
Magic Number,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The following statement contains a magic number: this.textBoxUrl.Location = new System.Drawing.Point (51' 10);  
Magic Number,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The following statement contains a magic number: this.textBoxUrl.Size = new System.Drawing.Size (409' 20);  
Magic Number,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The following statement contains a magic number: this.textBoxUrl.Size = new System.Drawing.Size (409' 20);  
Magic Number,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The following statement contains a magic number: this.buttonGetSource.Location = new System.Drawing.Point (466' 8);  
Magic Number,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The following statement contains a magic number: this.buttonGetSource.Location = new System.Drawing.Point (466' 8);  
Magic Number,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The following statement contains a magic number: this.buttonGetSource.Size = new System.Drawing.Size (112' 23);  
Magic Number,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The following statement contains a magic number: this.buttonGetSource.Size = new System.Drawing.Size (112' 23);  
Magic Number,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The following statement contains a magic number: this.buttonGetSource.TabIndex = 2;  
Magic Number,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The following statement contains a magic number: this.textBoxSource.ForeColor = System.Drawing.Color.FromArgb (((int)(((byte)(0))))' ((int)(((byte)(192))))' ((int)(((byte)(0)))));  
Magic Number,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The following statement contains a magic number: this.textBoxSource.Location = new System.Drawing.Point (12' 37);  
Magic Number,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The following statement contains a magic number: this.textBoxSource.Location = new System.Drawing.Point (12' 37);  
Magic Number,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The following statement contains a magic number: this.textBoxSource.Size = new System.Drawing.Size (566' 364);  
Magic Number,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The following statement contains a magic number: this.textBoxSource.Size = new System.Drawing.Size (566' 364);  
Magic Number,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The following statement contains a magic number: this.textBoxSource.TabIndex = 3;  
Magic Number,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (590' 413);  
Magic Number,WinSamples,FormGetSource,D:\newReposJune17\masroore_CurlSharp\Samples\WinSamples\FormGetSource.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size (590' 413);  
