Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,LibuvSharp,sockaddr,D:\research\architectureSmells\repos1\txdv_LibuvSharp\LibuvSharp\Common.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' sin_family' sin_port
Unnecessary Abstraction,LibuvSharp,sockaddr_in,D:\research\architectureSmells\repos1\txdv_LibuvSharp\LibuvSharp\Common.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' a' b' c' d
Unnecessary Abstraction,LibuvSharp,uv_cpu_times_t,D:\research\architectureSmells\repos1\txdv_LibuvSharp\LibuvSharp\Computer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' user' nice' sys' idle' irq
Unnecessary Abstraction,LibuvSharp,uv_cpu_info_t,D:\research\architectureSmells\repos1\txdv_LibuvSharp\LibuvSharp\Computer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' model' speed' cpu_times
Unnecessary Abstraction,LibuvSharp,uv_interface_address_t,D:\research\architectureSmells\repos1\txdv_LibuvSharp\LibuvSharp\Computer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' name' phys_addr' is_internal' sockaddr' netmask
Unutilized Abstraction,LibuvSharp,Computer,D:\research\architectureSmells\repos1\txdv_LibuvSharp\LibuvSharp\Computer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LibuvSharp,Memory,D:\research\architectureSmells\repos1\txdv_LibuvSharp\LibuvSharp\Computer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LibuvSharp,PipeListener,D:\research\architectureSmells\repos1\txdv_LibuvSharp\LibuvSharp\Pipe.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,LibuvSharp,IPCPipeListener,D:\research\architectureSmells\repos1\txdv_LibuvSharp\LibuvSharp\Pipe.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,LibuvSharp,uv_req_t,D:\research\architectureSmells\repos1\txdv_LibuvSharp\LibuvSharp\Internal\uv_req_t.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' data' type
