Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Webbed.Scripting.Interop,WebKitApplicationCache,C:\repos\micrexp_gtkwebkitsharp\Webkit\webkitapplicationcache.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Webbed.Scripting.Interop,_WebKitSpellChecker,C:\repos\micrexp_gtkwebkitsharp\Webkit\webkitdefines.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Webbed.Scripting.Interop,_WebKitSpellChecker,C:\repos\micrexp_gtkwebkitsharp\Webkit\webkitdefines.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Webbed.Scripting.Interop,_WebKitDOMAttr,C:\repos\micrexp_gtkwebkitsharp\Webkit\DOM\WebKitDOMAttr.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' parent_instance
Unutilized Abstraction,Webbed.Scripting.Interop,_WebKitDOMAttr,C:\repos\micrexp_gtkwebkitsharp\Webkit\DOM\WebKitDOMAttr.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Webbed.Scripting.Interop,_WebKitDOMAttrClass,C:\repos\micrexp_gtkwebkitsharp\Webkit\DOM\WebKitDOMAttr.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' parent_class
Unutilized Abstraction,Webbed.Scripting.Interop,_WebKitDOMAttrClass,C:\repos\micrexp_gtkwebkitsharp\Webkit\DOM\WebKitDOMAttr.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Webbed.Scripting.Interop,WebKitDOMAttr,C:\repos\micrexp_gtkwebkitsharp\Webkit\DOM\WebKitDOMAttr.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Webbed.Scripting.Interop,_WebKitDOMBarInfo,C:\repos\micrexp_gtkwebkitsharp\Webkit\DOM\WebKitDOMBarInfo.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' parent_instance
Unutilized Abstraction,Webbed.Scripting.Interop,_WebKitDOMBarInfo,C:\repos\micrexp_gtkwebkitsharp\Webkit\DOM\WebKitDOMBarInfo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Webbed.Scripting.Interop,_WebKitDOMBarInfoClass,C:\repos\micrexp_gtkwebkitsharp\Webkit\DOM\WebKitDOMBarInfo.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' parent_class
