Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,System.Drawing.PSD,AlphaChannels,C:\repos\bizzehdee_System.Drawing.PSD\AlphaChannels.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AlphaChannels (C:\repos\bizzehdee_System.Drawing.PSD\AlphaChannels.cs' [1' 28])' BinaryReverseReader (C:\repos\bizzehdee_System.Drawing.PSD\BinaryReverseReader.cs' [1' 28])' BinaryReverseWriter (C:\repos\bizzehdee_System.Drawing.PSD\BinaryReverseWriter.cs' [1' 28])' ImageDecoder (C:\repos\bizzehdee_System.Drawing.PSD\ImageDecoder.cs' [1' 28])' ResourceIDs (C:\repos\bizzehdee_System.Drawing.PSD\ImageResource.cs' [1' 28])' AdjusmentLayerInfo (C:\repos\bizzehdee_System.Drawing.PSD\LayerAdjusmentLayerInfo.cs' [1' 28])' BlendingRanges (C:\repos\bizzehdee_System.Drawing.PSD\LayerBlendingRanges.cs' [1' 28])' Channel (C:\repos\bizzehdee_System.Drawing.PSD\LayerChannel.cs' [1' 28])' Mask (C:\repos\bizzehdee_System.Drawing.PSD\LayerMask.cs' [1' 28])' LengthWriter (C:\repos\bizzehdee_System.Drawing.PSD\LengthWriter.cs' [1' 28])' ResolutionInfo (C:\repos\bizzehdee_System.Drawing.PSD\ResolutionInfo.cs' [1' 28])' RleHelper (C:\repos\bizzehdee_System.Drawing.PSD\RleHelper.cs' [1' 28])' Thumbnail (C:\repos\bizzehdee_System.Drawing.PSD\Thumbnail.cs' [1' 28])' Utilities (C:\repos\bizzehdee_System.Drawing.PSD\Utilities.cs' [1' 28])' Layer (C:\repos\bizzehdee_System.Drawing.PSD\Layer.cs' [1' 28])' PsdFile (C:\repos\bizzehdee_System.Drawing.PSD\PSDFile.cs' [1' 28])
Duplicate Abstraction,System.Drawing.PSD,AlphaChannels,C:\repos\bizzehdee_System.Drawing.PSD\AlphaChannels.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AlphaChannels (C:\repos\bizzehdee_System.Drawing.PSD\AlphaChannels.cs' [1' 29])' Layer (C:\repos\bizzehdee_System.Drawing.PSD\Layer.cs' [1' 29])' PsdFile (C:\repos\bizzehdee_System.Drawing.PSD\PSDFile.cs' [1' 29])
Duplicate Abstraction,System.Drawing.PSD,BinaryReverseReader,C:\repos\bizzehdee_System.Drawing.PSD\BinaryReverseReader.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  BinaryReverseReader (C:\repos\bizzehdee_System.Drawing.PSD\BinaryReverseReader.cs' [1' 33])' BinaryReverseWriter (C:\repos\bizzehdee_System.Drawing.PSD\BinaryReverseWriter.cs' [1' 33])' ResolutionInfo (C:\repos\bizzehdee_System.Drawing.PSD\ResolutionInfo.cs' [1' 33])' Thumbnail (C:\repos\bizzehdee_System.Drawing.PSD\Thumbnail.cs' [1' 33])
Duplicate Abstraction,System.Drawing.PSD,BinaryReverseReader,C:\repos\bizzehdee_System.Drawing.PSD\BinaryReverseReader.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  BinaryReverseReader (C:\repos\bizzehdee_System.Drawing.PSD\BinaryReverseReader.cs' [1' 32])' ResourceIDs (C:\repos\bizzehdee_System.Drawing.PSD\ImageResource.cs' [1' 32])' RleHelper (C:\repos\bizzehdee_System.Drawing.PSD\RleHelper.cs' [1' 32])' BinaryReverseWriter (C:\repos\bizzehdee_System.Drawing.PSD\BinaryReverseWriter.cs' [1' 32])' ResolutionInfo (C:\repos\bizzehdee_System.Drawing.PSD\ResolutionInfo.cs' [1' 32])' Thumbnail (C:\repos\bizzehdee_System.Drawing.PSD\Thumbnail.cs' [1' 32])
Unutilized Abstraction,System.Drawing.PSD,ImageDecoder,C:\repos\bizzehdee_System.Drawing.PSD\ImageDecoder.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,System.Drawing.PSD,AdjusmentLayerInfo,C:\repos\bizzehdee_System.Drawing.PSD\LayerAdjusmentLayerInfo.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AdjusmentLayerInfo (C:\repos\bizzehdee_System.Drawing.PSD\LayerAdjusmentLayerInfo.cs' [1' 30])' BlendingRanges (C:\repos\bizzehdee_System.Drawing.PSD\LayerBlendingRanges.cs' [1' 30])' Channel (C:\repos\bizzehdee_System.Drawing.PSD\LayerChannel.cs' [1' 30])' LengthWriter (C:\repos\bizzehdee_System.Drawing.PSD\LengthWriter.cs' [1' 30])' Utilities (C:\repos\bizzehdee_System.Drawing.PSD\Utilities.cs' [1' 30])
Duplicate Abstraction,System.Drawing.PSD,AdjusmentLayerInfo,C:\repos\bizzehdee_System.Drawing.PSD\LayerAdjusmentLayerInfo.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  AdjusmentLayerInfo (C:\repos\bizzehdee_System.Drawing.PSD\LayerAdjusmentLayerInfo.cs' [1' 36])' Channel (C:\repos\bizzehdee_System.Drawing.PSD\LayerChannel.cs' [1' 36])
Imperative Abstraction,System.Drawing.PSD,Mask,C:\repos\bizzehdee_System.Drawing.PSD\LayerMask.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Save
Unutilized Abstraction,System.Drawing.PSD,LengthWriter,C:\repos\bizzehdee_System.Drawing.PSD\LengthWriter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Drawing.PSD,ResUnit,C:\repos\bizzehdee_System.Drawing.PSD\ResolutionInfo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
