Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Mono.Options,Option,C:\research\architectureSmells\repos\mono_maccore\src\Options.cs,ParsePrototype,Cyclomatic complexity of the method is 10
Complex Method,Mono.Options,Option,C:\research\architectureSmells\repos\mono_maccore\src\Options.cs,AddSeparators,Cyclomatic complexity of the method is 8
Complex Method,Mono.Options,OptionSet,C:\research\architectureSmells\repos\mono_maccore\src\Options.cs,WriteOptionPrototype,Cyclomatic complexity of the method is 8
Complex Method,Mono.Options,OptionSet,C:\research\architectureSmells\repos\mono_maccore\src\Options.cs,GetDescription,Cyclomatic complexity of the method is 12
Long Parameter List,Mono.Options,OptionSet,C:\research\architectureSmells\repos\mono_maccore\src\Options.cs,GetOptionParts,The method has 5 parameters. Parameters: argument' flag' name' sep' value
Complex Conditional,Mono.Options,Option,C:\research\architectureSmells\repos\mono_maccore\src\Options.cs,Option,The conditional expression  "Array.IndexOf (names' "<>") >= 0 &&  					((names.Length == 1 && this.type != OptionValueType.None) || 					 (names.Length > 1 && this.MaxValueCount > 1))"  is complex.
Complex Conditional,Mono.Options,OptionSet,C:\research\architectureSmells\repos\mono_maccore\src\Options.cs,ParseBool,The conditional expression  "n.Length >= 1 && (n [n.Length-1] == '+' || n [n.Length-1] == '-') && 					Contains ((rn = n.Substring (0' n.Length-1)))"  is complex.
Magic Number,Mono.Options,OptionSet,C:\research\architectureSmells\repos\mono_maccore\src\Options.cs,Add,The following statement contains a magic number: Option p = new ActionOption (prototype' description' 2'  					delegate (OptionValueCollection v) {action (v [0]' v [1]);});
Magic Number,Mono.Options,OptionSet,C:\research\architectureSmells\repos\mono_maccore\src\Options.cs,WriteOptionDescriptions,The following statement contains a magic number: string prefix = new string (' '' OptionWidth+2);
Magic Number,Mono.Options,OptionSet,C:\research\architectureSmells\repos\mono_maccore\src\Options.cs,GetLines,The following statement contains a magic number: int length = 80 - OptionWidth - 1;
Magic Number,Mono.Options,OptionSet,C:\research\architectureSmells\repos\mono_maccore\src\Options.cs,GetLines,The following statement contains a magic number: length = 80 - OptionWidth - 2 - 1;
Magic Number,Mono.Options,OptionSet,C:\research\architectureSmells\repos\mono_maccore\src\Options.cs,GetLines,The following statement contains a magic number: length = 80 - OptionWidth - 2 - 1;
Missing Default,Mono.Options,OptionSet,C:\research\architectureSmells\repos\mono_maccore\src\Options.cs,Parse,The following switch statement is missing a default case: switch (p.OptionValueType) { 					case OptionValueType.None: 						c.OptionValues.Add (n); 						c.Option.Invoke (c); 						break; 					case OptionValueType.Optional: 					case OptionValueType.Required:  						ParseValue (v' c); 						break; 				}
