Architecture smell,Project,Namespace,Cause,Responsible Classes
God Component,Magnum.Specs,Magnum.Specs,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 62,Magnum.Specs.User' Magnum.Specs.Company' Magnum.Specs.Code' Magnum.Specs.TargetObject' Magnum.Specs.SourceObject' Magnum.Specs.MyData' Magnum.Specs.UserCache' Magnum.Specs.LogSetup' Magnum.Specs.TypedKey_Specs' Magnum.Specs.ReusableMapper' Magnum.Specs.ICacheIndex' Magnum.Specs.Specifying_a_greater_than_range_for_a_search_string' Magnum.Specs.Specifying_a_less_than_range_for_a_search_string' Magnum.Specs.Specifying_only_a_search_pattern' Magnum.Specs.Specifying_an_out_of_order_range' Magnum.Specs.Specifying_an_overlapping_greater_than_and_less_than' Magnum.Specs.Specifying_a_numeric_range' Magnum.Specs.Specifying_an_starts_with_that_is_outside_of_a_restriction' Magnum.Specs.Specifying_a_starts_with_that_is_within_a_restriction_range' Magnum.Specs.Projecting_a_less_than_range_to_an_expression' Magnum.Specs.Projecting_a_less_than_range_with_multiple_characters_to_an_expression' Magnum.Specs.Projecting_a_range_from_a_to_an_expression' Magnum.Specs.Projecting_a_range_through_z_to_an_expression' Magnum.Specs.Projecting_a_range_to_an_expression' Magnum.Specs.Projecting_a_starts_with_to_an_expression' Magnum.Specs.Projecting_two_ranges_should_include_both_sets_of_results' Magnum.Specs.When_using_the_range_parser_with_the_expression_projector' Magnum.Specs.When_using_the_range_parser_with_the_numeric_expression_projector' Magnum.Specs.When_tracking_metrics_on_a_function' Magnum.Specs.When_using_a_class_derived_from_the_tracker' Magnum.Specs.When_a_value_is_being_verified' Magnum.Specs.CacheIndex<T'V>' Magnum.Specs.BehaviorTest
God Component,Magnum.Specs,Magnum.Specs.Reflection,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 49,Magnum.Specs.Reflection.IFoo' Magnum.Specs.Reflection.IBar' Magnum.Specs.Reflection.IBaz' Magnum.Specs.Reflection.IComplexInterface' Magnum.Specs.Reflection.PrivateSetter' Magnum.Specs.Reflection.InferredClass<T>' Magnum.Specs.Reflection.IInferred' Magnum.Specs.Reflection.MyClass' Magnum.Specs.Reflection.SingleNestedGeneric' Magnum.Specs.Reflection.DeepSingleNestedGeneric' Magnum.Specs.Reflection.DoubleNestedGeneric' Magnum.Specs.Reflection.DeepDoubleNestedGeneric' Magnum.Specs.Reflection.SingleGenericInterface' Magnum.Specs.Reflection.ISingleGeneric' Magnum.Specs.Reflection.DoubleGenericInterface' Magnum.Specs.Reflection.IDoubleGeneric' Magnum.Specs.Reflection.NestedDoubleGenericInterface' Magnum.Specs.Reflection.INestedDoubleGeneric' Magnum.Specs.Reflection.BaseClass' Magnum.Specs.Reflection.DerivedClass
God Component,Magnum.Specs,Magnum.Specs.Serialization,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 52,Magnum.Specs.Serialization.TargetInterface' Magnum.Specs.Serialization.SomeEnum' Magnum.Specs.Serialization.ParentClass' Magnum.Specs.Serialization.AMessage' Magnum.Specs.Serialization.HeftyMessage' Magnum.Specs.Serialization.Serializing_a_date_time_on_an_interface' Magnum.Specs.Serialization.Serializing_an_type_object_property' Magnum.Specs.Serialization.Serializing_an_int_object_property' Magnum.Specs.Serialization.Serializing_a_nullable_int_object_property' Magnum.Specs.Serialization.Serializing_a_string_object_property' Magnum.Specs.Serialization.Serializing_a_string_object_property_with_special_characters' Magnum.Specs.Serialization.Serializing_a_date_time_object_property' Magnum.Specs.Serialization.With_the_fast_text_serializer' Magnum.Specs.Serialization.TestMessage' Magnum.Specs.Serialization.When_serializing_an_array_of_ints' Magnum.Specs.Serialization.When_serializing_a_ilist_of_ints' Magnum.Specs.Serialization.When_serializing_a_list_of_ints' Magnum.Specs.Serialization.When_serializing_an_array_of_strings' Magnum.Specs.Serialization.When_serializing_an_array_of_objects' Magnum.Specs.Serialization.TestClass' Magnum.Specs.Serialization.When_serializing_an_array_of_strings_with_special_characters' Magnum.Specs.Serialization.When_serializing_a_byte_array' Magnum.Specs.Serialization.When_serializing_an_array_that_is_null
Feature Concentration,Magnum.Specs,Magnum.Specs.Activator,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [When_a_class_has_no_default_constructor' Subject]' [GenericSubject<T>]' [When_creating_an_object_with_multiple_arguments]' [When_generating_an_object_with_arguments]' [When_generating_an_object_with_two_arguments]' [When_generating_an_object<T>]' [When_generating_an_object_by_type<T>]' [When_generating_a_simple_object_with_a_default_constructor_by_type]' [When_generating_a_simple_object_with_the_default_constructor]' [When_generating_a_simple_object_with_a_private_constructor]' [When_generating_a_simple_object_with_a_protected_constructor]' [When_creating_a_generic_type]' [When_creating_a_generic_class_with_a_constrained_generic_argument]. LCC (Lack of Component Cohesion) = 0.93,Magnum.Specs.Activator.GenericSubject<T>' Magnum.Specs.Activator.When_creating_an_object_with_multiple_arguments' Magnum.Specs.Activator.When_generating_an_object_with_arguments' Magnum.Specs.Activator.When_generating_an_object_with_two_arguments' Magnum.Specs.Activator.When_generating_an_object<T>' Magnum.Specs.Activator.When_generating_an_object_by_type<T>' Magnum.Specs.Activator.When_generating_a_simple_object_with_a_default_constructor_by_type' Magnum.Specs.Activator.When_generating_a_simple_object_with_the_default_constructor' Magnum.Specs.Activator.When_generating_a_simple_object_with_a_private_constructor' Magnum.Specs.Activator.When_generating_a_simple_object_with_a_protected_constructor' Magnum.Specs.Activator.When_creating_a_generic_type' Magnum.Specs.Activator.When_creating_a_generic_class_with_a_constrained_generic_argument
Feature Concentration,Magnum.Specs,Magnum.Specs.Algorithms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [When_items_are_added_to_a_dependency_graph]' [Adding_unrelated_items_to_a_dependency_graph]' [When_adding_a_disconnected_loop_to_the_graph]' [When_complex_items_are_added_to_a_dependency_graph]' [When_a_dependency_generates_a_loop]' [When_there_is_a_huge_dependency_chain]' [When_adding_two_matching_edges_to_a_hashset]' [Given_a_node_list<T>]' [Adding_the_same_node_to_a_node_list]' [Adding_two_different_nodes_to_a_node_list]' [Adding_two_equal_reference_types_to_a_node_list]' [Given_a_node_table<T>]' [Adding_the_same_node_to_a_node_table]' [Adding_two_different_nodes_to_a_node_table]' [Adding_two_equal_reference_types_to_a_node_table]' [When_comparing_nodes]. LCC (Lack of Component Cohesion) = 1,Magnum.Specs.Algorithms.Adding_unrelated_items_to_a_dependency_graph' Magnum.Specs.Algorithms.When_adding_a_disconnected_loop_to_the_graph' Magnum.Specs.Algorithms.When_complex_items_are_added_to_a_dependency_graph' Magnum.Specs.Algorithms.When_a_dependency_generates_a_loop' Magnum.Specs.Algorithms.When_there_is_a_huge_dependency_chain' Magnum.Specs.Algorithms.When_adding_two_matching_edges_to_a_hashset' Magnum.Specs.Algorithms.Given_a_node_list<T>' Magnum.Specs.Algorithms.Adding_the_same_node_to_a_node_list' Magnum.Specs.Algorithms.Adding_two_different_nodes_to_a_node_list' Magnum.Specs.Algorithms.Adding_two_equal_reference_types_to_a_node_list' Magnum.Specs.Algorithms.Given_a_node_table<T>' Magnum.Specs.Algorithms.Adding_the_same_node_to_a_node_table' Magnum.Specs.Algorithms.Adding_two_different_nodes_to_a_node_table' Magnum.Specs.Algorithms.Adding_two_equal_reference_types_to_a_node_table' Magnum.Specs.Algorithms.When_comparing_nodes
Feature Concentration,Magnum.Specs,Magnum.Specs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UserCache' User]' [CacheBase<T>' ICacheIndex' CacheIndex<T'V>]' [BehaviorTest' When_using_the_range_parser_with_the_optimizer' When_applying_a_restriction_to_a_range' When_using_the_range_parser' When_using_the_range_parser_with_the_expression_projector' Company' When_using_the_range_parser_with_the_numeric_expression_projector' Code' Specifying_a_range_for_a_search_string' Specifying_a_greater_than_range_for_a_search_string' Specifying_a_less_than_range_for_a_search_string' Specifying_multiple_ranges_in_a_single_range_string' Specifying_only_a_search_pattern' Specifying_an_out_of_order_range' Specifying_multiple_starting_patterns' Specify_a_bunch_of_different_patterns_and_ranges' Specifying_overlapping_ranges_where_the_first_is_wider' Specifying_a_range_included_in_a_greater_than' Specifying_an_overlapping_greater_than_and_less_than' Specifying_a_wider_range_after_a_narrow_range' Specifying_an_overlapping_range' Specifying_a_range_with_the_same_begin_and_end' Specifying_a_numeric_range' Specifying_overlapping_ranges_where_the_second_is_wider' Specifying_a_range_with_a_whitespace_character' Specifying_a_range_that_is_outside_of_the_restriction' Specifying_an_outside_range_with_a_starts_with_restriction' Specifying_an_starts_with_that_is_outside_of_a_restriction' Specifying_a_wide_open_search_against_a_restriction' Specifying_a_starts_with_that_is_within_a_restriction_range' Specifying_an_overlapping_range_that_is_outside_of_the_restriction' Projecting_a_less_than_range_to_an_expression' Projecting_a_less_than_range_with_multiple_characters_to_an_expression' Projecting_a_range_from_a_to_an_expression' Projecting_a_range_through_z_to_an_expression' Projecting_a_range_to_an_expression' Projecting_a_starts_with_to_an_expression' Projecting_two_ranges_should_include_both_sets_of_results' Specifying_a_number_range_to_query]' [Future<T>]' [Passing_a_null_value_to_a_method' Subject]' [LogSetup]' [DateExtensionSpecifications]' [TimeExtensionSpecifications]' [When_retrieving_an_item_from_the_dictionary]' [TypedKey_Specs]' [When_mapping_an_object_to_an_object' ReusableMapper' TargetObject' SourceObject]' [When_tracking_metrics_on_a_function]' [When_using_a_class_derived_from_the_tracker' MyData]' [When_a_value_is_being_verified]' [When_a_range_is_specified]' [SpecificationBase]. LCC (Lack of Component Cohesion) = 0.26,Magnum.Specs.TypedKey_Specs' Magnum.Specs.When_tracking_metrics_on_a_function' Magnum.Specs.When_a_value_is_being_verified' Magnum.Specs.When_a_range_is_specified' Magnum.Specs.SpecificationBase
Feature Concentration,Magnum.Specs,Magnum.Specs.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [When_retrieving_an_array_value' ClassWithArray]' [When_using_the_configuration_command_line_value_provider]' [When_a_configuration_object_is_bound' IMyConfiguration]' [When_configuration_values_are_read_from_a_series_of_json_files]' [When_a_single_json_configuration_file_is_loaded]' [When_retrieving_a_nested_value' InnerLevel' OuterLevel]. LCC (Lack of Component Cohesion) = 0.6,Magnum.Specs.Configuration.When_retrieving_an_array_value' Magnum.Specs.Configuration.ClassWithArray' Magnum.Specs.Configuration.When_a_configuration_object_is_bound' Magnum.Specs.Configuration.IMyConfiguration' Magnum.Specs.Configuration.When_using_the_configuration_command_line_value_provider' Magnum.Specs.Configuration.When_configuration_values_are_read_from_a_series_of_json_files' Magnum.Specs.Configuration.When_a_single_json_configuration_file_is_loaded
Feature Concentration,Magnum.Specs,Magnum.Specs.Activator.Classes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClassWithAConstrainedGenericArgument<T'K>]' [ConstrainedBy' ClassWithGuidConstraint' ClassWithStringConstraint' SuperConstrainedClass]' [ClassWithDefaultConstructor]' [ClassWithMultipleComplexConstructors]' [ClassWithMultipleConstructorArgs]' [ClassWithOneConstructorArg]' [ClassWithOneGenericArgument<T>]' [ClassWithPrivateConstructor]' [ClassWithProtectedConstructor]' [ClassWithTwoConstrainedGenericArguments<T'K'X'Y>]' [ClassWithTwoConstructorArgs]. LCC (Lack of Component Cohesion) = 0.79,Magnum.Specs.Activator.Classes.ClassWithAConstrainedGenericArgument<T'K>' Magnum.Specs.Activator.Classes.ClassWithDefaultConstructor' Magnum.Specs.Activator.Classes.ClassWithMultipleComplexConstructors' Magnum.Specs.Activator.Classes.ClassWithMultipleConstructorArgs' Magnum.Specs.Activator.Classes.ClassWithOneConstructorArg' Magnum.Specs.Activator.Classes.ClassWithOneGenericArgument<T>' Magnum.Specs.Activator.Classes.ClassWithPrivateConstructor' Magnum.Specs.Activator.Classes.ClassWithProtectedConstructor' Magnum.Specs.Activator.Classes.ClassWithTwoConstrainedGenericArguments<T'K'X'Y>' Magnum.Specs.Activator.Classes.ClassWithTwoConstructorArgs
Feature Concentration,Magnum.Specs,Magnum.Specs.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [When_getting_the_generic_types_from_an_interface' IGeneric' GenericClass' SubClass' GenericBaseClass<T>' NonGenericSubClass' An_object_that_implements_a_generic_interface' INotGeneric' GenericSubClass]' [Using_the_stringify_method_on_an_object' Subject]' [Checking_if_a_string_is_empty]' [Checking_if_a_string_is_not_empty]' [Checking_if_a_string_is_null]' [UriExtension_Specs]. LCC (Lack of Component Cohesion) = 0.4,Magnum.Specs.Extensions.Checking_if_a_string_is_empty' Magnum.Specs.Extensions.Checking_if_a_string_is_not_empty' Magnum.Specs.Extensions.Checking_if_a_string_is_null' Magnum.Specs.Extensions.UriExtension_Specs
Feature Concentration,Magnum.Specs,Magnum.Specs.FileSystem.FileSpecs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Directory_Specs]' [The_fs_should_be_able_write_files]' [CopyAFile]' [Creating_a_filename_from_a_string]' [Given_a_FileSystemLocator' Passing_a_filename_to_the_locator_and_the_file_exists' Passing_a_filename_to_the_locator_and_the_file_DOESNT_exists' Passing_a_directoryname_to_the_locator_and_the_directory_exists' Passing_a_directoryname_to_the_locator_and_the_directory_DOESNT_exists]' [Given_a_zipped_file' Accessing_an_existing_file_in_the_zip' Accessing_an_existing_directory_in_the_zip' Accessing_an_existing_nested_file' Accessing_a_nonexistent_file_in_the_zip' Accessing_a_nonexistent_directory_in_the_zip' Path_specs]' [Accessing_an_empty_folder]' [Digging_into_a_zip]. LCC (Lack of Component Cohesion) = 0.44,Magnum.Specs.FileSystem.FileSpecs.Directory_Specs' Magnum.Specs.FileSystem.FileSpecs.The_fs_should_be_able_write_files' Magnum.Specs.FileSystem.FileSpecs.CopyAFile' Magnum.Specs.FileSystem.FileSpecs.Creating_a_filename_from_a_string' Magnum.Specs.FileSystem.FileSpecs.Accessing_an_empty_folder' Magnum.Specs.FileSystem.FileSpecs.Digging_into_a_zip
