Implementation smell,Namespace,Class,File,Method,Description
Complex Method,GoogleAnalyticsTracker.Core,TrackerBase,D:\research\architectureSmells\repos\maartenba_GoogleAnalyticsTracker\GoogleAnalyticsTracker.Core\TrackerBase.async.cs,GetParametersDictionary,Cyclomatic complexity of the method is 8
Complex Method,GoogleAnalyticsTracker.Core.TrackerParameters,GeneralParameters,D:\research\architectureSmells\repos\maartenba_GoogleAnalyticsTracker\GoogleAnalyticsTracker.Core\TrackerParameters\GeneralParameters.cs,SetCustomDimensions,Cyclomatic complexity of the method is 25
Complex Method,GoogleAnalyticsTracker.Core.TrackerParameters,GeneralParameters,D:\research\architectureSmells\repos\maartenba_GoogleAnalyticsTracker\GoogleAnalyticsTracker.Core\TrackerParameters\GeneralParameters.cs,SetCustomMetrics,Cyclomatic complexity of the method is 24
Long Identifier,GoogleAnalyticsTracker.Core,TrackerBase,D:\research\architectureSmells\repos\maartenba_GoogleAnalyticsTracker\GoogleAnalyticsTracker.Core\TrackerBase.async.cs,,The length of the parameter TrackingAccountConfigurationKey is 31.
Magic Number,GoogleAnalyticsTracker.Core,AnalyticsSession,D:\research\architectureSmells\repos\maartenba_GoogleAnalyticsTracker\GoogleAnalyticsTracker.Core\AnalyticsSession.cs,GetUniqueVisitorId,The following statement contains a magic number: return string.Format("{0}{1}"' random.Next(100000000' 999999999)' "00145214523");
Magic Number,GoogleAnalyticsTracker.Core,AnalyticsSession,D:\research\architectureSmells\repos\maartenba_GoogleAnalyticsTracker\GoogleAnalyticsTracker.Core\AnalyticsSession.cs,GetUniqueVisitorId,The following statement contains a magic number: return string.Format("{0}{1}"' random.Next(100000000' 999999999)' "00145214523");
Magic Number,GoogleAnalyticsTracker.Core,AnalyticsSession,D:\research\architectureSmells\repos\maartenba_GoogleAnalyticsTracker\GoogleAnalyticsTracker.Core\AnalyticsSession.cs,GenerateCacheBuster,The following statement contains a magic number: return random.Next(100000000' 999999999).ToString(CultureInfo.InvariantCulture);
Magic Number,GoogleAnalyticsTracker.Core,AnalyticsSession,D:\research\architectureSmells\repos\maartenba_GoogleAnalyticsTracker\GoogleAnalyticsTracker.Core\AnalyticsSession.cs,GenerateCacheBuster,The following statement contains a magic number: return random.Next(100000000' 999999999).ToString(CultureInfo.InvariantCulture);
Magic Number,GoogleAnalyticsTracker.Core.TrackerParameters,GeneralParameters,D:\research\architectureSmells\repos\maartenba_GoogleAnalyticsTracker\GoogleAnalyticsTracker.Core\TrackerParameters\GeneralParameters.cs,SetCustomDimensions,The following statement contains a magic number: value = value.Substring(0' 149);
Magic Number,GoogleAnalyticsTracker.Core.TrackerParameters,GeneralParameters,D:\research\architectureSmells\repos\maartenba_GoogleAnalyticsTracker\GoogleAnalyticsTracker.Core\TrackerParameters\GeneralParameters.cs,SetCustomDimensions,The following statement contains a magic number: value.Length > 149
