Method,LOC,CC,PC
App:App,3,1,0
AppBootstrapper:AppBootstrapper,3,1,0
AppBootstrapper:Configure,16,3,0
AppBootstrapper:GetInstance,6,1,2
AppBootstrapper:GetAllInstances,3,1,1
AppBootstrapper:BuildUp,3,1,1
AppBootstrapper:AddCustomConventions,21,1,0
DebugLogger:DebugLogger,3,1,1
DebugLogger:Info,3,1,2
DebugLogger:Warn,3,1,2
DebugLogger:Error,4,1,1
Item1View:Item1View,3,1,0
Item2View:Item2View,3,1,0
Item3View:Item3View,3,1,0
Item4View:Item4View,3,1,0
MainPage:MainPage,3,1,0
MainPageViewModel:MainPageViewModel,8,1,1
MainPageViewModel:ToggleVisibility,3,1,0
MainPageViewModel:ToggleAvailability,4,1,0
MainPageViewModel:ToggleIcon,7,2,0
MainPageViewModel:ChangeButtonText,3,1,0
MainPageViewModel:Add,3,1,0
MainPageViewModel:Pin,9,2,0
MainPageViewModel:Pivot,3,1,0
MainPageViewModel:Panorama,3,1,0
MainPageViewModel:Swap,3,1,0
NotBooleanConverter:Convert,3,1,4
NotBooleanConverter:ConvertBack,3,1,4
PanoramaPage:PanoramaPage,3,1,0
PivotPage:PivotPage,3,1,0
PivotPageViewModel:OnInitialize,11,1,0
PivotPageViewModel:OnActivate,5,1,0
PanoramaPageViewModel:OnInitialize,11,1,0
PanoramaPageViewModel:OnActivate,5,1,0
Item1ViewModel:Item1ViewModel,3,1,0
Item1ViewModel:RefreshData,3,1,0
Item1ViewModel:Swap,3,1,0
Item2ViewModel:Item2ViewModel,3,1,0
Item2ViewModel:Star,3,1,0
Item3ViewModel:Item3ViewModel,3,1,0
Item4ViewModel:Item4ViewModel,3,1,0
Item4ViewModel:ChangeMenuState,3,1,0
Item4ViewModel:IncreaseOpacity,5,2,0
Item4ViewModel:DecreaseOpacity,5,2,0
AppResources:AppResources,2,1,0
