Method,LOC,CC,PC
AppBarConductor:Mixin,12,1,2
AppBarConductor:AppBarConductor,25,5,2
AppBarConductor:HandleDeferLoad,28,4,0
AppBarConductor:SetDeferLoad,11,2,2
AppBarConductor:PanoramaOnSelectionChanged,11,3,2
AppBarConductor:PivotOnLoadedPivotItem,3,1,2
AppBarConductor:SyncAppBar,48,6,1
AppBarConductor:Deactivate,6,3,1
BindableAppBarButton:OnIconUriChanged,16,4,2
BindableAppBarButton:OnTextChanged,5,2,2
BindableAppBarButton:OnVisibilityChanged,8,3,2
BindableAppBarButton:BindableAppBarButton,9,1,0
BindableAppBarButton:AppBarButtonClick,4,2,2
BindableAppBarButton:OnIsEnabledChanged,5,2,2
BindableAppBarMenuItem:OnTextChanged,5,2,2
BindableAppBarMenuItem:OnVisibilityChanged,7,2,2
BindableAppBarMenuItem:BindableAppBarMenuItem,8,1,0
BindableAppBarMenuItem:OnIsEnabledChanged,5,2,2
BindableAppBarMenuItem:AppBarMenuItemClick,4,2,2
BindableAppBar:BindableAppBar,8,1,0
BindableAppBar:ApplicationBarStateChanged,4,2,2
BindableAppBar:OnInvalidated,4,2,0
BindableAppBar:BindableApplicationBarLoaded,12,2,2
BindableAppBar:OnItemsChanged,4,1,1
BindableAppBar:Invalidate,15,3,0
BindableAppBar:OnVisibleChanged,12,3,2
BindableAppBar:OnModeChanged,5,2,2
BindableAppBar:BarOpacityChanged,3,1,2
BindableAppBar:IsMenuEnabledChanged,3,1,2
BindableAppBar:BackgroundColorChanged,6,1,2
BindableAppBar:ForegroundColorChanged,6,1,2
VisualTreeExtensions:GetVisualAncestors,6,2,1
VisualTreeExtensions:GetVisualAncestorsAndSelf,6,2,1
VisualTreeExtensions:GetVisualAncestorsAndSelfIterator,6,2,1
VisualTreeExtensions:FindChildOfType,16,4,1
VisualTreeExtensions:GetVisualChildren,3,1,1
VisualTreeExtensions:GetVisualChildren,3,1,2
VisualTreeExtensions:GetVisualChildren,18,5,2
VisualTreeExtensions:GetVisualChildren,6,2,1
VisualTreeExtensions:GetVisualChildrenAndSelf,6,2,1
VisualTreeExtensions:GetVisualChildrenAndSelfIterator,8,2,1
VisualTreeExtensions:GetVisualDecendants,14,4,3
VisualTreeExtensions:GetVisualDecendants,14,4,3
VisualTreeExtensions:GetVisualDescendants,6,2,1
VisualTreeExtensions:GetVisualDescendantsAndSelf,6,2,1
VisualTreeExtensions:GetVisualDescendantsAndSelfIterator,12,3,1
