Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,MonoDevelop.Debugger.Gdb,CommandStatus,D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\CommandStatus.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CommandStatus (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\CommandStatus.cs' [2' 31])' GdbCommandResult (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\GdbCommandResult.cs' [2' 31])' GdbEvent (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\GdbEvent.cs' [2' 31])
Duplicate Abstraction,MonoDevelop.Debugger.Gdb,CommandStatus,D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\CommandStatus.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CommandStatus (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\CommandStatus.cs' [2' 28])' GdbException (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\GdbSession.cs' [2' 28])' GdbSessionFactory (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\GdbSessionFactory.cs' [2' 28])' ResultData (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\ResultData.cs' [2' 28])' GdbCommandResult (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\GdbCommandResult.cs' [2' 28])' GdbEvent (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\GdbEvent.cs' [2' 28])
Duplicate Abstraction,MonoDevelop.Debugger.Gdb,CommandStatus,D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\CommandStatus.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CommandStatus (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\CommandStatus.cs' [7' 26])' GdbBacktrace (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\GdbBacktrace.cs' [8' 27])' GdbCommandResult (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\GdbCommandResult.cs' [7' 26])' GdbEvent (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\GdbEvent.cs' [7' 26])' GdbException (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\GdbSession.cs' [7' 26])' GdbSessionFactory (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\GdbSessionFactory.cs' [7' 26])' ResultData (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\ResultData.cs' [7' 26])
Duplicate Abstraction,MonoDevelop.Debugger.Gdb,CommandStatus,D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\CommandStatus.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CommandStatus (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\CommandStatus.cs' [7' 28])' GdbBacktrace (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\GdbBacktrace.cs' [8' 29])' GdbCommandResult (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\GdbCommandResult.cs' [7' 28])' GdbEvent (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\GdbEvent.cs' [7' 28])' GdbException (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\GdbSession.cs' [7' 28])' ResultData (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\ResultData.cs' [7' 28])
Duplicate Abstraction,MonoDevelop.Debugger.Gdb,GdbBacktrace,D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\GdbBacktrace.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GdbBacktrace (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\GdbBacktrace.cs' [8' 30])' GdbSessionFactory (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\GdbSessionFactory.cs' [7' 29])
Unnecessary Abstraction,MonoDevelop.Debugger.Gdb,FileData,D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb\GdbSessionFactory.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' LastCheck' IsExe
Duplicate Abstraction,MonoDevelop.Debugger.Gdb.D,DGdbBacktrace,D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb.D\DGdbBacktrace.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DGdbBacktrace (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb.D\DGdbBacktrace.cs' [6' 25])' DGdbSession (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb.D\DGdbSession.cs' [5' 24])' DGdbSessionFactory (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb.D\DGdbSessionFactory.cs' [5' 24])
Duplicate Abstraction,MonoDevelop.Debugger.Gdb.D,DGdbBacktrace,D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb.D\DGdbBacktrace.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DGdbBacktrace (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb.D\DGdbBacktrace.cs' [6' 26])' DGdbSessionFactory (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb.D\DGdbSessionFactory.cs' [5' 25])
Unutilized Abstraction,MonoDevelop.Debugger.Gdb.D,DGdbRawValueString,D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb.D\DGdbBacktrace.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,MonoDevelop.Debugger.Gdb.D,DGdbSession,D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb.D\DGdbSession.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DGdbSession (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb.D\DGdbSession.cs' [2' 23])' DGdbSessionFactory (D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb.D\DGdbSessionFactory.cs' [2' 23])
Unutilized Abstraction,MonoDevelop.Debugger.Gdb.D,VariableValueExamination,D:\research\architectureSmells\repos\llucenic_MonoDevelop.Debugger.Gdb.D\Gdb.D\VariableValueExamination.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
