Method,LOC,CC,PC
HubPage:HubPage,5,1,0
HubPage:NavigationHelper_LoadState,9,1,2
HubPage:Hub_SectionHeaderClick,5,1,2
HubPage:ItemView_ItemClick,6,1,2
HubPage:OnNavigatedTo,3,1,1
HubPage:OnNavigatedFrom,3,1,1
HubPage:GroupSection_ItemClick,4,1,2
HubPage:O365ToggleSwitch_Toggled,7,1,2
HubPage:UseBetaToggleSwitch_Toggled,5,1,2
SectionPage:SectionPage,5,1,0
SectionPage:NavigationHelper_LoadState,7,1,2
SectionPage:ItemView_ItemClick,6,1,2
SectionPage:OnNavigatedTo,3,1,1
SectionPage:OnNavigatedFrom,3,1,1
ItemPage:ItemPage,6,1,0
ItemPage:NavigationHelper_LoadState,28,4,2
ItemPage:OnNavigatedTo,4,1,1
ItemPage:OnNavigatedFrom,3,1,1
ItemPage:Button_Click,9,1,2
ItemPage:ExecuteApiAction,41,7,2
ItemPage:Yield,3,1,0
ItemPage:InputTextBox_OnGotFocus,8,2,2
ItemPage:InputTextBox_OnLostFocus,8,2,2
ItemPage:ClientLinkLaunchButton_OnClickLinkLaunchButton_Click,7,2,2
ItemPage:WebLinkLaunchButton_Click,7,2,2
ItemPage:InputComboBox1_OnSelectionChanged,14,4,2
App:App,4,1,0
App:OnActivated,11,1,1
App:OnLaunched,60,6,1
App:OnSuspending,5,1,2
SharedBasePage:SharedBasePage,4,1,0
SharedBasePage:SharedBasePage_Loaded,64,1,2
SharedBasePage:ButtonBase_OnClick,7,2,2
AppSettings:GetProviderO365,5,1,0
AppSettings:SetProviderO365,3,1,1
AppSettings:GetUseBeta,5,1,0
AppSettings:SetUseBeta,3,1,1
NavigationHelper:NavigationHelper,35,1,1
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,3,2,0
NavigationHelper:GoForward,3,2,0
NavigationHelper:CoreDispatcher_AcceleratorKeyActivated,32,3,2
NavigationHelper:CoreWindow_PointerPressed,15,5,2
NavigationHelper:OnNavigatedTo,31,4,1
NavigationHelper:OnNavigatedFrom,9,2,1
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,7,2,0
SuspensionManager:SaveAsync,30,3,0
SuspensionManager:RestoreAsync,28,3,1
SuspensionManager:RegisterFrame,21,4,3
SuspensionManager:UnregisterFrame,10,1,1
