Namespace,Type,Method,LOC,CC,PC
ColorFont,ColorPickerViewModel,ColorPickerViewModel,4,1,0
ColorFont,ColorPickerViewModel,OnPropertyChanged,4,2,1
ColorFont,FontColor,FontColor,4,1,2
ColorFont,FontColor,Equals,12,3,1
ColorFont,FontColor,Equals,7,2,1
ColorFont,FontColor,GetHashCode,3,1,0
ColorFont,FontColor,ToString,3,1,0
ColorFont,AvailableColors,GetFontColor,4,1,1
ColorFont,AvailableColors,GetFontColor,4,1,1
ColorFont,AvailableColors,GetFontColor,3,1,1
ColorFont,AvailableColors,GetFontColorIndex,14,3,1
ColorFont,AvailableColors,AvailableColors,3,1,0
ColorFont,AvailableColors,GetFontColorByName,12,3,1
ColorFont,AvailableColors,GetFontColorByBrush,12,3,1
ColorFont,AvailableColors,Init,10,2,0
ColorFont,ColorFontChooser,ColorFontChooser,4,1,0
ColorFont,ColorFontChooser,colorPicker_ColorChanged,3,1,2
ColorFont,ColorFontChooser,InitializeComponent,13,2,0
ColorFont,ColorFontChooser,_CreateDelegate,3,1,2
ColorFont,ColorFontChooser,Connect,24,6,2
ColorFont,ColorFontDialog,ColorFontDialog,5,1,0
ColorFont,ColorFontDialog,SyncFontName,23,4,0
ColorFont,ColorFontDialog,SyncFontSize,5,1,0
ColorFont,ColorFontDialog,SyncFontColor,8,1,0
ColorFont,ColorFontDialog,SyncFontTypeface,15,3,0
ColorFont,ColorFontDialog,btnOk_Click,4,1,2
ColorFont,ColorFontDialog,Window_Loaded_1,8,1,2
ColorFont,ColorFontDialog,InitializeComponent,13,2,0
ColorFont,ColorFontDialog,_CreateDelegate,3,1,2
ColorFont,ColorFontDialog,Connect,26,3,2
ColorFont,ColorPicker,ColorPicker,5,1,0
ColorFont,ColorPicker,RaiseColorChangedEvent,4,1,0
ColorFont,ColorPicker,superCombo_DropDownClosed,4,1,2
ColorFont,ColorPicker,superCombo_Loaded,3,1,2
ColorFont,ColorPicker,InitializeComponent,13,2,0
ColorFont,ColorPicker,Connect,21,1,2
ColorFont,FontInfo,TypefaceToString,8,1,1
ColorFont,FontInfo,ApplyFont,8,1,2
ColorFont,FontInfo,GetControlFont,10,1,1
ColorFont,FontInfo,FontInfo,2,1,0
ColorFont,FontInfo,FontInfo,8,1,6
ColorFont.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
