Implementation smell,Namespace,Class,File,Method,Description
Complex Method,CFManzana,iDevice,C:\repos\isnowrain_CFManzana\deprecated project\iDevice.cs,GetFileInfo,Cyclomatic complexity of the method is 9
Complex Method,CFManzana,iDevice,C:\repos\isnowrain_CFManzana\deprecated project\iDevice.cs,ConnectToPhone,Cyclomatic complexity of the method is 8
Complex Method,CFManzana,iDevice,C:\repos\isnowrain_CFManzana\deprecated project\iDevice.cs,FullPath,Cyclomatic complexity of the method is 9
Complex Method,CFManzana,iDeviceFile,C:\repos\isnowrain_CFManzana\deprecated project\iDeviceFile.cs,Open,Cyclomatic complexity of the method is 9
Long Parameter List,CoreFoundation,CFLibrary,C:\repos\isnowrain_CFManzana\deprecated project\CFLibrary.cs,CFDictionaryCreate,The method has 6 parameters.
Long Parameter List,CoreFoundation,CFLibrary,C:\repos\isnowrain_CFManzana\deprecated project\CFLibrary.cs,CFPropertyListCreateWithData,The method has 5 parameters.
Long Parameter List,CoreFoundation,CFLibrary,C:\repos\isnowrain_CFManzana\deprecated project\CFLibrary.cs,CFPropertyListCreateFromStream,The method has 6 parameters.
Long Parameter List,CFManzana,MobileDevice,C:\repos\isnowrain_CFManzana\deprecated project\MobileDevice.cs,AMDeviceNotificationSubscribe,The method has 5 parameters.
Long Parameter List,CFManzana,MobileDevice,C:\repos\isnowrain_CFManzana\deprecated project\MobileDevice.cs,AMRestoreRegisterForDeviceNotifications,The method has 6 parameters.
Long Parameter List,CFManzana,MobileDevice,C:\repos\isnowrain_CFManzana\deprecated project\MobileDevice.cs,AFCFileRefOpen,The method has 5 parameters.
Long Statement,CoreFoundation,CFType,C:\repos\isnowrain_CFManzana\deprecated project\CFType.cs,CFPropertyList,The length of the statement  "	return Encoding.UTF8.GetString (new CFData (CFLibrary.CFPropertyListCreateXMLData (IntPtr.Zero' typeRef)).ToByteArray ()); " is 122.
Long Statement,CFManzana,iDevice,C:\repos\isnowrain_CFManzana\deprecated project\iDevice.cs,Rename,The length of the statement  "	return MobileDevice.AFCRenamePath (hAFC' FullPath (CurrentDirectory' sourceName)' FullPath (CurrentDirectory' destName)) == 0; " is 126.
Magic Number,CoreFoundation,CFType,C:\repos\isnowrain_CFManzana\deprecated project\CFType.cs,CFString,The following statement contains a magic number: if (u == IntPtr.Zero) {  	CFRange range = new CFRange (0' length);  	buffer = Marshal.AllocCoTaskMem (length * 2);  	CFLibrary.CFStringGetCharacters (typeRef' range' buffer);  	u = buffer;  }  
Magic Number,CoreFoundation,CFType,C:\repos\isnowrain_CFManzana\deprecated project\CFType.cs,CFString,The following statement contains a magic number: buffer = Marshal.AllocCoTaskMem (length * 2);  
Magic Number,CoreFoundation,CFType,C:\repos\isnowrain_CFManzana\deprecated project\CFType.cs,CFNumber,The following statement contains a magic number: switch (type) {  case 1:  	return Marshal.ReadInt16 (buffer).ToString ();  case 2:  	return Marshal.ReadInt16 (buffer).ToString ();  case 3:  	return Marshal.ReadInt32 (buffer).ToString ();  case 4:  	return Marshal.ReadInt64 (buffer).ToString ();  default:  	return Enum.GetName (typeof(CFNumber.CFNumberType)' type) + " is not supported yet!";  }  
Magic Number,CoreFoundation,CFType,C:\repos\isnowrain_CFManzana\deprecated project\CFType.cs,CFNumber,The following statement contains a magic number: switch (type) {  case 1:  	return Marshal.ReadInt16 (buffer).ToString ();  case 2:  	return Marshal.ReadInt16 (buffer).ToString ();  case 3:  	return Marshal.ReadInt32 (buffer).ToString ();  case 4:  	return Marshal.ReadInt64 (buffer).ToString ();  default:  	return Enum.GetName (typeof(CFNumber.CFNumberType)' type) + " is not supported yet!";  }  
Magic Number,CoreFoundation,CFType,C:\repos\isnowrain_CFManzana\deprecated project\CFType.cs,CFNumber,The following statement contains a magic number: switch (type) {  case 1:  	return Marshal.ReadInt16 (buffer).ToString ();  case 2:  	return Marshal.ReadInt16 (buffer).ToString ();  case 3:  	return Marshal.ReadInt32 (buffer).ToString ();  case 4:  	return Marshal.ReadInt64 (buffer).ToString ();  default:  	return Enum.GetName (typeof(CFNumber.CFNumberType)' type) + " is not supported yet!";  }  
Magic Number,CFManzana,MobileDevice,C:\repos\isnowrain_CFManzana\deprecated project\MobileDevice.cs,Is64Bit,The following statement contains a magic number: if (IntPtr.Size == 8 || (IntPtr.Size == 4 && Is32BitProcessOn64BitProcessor ())) {  	return true;  }  else {  	return false;  }  
Magic Number,CFManzana,MobileDevice,C:\repos\isnowrain_CFManzana\deprecated project\MobileDevice.cs,Is64Bit,The following statement contains a magic number: if (IntPtr.Size == 8 || (IntPtr.Size == 4 && Is32BitProcessOn64BitProcessor ())) {  	return true;  }  else {  	return false;  }  
Missing Default,CoreFoundation,CFType,C:\repos\isnowrain_CFManzana\deprecated project\CFType.cs,ToString,The following switch statement is missing a default case: switch (CFLibrary.CFGetTypeID (typeRef)) {  case _CFString:  	return CFString ();  case _CFDictionary:  	return CFPropertyList ();  case _CFArray:  	return CFPropertyList ();  case _CFData:  	return CFData ();  case _CFBoolean:  	return CFBoolean ();  case _CFNumber:  	return CFNumber ();  }  
Missing Default,CFManzana,iDevice,C:\repos\isnowrain_CFManzana\deprecated project\iDevice.cs,GetFileInfo,The following switch statement is missing a default case: switch (fi ["st_ifmt"]) {  case "S_IFDIR":  	directory = true;  	break;  case "S_IFLNK":  	SLink = true;  	break;  }  
Missing Default,CFManzana,iDeviceFile,C:\repos\isnowrain_CFManzana\deprecated project\iDeviceFile.cs,Open,The following switch statement is missing a default case: switch (openmode) {  case FileAccess.Read:  	mode = OpenMode.Read;  	break;  case FileAccess.Write:  	mode = OpenMode.Write;  	break;  case FileAccess.ReadWrite:  	throw new NotImplementedException ("Read+Write not (yet) implemented");  }  
