Implementation smell,Namespace,Class,File,Method,Description
Complex Method,JavaToCSharp,JavaToCSharpConverter,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharp\JavaToCSharpConverter.cs,ConvertText,Cyclomatic complexity of the method is 19
Complex Method,JavaToCSharp,JavaToCSharpConverter,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharp\JavaToCSharpConverter.cs,VisitInterfaceDeclaration,Cyclomatic complexity of the method is 10
Complex Method,JavaToCSharp,JavaToCSharpConverter,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharp\JavaToCSharpConverter.cs,VisitClassDeclaration,Cyclomatic complexity of the method is 16
Complex Method,JavaToCSharp,TypeHelper,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharp\TypeHelper.cs,ConvertType,Cyclomatic complexity of the method is 14
Complex Method,JavaToCSharp,TypeHelper,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharp\TypeHelper.cs,ConvertIdentifierName,Cyclomatic complexity of the method is 18
Complex Method,JavaToCSharp,TypeHelper,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharp\TypeHelper.cs,ConvertScopedIdentifierName,Cyclomatic complexity of the method is 8
Complex Method,JavaToCSharp.Declarations,ConstructorDeclarationVisitor,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharp\Declarations\ConstructorDeclarationVisitor.cs,VisitForClass,Cyclomatic complexity of the method is 11
Complex Method,JavaToCSharp.Declarations,FieldDeclarationVisitor,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharp\Declarations\FieldDeclarationVisitor.cs,VisitForClass,Cyclomatic complexity of the method is 12
Complex Method,JavaToCSharp.Declarations,MethodDeclarationVisitor,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharp\Declarations\MethodDeclarationVisitor.cs,VisitForClass,Cyclomatic complexity of the method is 16
Complex Method,JavaToCSharp.Expressions,AssignmentExpressionVisitor,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharp\Expressions\AssignmentExpressionVisitor.cs,Visit,Cyclomatic complexity of the method is 13
Complex Method,JavaToCSharp.Expressions,BinaryExpressionVisitor,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharp\Expressions\BinaryExpressionVisitor.cs,Visit,Cyclomatic complexity of the method is 20
Complex Method,JavaToCSharp.Expressions,UnaryExpressionVisitor,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharp\Expressions\UnaryExpressionVisitor.cs,Visit,Cyclomatic complexity of the method is 8
Long Statement,JavaToCSharp,JavaToCSharpConverter,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharp\JavaToCSharpConverter.cs,ConvertText,The length of the statement  "			var root = Syntax.CompilationUnit (externs: null' usings: Syntax.List (usings.ToArray ())' attributeLists: null' members: Syntax.List<MemberDeclarationSyntax> (rootMembers)).NormalizeWhitespace (); " is 197.
Long Statement,JavaToCSharp,JavaToCSharpConverter,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharp\JavaToCSharpConverter.cs,VisitInterfaceDeclaration,The length of the statement  "		classSyntax = classSyntax.AddTypeParameterListParameters (typeParams.Select (i => Syntax.TypeParameter (i.getName ())).ToArray ()); " is 131.
Long Statement,JavaToCSharp,JavaToCSharpConverter,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharp\JavaToCSharpConverter.cs,VisitClassDeclaration,The length of the statement  "		classSyntax = classSyntax.AddTypeParameterListParameters (typeParams.Select (i => Syntax.TypeParameter (i.getName ())).ToArray ()); " is 131.
Long Statement,JavaToCSharp,TypeHelper,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharp\TypeHelper.cs,GetSyntaxFromType,The length of the statement  "		typeSyntax = Syntax.GenericName (typeName).AddTypeArgumentListArguments (typeArgs.Select (i => Syntax.ParseTypeName (i.toString ())).ToArray ()); " is 145.
Long Statement,JavaToCSharp.Declarations,ConstructorDeclarationVisitor,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharp\Declarations\ConstructorDeclarationVisitor.cs,VisitForClass,The length of the statement  "	var ctorSyntax = Syntax.ConstructorDeclaration (classSyntax.Identifier.Value.ToString ()).WithLeadingTrivia (Syntax.CarriageReturnLineFeed); " is 140.
Long Statement,JavaToCSharp.Declarations,ConstructorDeclarationVisitor,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharp\Declarations\ConstructorDeclarationVisitor.cs,VisitForClass,The length of the statement  "				paramSyntax = paramSyntax.WithType (Syntax.ParseTypeName (TypeHelper.ConvertType (param.getType ().toString ()) + "[]")).WithModifiers (Syntax.TokenList (Syntax.Token (SyntaxKind.ParamsKeyword))); " is 196.
Long Statement,JavaToCSharp.Declarations,ConstructorDeclarationVisitor,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharp\Declarations\ConstructorDeclarationVisitor.cs,VisitForClass,The length of the statement  "			argsSyntax = Syntax.ArgumentList (Syntax.SeparatedList (initargslist' Enumerable.Repeat (Syntax.Token (SyntaxKind.CommaToken)' initargslist.Count - 1))); " is 153.
Long Statement,JavaToCSharp.Declarations,EnumDeclarationVisitor,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharp\Declarations\EnumDeclarationVisitor.cs,VisitForClass,The length of the statement  "		context.Options.Warning ("Members found in enum " + name + " will not be ported. Check for correctness."' enumDecl.getBeginLine ()); " is 132.
Long Statement,JavaToCSharp.Declarations,FieldDeclarationVisitor,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharp\Declarations\FieldDeclarationVisitor.cs,VisitForClass,The length of the statement  "	var fieldSyntax = Syntax.FieldDeclaration (Syntax.VariableDeclaration (Syntax.ParseTypeName (typeName)' Syntax.SeparatedList (variables' Enumerable.Repeat (Syntax.Token (SyntaxKind.CommaToken)' variables.Count - 1)))); " is 218.
Long Statement,JavaToCSharp.Declarations,FieldDeclarationVisitor,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharp\Declarations\FieldDeclarationVisitor.cs,VisitForInterface,The length of the statement  "	throw new NotImplementedException ("Need to implement diversion of static fields from interface declaration to static class"); " is 126.
