Implementation smell,Namespace,Class,File,Method,Description
Complex Method,JavaToCSharpGui,ShellViewModel,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharpGui\ViewModels\ShellViewModel.cs,options_StateChanged,Cyclomatic complexity of the method is 14
Long Parameter List,JavaToCSharpGui.UrlLauncher,UrlLauncher,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharpGui\UrlLauncher\UrlLauncher.cs,GetTokenInformation,The method has 5 parameters.
Long Parameter List,JavaToCSharpGui.UrlLauncher,UrlLauncher,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharpGui\UrlLauncher\UrlLauncher.cs,DuplicateTokenEx,The method has 6 parameters.
Long Parameter List,JavaToCSharpGui.UrlLauncher,UrlLauncher,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharpGui\UrlLauncher\UrlLauncher.cs,AdjustTokenPrivileges,The method has 6 parameters.
Long Parameter List,JavaToCSharpGui.UrlLauncher,UrlLauncher,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharpGui\UrlLauncher\UrlLauncher.cs,CreateProcessWithTokenW,The method has 9 parameters.
Long Statement,JavaToCSharpGui.UrlLauncher,UrlLauncher,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharpGui\UrlLauncher\UrlLauncher.cs,LaunchUrl,The length of the statement  "	IntPtr hShellProcess = OpenProcess (ProcessAccessFlags.QueryInformation' false' (int)dwShellPID)' hShellProcessToken = default(IntPtr)' hPrimaryToken = default(IntPtr); " is 168.
Long Statement,JavaToCSharpGui.UrlLauncher,UrlLauncher,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharpGui\UrlLauncher\UrlLauncher.cs,LaunchUrl,The length of the statement  "	DuplicateTokenEx (hShellProcessToken' dwTokenRights' ref tempAttr' SECURITY_IMPERSONATION_LEVEL.SecurityImpersonation' TOKEN_TYPE.TokenPrimary' out hPrimaryToken); " is 163.
Empty Catch Block,JavaToCSharpGui.UrlLauncher,UrlLauncher,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharpGui\UrlLauncher\UrlLauncher.cs,LaunchUrl,The method has an empty catch block.
Magic Number,JavaToCSharpGui,ShellViewModel,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharpGui\ViewModels\ShellViewModel.cs,CopyOutput,The following statement contains a magic number: Task.Run (async () =>  {  	await Task.Delay (5000);  	CopiedText = null;  });  
Magic Number,JavaToCSharpGui,ShellViewModel,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\JavaToCSharpGui\ViewModels\ShellViewModel.cs,CopyOutput,The following statement contains a magic number: await Task.Delay (5000);  
