Implementation smell,Namespace,Class,File,Method,Description
Complex Method,WebPageLauncher,Program,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\WebPageLauncher\Program.cs,Main,Cyclomatic complexity of the method is 8
Complex Method,WebPageLauncher,Program,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\WebPageLauncher\Program.cs,GetWindowsPath,Cyclomatic complexity of the method is 8
Long Statement,WebPageLauncher,Program,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\WebPageLauncher\Program.cs,Main,The length of the statement  "		string keyValue = Microsoft.Win32.Registry.GetValue (@"HKEY_CURRENT_USER\Software\Classes\http\shell\open\command"' ""' null) as string; " is 136.
Empty Catch Block,WebPageLauncher,Program,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\WebPageLauncher\Program.cs,Main,The method has an empty catch block.
Empty Catch Block,WebPageLauncher,Program,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\WebPageLauncher\Program.cs,Main,The method has an empty catch block.
Empty Catch Block,WebPageLauncher,Program,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\WebPageLauncher\Program.cs,Main,The method has an empty catch block.
Empty Catch Block,WebPageLauncher,Program,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\WebPageLauncher\Program.cs,GetWindowsPath,The method has an empty catch block.
Magic Number,WebPageLauncher,Program,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\WebPageLauncher\Program.cs,GetWindowsPath,The following statement contains a magic number: for (int i = 0; i < 3; i++) {  	try {  		if (i == 0) {  			path = Environment.GetEnvironmentVariable ("SystemRoot");  		}  		else if (i == 1) {  			path = Environment.GetEnvironmentVariable ("windir");  		}  		else if (i == 2) {  			sysdir = Environment.GetFolderPath (Environment.SpecialFolder.System);  			path = System.IO.Directory.GetParent (sysdir).FullName;  		}  		if (path != null) {  			path = System.IO.Path.Combine (path' p_fileName);  			if (System.IO.File.Exists (path) == true) {  				return path;  			}  		}  	}  	catch {  	}  }  
Magic Number,WebPageLauncher,Program,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\WebPageLauncher\Program.cs,GetWindowsPath,The following statement contains a magic number: for (int i = 0; i < 3; i++) {  	try {  		if (i == 0) {  			path = Environment.GetEnvironmentVariable ("SystemRoot");  		}  		else if (i == 1) {  			path = Environment.GetEnvironmentVariable ("windir");  		}  		else if (i == 2) {  			sysdir = Environment.GetFolderPath (Environment.SpecialFolder.System);  			path = System.IO.Directory.GetParent (sysdir).FullName;  		}  		if (path != null) {  			path = System.IO.Path.Combine (path' p_fileName);  			if (System.IO.File.Exists (path) == true) {  				return path;  			}  		}  	}  	catch {  	}  }  
Magic Number,WebPageLauncher,Program,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\WebPageLauncher\Program.cs,GetWindowsPath,The following statement contains a magic number: try {  	if (i == 0) {  		path = Environment.GetEnvironmentVariable ("SystemRoot");  	}  	else if (i == 1) {  		path = Environment.GetEnvironmentVariable ("windir");  	}  	else if (i == 2) {  		sysdir = Environment.GetFolderPath (Environment.SpecialFolder.System);  		path = System.IO.Directory.GetParent (sysdir).FullName;  	}  	if (path != null) {  		path = System.IO.Path.Combine (path' p_fileName);  		if (System.IO.File.Exists (path) == true) {  			return path;  		}  	}  }  catch {  }  
Magic Number,WebPageLauncher,Program,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\WebPageLauncher\Program.cs,GetWindowsPath,The following statement contains a magic number: if (i == 0) {  	path = Environment.GetEnvironmentVariable ("SystemRoot");  }  else if (i == 1) {  	path = Environment.GetEnvironmentVariable ("windir");  }  else if (i == 2) {  	sysdir = Environment.GetFolderPath (Environment.SpecialFolder.System);  	path = System.IO.Directory.GetParent (sysdir).FullName;  }  
Magic Number,WebPageLauncher,Program,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\WebPageLauncher\Program.cs,GetWindowsPath,The following statement contains a magic number: if (i == 1) {  	path = Environment.GetEnvironmentVariable ("windir");  }  else if (i == 2) {  	sysdir = Environment.GetFolderPath (Environment.SpecialFolder.System);  	path = System.IO.Directory.GetParent (sysdir).FullName;  }  
Magic Number,WebPageLauncher,Program,C:\repos\hmemcpy_ReSharper.ExJava\src\JavaToCSharp\WebPageLauncher\Program.cs,GetWindowsPath,The following statement contains a magic number: if (i == 2) {  	sysdir = Environment.GetFolderPath (Environment.SpecialFolder.System);  	path = System.IO.Directory.GetParent (sysdir).FullName;  }  
