Method,LOC,CC,PC
VisualStudioHelper:VisualStudioIsPresent,3,1,0
VisualStudioHelper:AssignKeyboardShortcutIfMissing,18,4,2
VisualStudioHelper:GetOutputWindowPane,4,1,2
VisualStudioHelper:GetOutputWindowPane,17,3,3
PasteJavaSnippet:PasteJavaSnippet,3,1,0
PasteJavaSnippet:ExecuteActionOnUiThread,4,1,2
PasteJavaSnippet:Update,3,1,3
PasteJavaSnippet:Execute,14,3,2
PasteJavaSnippet:TryConvertJavaToCSharp,11,2,1
PasteJavaSnippet:LogConsole,3,1,1
PasteJavaSnippet:Paste,14,1,1
PasteJavaSnippet:TryGetString,10,2,1
