Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CensusReportFeatureAction,0,5,4,0,4,129,7,0,0,0,2,0
CensusReportDialog,2,5,3,0,1,88,10,0,0,0.9,0,1
MapSketch,0,5,2,0,4,75,5,0,0,0,1,0
LineWidthToBoolConverter,0,3,0,0,3,30,3,0,0,0,1,0
ColorToBrushConverter,0,3,0,0,3,19,3,0,0,0,0,0
ReportGenerationService,0,1,2,0,1,65,10,0,0,0,2,1
Token,0,0,1,0,0,12,0,0,0,0,0,2
TokenService,1,1,0,0,0,19,2,0,0,0,1,1
SketchToolbar,7,16,3,0,3,281,29,0,0,0.87,1,1
LineWidth,0,0,0,0,0,6,0,0,0,0,0,2
TableWidget,2,12,14,0,6,265,33,0,0,1,2,0
FeatureActionType,0,0,0,0,0,6,0,0,0,0,0,1
TableWidgetDialog,4,4,4,0,2,77,4,0,0,1,0,1
ColorPicker,1,2,1,1,1,50,3,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
