Method,LOC,CC,PC
CommandChecker:CommandChecker,11,3,1
CommandChecker:CommandChecker,11,3,0
CommandChecker:SendCommandToAll,3,1,1
CommandChecker:Start,9,3,0
CommandChecker:Stop,6,1,0
CommandChecker:Check,131,47,0
CommandChecker:Dispose,3,1,0
NetworkMonitor:NetworkMonitor,7,1,0
NetworkMonitor:OnStart,25,1,1
NetworkMonitor:OnStop,8,1,0
NetworkMonitor:SetConfiguration,5,1,1
NetworkMonitor:ConfigurationSetup,38,9,0
Program:Main,7,1,0
ProjectInstaller:ProjectInstaller,3,1,0
ResultChecker:GetLatestResults,7,3,2
ResultChecker:GetLatestAlertResults,12,5,2
ResultChecker:GetLastResultCounter,7,3,2
ResultChecker:ClearResults,10,1,2
ResultChecker:ClearResultsNoLock,7,3,2
ResultChecker:Start,9,3,0
ResultChecker:Stop,7,1,0
ResultChecker:Check,67,13,0
