Method,LOC,CC,PC
DatabaseSystem:DatabaseSystem,2,1,0
DatabaseSystem:Init,8,1,0
LoginServerConfig:LoginServerConfig,22,1,0
LoginServerConfig:Init,53,2,0
Task:LoadAll,3,1,1
Task:LoadTask,6,1,1
Task:Init,6,1,0
Config:Init_LS_Config,8,2,0
Config:Init_LOG_Config,10,2,0
Config:Init_DB_Config,8,2,0
Config:WriteToXmlFile,12,1,3
Config:ReadFromXmlFile,12,1,1
Config:CreateDefaultFolder,6,2,0
DbQuerys:SetUsername,14,4,2
DbQuerys:SetPassword,15,4,2
DbQuerys:SetEmail,14,4,2
DbQuerys:SetAccessLevel,14,4,2
DbQuerys:SetMembership,14,4,2
DbQuerys:SetIsGM,14,4,2
DbQuerys:SetLastOnlineUtc,15,4,1
DbQuerys:SetCoins,14,4,2
DbQuerys:SetIsOnline,14,4,2
DbQuerys:SetBanStatus,16,4,3
DbQuerys:UserExists,36,6,1
DbQuerys:VerifyUser,42,8,2
DbQuerys:InsertAccountData,27,4,14
DbQuerys:UpdateAccountData_byUsername,26,4,13
DbQuerys:UpdateAccountData_byID,26,4,14
DbQuerys:GetAccountData,34,5,2
DbQuerys:GetCurrentAccountCount,32,5,0
ThreadSafeSortedList:ThreadSafeSortedList,4,1,0
ThreadSafeSortedList:ContainsKey,9,1,1
ThreadSafeSortedList:ContainsValue,9,1,1
ThreadSafeSortedList:Remove,12,1,1
ThreadSafeSortedList:GetAllItems,9,1,0
ThreadSafeSortedList:ClearAll,9,1,0
ThreadSafeSortedList:GetAndClearAllItems,11,1,0
ScsServiceClient:ScsServiceClient,10,1,2
ScsServiceClient:Connect,3,1,0
ScsServiceClient:Disconnect,3,1,0
ScsServiceClient:Dispose,3,1,0
ScsServiceClient:RequestReplyMessenger_MessageReceived,24,4,2
ScsServiceClient:SendInvokeResponse,13,2,3
ScsServiceClient:Client_Connected,4,1,2
ScsServiceClient:Client_Disconnected,4,1,2
ScsServiceClient:OnConnected,6,1,0
ScsServiceClient:OnDisconnected,6,1,0
ScsServiceClientBuilder:CreateClient,3,1,2
ScsServiceClientBuilder:CreateClient,3,1,2
AutoConnectRemoteInvokeProxy:AutoConnectRemoteInvokeProxy,3,1,2
AutoConnectRemoteInvokeProxy:Invoke,11,1,1
RemoteInvokeProxy:RemoteInvokeProxy,3,1,1
RemoteInvokeProxy:Invoke,16,1,1
ScsRemoteException:ScsRemoteException,2,1,0
ScsRemoteException:ScsRemoteException,2,1,2
ScsRemoteException:ScsRemoteException,2,1,1
ScsRemoteException:ScsRemoteException,2,1,2
ScsRemoteInvokeMessage:ToString,3,1,0
ScsRemoteInvokeReturnMessage:ToString,3,1,0
IScsServiceApplication:Start,1,1,0
