Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DatabaseSystem,0,2,0,0,2,21,2,0,0,0,5,1
LoginServerConfig,17,2,17,0,2,251,3,0,0,0,2,2
Task,1,3,0,0,2,26,3,0,0,0,2,1
Config,3,6,0,3,6,93,10,0,0,0,4,2
DbQuerys,0,17,0,0,17,403,76,0,0,0,6,1
ThreadSafeSortedList,2,7,1,0,7,177,7,0,0,1,0,2
IScsServiceClient,0,0,2,0,0,26,0,1,1,0,0,1
ScsServiceClient,4,10,4,0,4,218,14,0,2,1,9,1
ScsServiceClientBuilder,0,2,0,0,2,33,2,0,0,0,3,0
AutoConnectRemoteInvokeProxy,1,2,0,0,2,43,2,0,1,1,3,1
RemoteInvokeProxy,1,2,0,0,2,48,2,1,0,1,4,1
ScsRemoteException,0,4,0,0,4,39,4,0,0,0,0,2
ScsRemoteInvokeMessage,0,1,3,0,1,44,1,0,1,0,0,3
ScsRemoteInvokeReturnMessage,0,1,2,0,1,38,1,0,1,0,0,3
IScsServiceApplication,0,4,0,0,0,44,4,1,0,0,0,1
IScsServiceClient,0,2,3,0,0,47,2,1,0,0,0,4
ScsService,1,0,1,0,0,36,0,0,0,0,1,1
ScsServiceApplication,3,11,0,0,5,275,20,0,1,1,15,1
ScsServiceAttribute,0,1,1,0,1,26,1,0,0,0,0,0
ScsServiceBuilder,0,1,0,0,1,19,1,0,0,0,4,0
ScsServiceClient,3,5,3,0,3,108,5,0,1,1,3,1
ScsServiceClientFactory,0,1,0,0,1,17,1,0,0,0,4,1
ServiceClientEventArgs,0,1,1,0,1,24,1,0,0,0,1,1
ClientReConnecter,3,4,1,0,2,96,8,0,0,1,3,0
IConnectableClient,0,2,2,0,0,44,2,4,0,0,0,3
IScsClient,0,0,0,0,0,7,0,1,1,0,0,2
ScsClientBase,4,14,5,0,4,263,16,1,2,1,9,0
ScsClientFactory,0,2,0,0,2,31,2,0,0,0,1,0
ScsTcpClient,1,2,0,0,1,33,2,0,3,1,4,1
TcpHelper,0,1,0,0,1,40,2,0,0,0,0,1
CommunicationChannelBase,0,9,5,0,3,145,10,1,1,0,3,0
CommunicationChannelEventArgs,0,1,1,0,1,24,1,0,0,0,1,2
ConnectionListenerBase,0,3,0,0,2,34,3,1,1,0,2,0
ICommunicationChannel,0,2,2,0,0,37,2,1,1,0,0,6
IConnectionListener,0,2,0,0,0,23,2,1,0,0,0,2
TcpCommunicationChannel,6,5,1,0,2,133,11,0,2,1,4,2
TcpConnectionListener,4,6,0,0,3,104,10,0,2,1,3,1
CommunicationException,0,4,0,0,4,38,4,1,0,0,0,3
CommunicationStateException,0,4,0,0,4,38,4,0,1,0,0,1
CommunicationStates,0,0,0,0,0,9,0,0,0,0,0,5
ScsEndPoint,0,3,0,0,1,57,8,1,0,0,1,4
ScsTcpEndPoint,0,6,2,0,4,102,6,0,1,0,4,6
IScsMessage,0,0,2,0,0,22,0,1,0,0,0,14
MessageEventArgs,0,1,1,0,1,24,1,0,0,0,1,7
ScsMessage,0,3,2,0,3,64,3,5,1,0,0,0
ScsPingMessage,0,3,0,0,3,42,3,0,2,0,0,2
ScsRawDataMessage,0,4,1,0,4,59,4,0,2,0,0,0
ScsTextMessage,0,4,1,0,4,58,4,0,2,0,0,2
IMessenger,0,1,3,0,0,46,1,7,0,0,1,1
RequestReplyMessenger,4,11,5,0,7,321,17,1,1,1,4,6
SynchronizedMessenger,3,9,1,0,8,165,11,0,2,1,1,0
BinarySerializationProtocol,2,10,0,0,4,237,23,1,1,1,2,2
BinarySerializationProtocolFactory,0,1,0,0,1,19,1,0,1,0,2,1
IScsWireProtocol,0,3,0,0,0,36,3,1,0,0,1,3
IScsWireProtocolFactory,0,1,0,0,0,16,1,2,0,0,0,1
WireProtocolManager,0,2,0,0,2,31,2,0,0,0,4,2
IScsServer,0,2,2,0,0,42,2,1,0,0,0,3
IScsServerClient,0,1,3,0,0,38,1,1,1,0,0,6
ScsServerBase,1,8,2,0,2,126,11,1,1,1,8,0
ScsServerClient,1,9,6,0,3,184,10,0,2,1,4,1
ScsServerFactory,0,1,0,0,1,19,1,0,0,0,1,2
ScsServerManager,1,1,0,0,1,22,1,0,0,0,0,1
ServerClientEventArgs,0,1,1,0,1,24,1,0,0,0,1,3
ScsTcpServer,1,2,0,0,1,33,2,0,2,1,3,1
SequentialItemProcessor,6,5,0,0,4,112,6,0,0,1,1,1
Timer,3,6,2,0,5,124,7,0,0,1,0,2
OpCode,0,0,0,0,0,13,0,0,0,0,0,1
TcpServer,6,7,0,2,5,121,23,0,0,0.77,13,1
LoginServerConnection,2,4,0,2,4,46,7,0,0,0,2,1
KeyProtocol,0,2,0,0,0,24,2,0,2,0,2,1
KeyProtocolFactory,0,1,0,0,1,7,1,0,1,0,1,1
LoginServer,5,6,0,5,6,103,9,0,0,0,8,4
