Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Microsoft.AspNetCore.Authentication,RemoteAuthenticationHandler<TOptions>,C:\repos\aspnet_Security\src\Microsoft.AspNetCore.Authentication\RemoteAuthenticationHandler.cs,HandleRequestAsync,Cyclomatic complexity of the method is 10
Long Parameter List,Microsoft.AspNetCore.Authentication,RedirectContext<TOptions>,C:\repos\aspnet_Security\src\Microsoft.AspNetCore.Authentication\Events\RedirectContext.cs,RedirectContext,The method has 5 parameters. Parameters: context' scheme' options' properties' redirectUri
Long Parameter List,Microsoft.Extensions.DependencyInjection,AuthenticationServiceCollectionExtensions,C:\repos\aspnet_Security\src\Microsoft.AspNetCore.Authentication\AuthenticationServiceCollectionExtensions.cs,AddScheme,The method has 5 parameters. Parameters: services' authenticationScheme' displayName' configureScheme' configureOptions
Long Identifier,Microsoft.Extensions.Logging,LoggingExtensions,C:\repos\aspnet_Security\src\Microsoft.AspNetCore.Authentication\LoggingExtensions.cs,,The length of the parameter _authSchemeNotAuthenticatedWithFailure is 38.
Long Identifier,Microsoft.Extensions.Logging,LoggingExtensions,C:\repos\aspnet_Security\src\Microsoft.AspNetCore.Authentication\LoggingExtensions.cs,,The length of the parameter _unexpectedCorrelationCookieValue is 33.
Long Statement,Microsoft.AspNetCore.Authentication,AuthenticationBuilder,C:\repos\aspnet_Security\src\Microsoft.AspNetCore.Authentication\AuthenticationBuilder.cs,AddRemoteScheme,The length of the statement  "            Services.TryAddEnumerable(ServiceDescriptor.Singleton<IPostConfigureOptions<TOptions>' EnsureSignInScheme<TOptions>>()); " is 120.
Long Statement,Microsoft.AspNetCore.Authentication,RemoteAuthenticationOptions,C:\repos\aspnet_Security\src\Microsoft.AspNetCore.Authentication\RemoteAuthenticationOptions.cs,Validate,The length of the statement  "                throw new ArgumentException(Resources.FormatException_OptionMustBeProvided(nameof(CallbackPath))' nameof(CallbackPath)); " is 120.
Long Statement,Microsoft.Extensions.DependencyInjection,AuthenticationServiceCollectionExtensions,C:\repos\aspnet_Security\src\Microsoft.AspNetCore.Authentication\AuthenticationServiceCollectionExtensions.cs,AddRemoteScheme,The length of the statement  "            services.TryAddEnumerable(ServiceDescriptor.Singleton<IPostConfigureOptions<TOptions>' EnsureSignInScheme<TOptions>>()); " is 120.
Long Statement,Microsoft.Extensions.DependencyInjection,AuthenticationServiceCollectionExtensions,C:\repos\aspnet_Security\src\Microsoft.AspNetCore.Authentication\AuthenticationServiceCollectionExtensions.cs,AddRemoteScheme,The length of the statement  "            return services.AddScheme<TOptions' THandler>(authenticationScheme' displayName' configureScheme: null' configureOptions: configureOptions); " is 140.
Complex Conditional,Microsoft.AspNetCore.Authentication,RemoteAuthenticationHandler<TOptions>,C:\repos\aspnet_Security\src\Microsoft.AspNetCore.Authentication\RemoteAuthenticationHandler.cs,HandleAuthenticateAsync,The conditional expression  "ticket != null && ticket.Principal != null && ticket.Properties != null                      && ticket.Properties.Items.TryGetValue(AuthSchemeKey' out authenticatedScheme)                      && string.Equals(Scheme.Name' authenticatedScheme' StringComparison.Ordinal)"  is complex.
