Method,LOC,CC,PC
DateSelector:DateSelector,8,1,0
DateSelector:CreateDateRange,7,2,2
DateSelector:FormatTimes,6,1,3
DateSelector:Calculate_Click,21,3,2
TimecardTimePicker:TimecardTimePicker,2,1,0
TimecardTimePicker:GetCustomUI,3,1,1
TimecardTimePicker:Ribbon_Load,3,1,1
TimecardTimePicker:DateButton_Click,4,1,1
TimecardTimePicker:GetPunchCardImage,3,1,1
TimecardTimePicker:GetResourceText,14,6,1
ThisAddIn:ThisAddIn_Startup,2,1,2
ThisAddIn:ThisAddIn_Shutdown,2,1,2
ThisAddIn:GetDate,22,4,3
ThisAddIn:CreateRibbonExtensibilityObject,3,1,0
ThisAddIn:InternalStartup,4,1,0
Globals:Globals,2,1,0
ThisRibbonCollection:ThisRibbonCollection,2,1,1
ThisFormRegionCollection:ThisFormRegionCollection,2,1,1
WindowFormRegionCollection:WindowFormRegionCollection,2,1,1
Resources:Resources,2,1,0
