Method,LOC,CC,PC
AutoTimedEventActivity:AutoTimedEventActivity,3,1,3
AutoTimedEventActivity:End,3,1,0
ContentViewActivity:ContentViewActivity,7,1,5
ExceptionActivity:ExceptionActivity,4,1,2
EventActivity:EventActivity,7,1,5
MeasurementActivity:SetCustomDimension,3,1,2
MeasurementActivity:SetCustomDimension,4,1,2
MeasurementActivity:SetCustomMetric,3,1,2
MeasurementActivity:SetCustomMetric,3,1,2
MeasurementActivity:SetCustomMetric,3,1,2
MeasurementActivity:ValidateEnum,6,3,1
ScreenViewActivity:ScreenViewActivity,3,1,1
AppViewActivity:AppViewActivity,2,1,1
TimedEventActivity:TimedEventActivity,6,1,4
TransactionItemActivity:TransactionItemActivity,7,1,5
TransactionItemExtensions:AddItem,5,2,6
SocialActivity:SocialActivity,5,1,3
TransactionActivity:AddItem,4,1,1
TransactionActivity:ClearItems,4,1,0
AnalyticsScreenNameAttribute:AnalyticsScreenNameAttribute,3,1,1
AutoMeasurement:SetOptOut,3,1,1
AutoMeasurement:Start,3,1,3
BaseAutoMeasurement:Start,16,3,3
BaseAutoMeasurement:HookEvents,1,1,0
BaseAutoMeasurement:UnhookEvents,1,1,0
BaseAutoMeasurement:GetEnvironment,1,1,0
BaseAutoMeasurement:Load,1,1,1
BaseAutoMeasurement:Save,1,1,2
BaseAutoMeasurement:SetupRequesterAsync,1,1,0
BaseAutoMeasurement:IsInternetAvailable,1,1,0
BaseAutoMeasurement:SetOptOut,15,3,1
BaseAutoMeasurement:TrackScreenView,6,1,1
BaseAutoMeasurement:StartRequesterAsync,6,1,0
BaseAutoMeasurement:StopRequesterAsync,14,2,0
BaseAutoMeasurement:GetScreenName,9,2,1
BaseAutoMeasurement:Request,7,1,2
BaseAutoMeasurement:Add,5,2,1
WinFormAutoMeasurement:InternetGetConnectedState,1,1,2
WinFormAutoMeasurement:HookEvents,3,1,0
WinFormAutoMeasurement:UnhookEvents,3,1,0
WinFormAutoMeasurement:GetEnvironment,3,1,0
WinFormAutoMeasurement:Load,3,1,1
WinFormAutoMeasurement:Save,3,1,2
WinFormAutoMeasurement:SetupRequesterAsync,9,2,0
WinFormAutoMeasurement:IsInternetAvailable,4,1,0
WinFormAutoMeasurement:ApplicationOnExit,4,1,2
WpfAutoMeasurement:WpfAutoMeasurement,5,2,0
WpfAutoMeasurement:InternetGetConnectedState,1,1,2
WpfAutoMeasurement:HookEvents,3,1,0
WpfAutoMeasurement:UnhookEvents,3,1,0
WpfAutoMeasurement:GetEnvironment,3,1,0
WpfAutoMeasurement:Load,3,1,1
WpfAutoMeasurement:Save,3,1,2
WpfAutoMeasurement:SetupRequesterAsync,9,2,0
WpfAutoMeasurement:IsInternetAvailable,4,1,0
WpfAutoMeasurement:ApplicationOnExit,4,1,2
MeasurementConfiguration:MeasurementConfiguration,8,2,3
MeasurementConfiguration:MeasurementConfiguration,2,1,1
MeasurementConfiguration:GetAttribute,4,1,1
WpfEnvironment:GetScreenForMainWindow,4,1,0
BackgroundUriRequester:BackgroundUriRequester,4,1,2
BackgroundUriRequester:Add,3,1,1
BackgroundUriRequester:Start,10,5,2
BackgroundUriRequester:StopAsync,9,2,0
BackgroundUriRequester:RequestLoop,18,8,0
BackgroundUriRequester:RequestWithFailureRetry,16,3,2
BackgroundUriRequester:GetNextQueueEntry,12,3,1
BackgroundUriRequester:WaitBetweenFailedRequests,7,3,1
BackgroundUriRequester:Dispose,4,1,0
BackgroundUriRequester:Dispose,7,2,1
ExtensionMethods:GetInnermostException,6,3,1
HttpClientRequester:HttpClientRequester,3,1,0
HttpClientRequester:Request,5,1,2
HttpClientRequester:CreateRequest,6,1,1
HttpClientRequester:Dispose,4,1,0
HttpClientRequester:Dispose,7,2,1
HttpWebRequester:HttpWebRequester,3,1,1
HttpWebRequester:Request,12,1,2
HttpWebRequester:CreateRequest,3,1,2
HttpWebRequester:CreatePostRequest,25,2,2
MeasurementTracker:MeasurementTracker,5,1,4
MeasurementTracker:Track,10,2,1
