Method,LOC,CC,PC
MeasurementAnalyticsClient:AddQueueTimeFromFragment,9,4,2
MeasurementAnalyticsClient:GetQueryParameters,6,1,1
MeasurementAnalyticsClient:GetQueryString,3,1,1
MeasurementTracker:MeasurementTracker,5,1,4
MeasurementTracker:Track,9,3,1
MeasurementTracker:CarryForwardLastTransaction,6,3,1
MeasurementUriBuilder:MeasurementUriBuilder,5,1,3
MeasurementUriBuilder:BuildUri,12,1,1
MeasurementUriBuilder:CarryForwardParameters,6,3,2
MeasurementUriBuilder:BuildParameterList,11,1,1
MeasurementUriBuilder:GetCacheBustingParameter,3,1,0
MeasurementUriBuilder:CreateQueryString,7,1,1
MeasurementUriBuilder:GetParameters,3,1,0
MeasurementUriBuilder:GetParameters,14,6,1
MeasurementUriBuilder:GetParameters,7,2,1
MeasurementUriBuilder:GetParameters,6,2,1
MeasurementUriBuilder:GetParameters,6,4,1
MeasurementUriBuilder:GetParameters,6,4,1
MeasurementUriBuilder:FormatCustomMetric,9,4,1
MeasurementUriBuilder:GetSessionControlValue,11,2,1
LocalFolderContractSerializer<T>:RestoreAsync,26,1,2
LocalFolderContractSerializer<T>:SaveAsync,14,1,2
SessionManager:SessionManager,19,2,2
SessionManager:ShouldTrackThisNewVisitor,6,3,1
SessionManager:GetState,10,1,0
SessionManager:Hit,4,1,0
SessionManager:MoveToNextSessionStatus,11,2,0
SessionManager:End,3,1,0
SessionManager:StartNewSession,6,1,0
TimeoutSessionManager:TimeoutSessionManager,3,1,2
TimeoutSessionManager:TimeSinceLastActivity,3,1,1
TimeoutSessionManager:Hit,4,1,0
TimeoutSessionManager:StartNewSessionIfTimedOut,13,2,1
Visitor:Visitor,2,1,0
Visitor:Visitor,3,1,1
WindowsStoreSystemInfo:GetSystemUserAgentAsync,14,1,0
WindowsStoreSystemInfo:FormatForUserAgent,11,2,1
WindowsStoreSystemInfo:GetProcessorArchitecture,14,1,0
WindowsStoreSystemInfo:GetDeviceManufacturerAsync,4,1,0
WindowsStoreSystemInfo:GetDeviceModelAsync,4,1,0
WindowsStoreSystemInfo:GetDeviceCategoryAsync,4,1,0
WindowsStoreSystemInfo:GetWindowsVersionAsync,16,1,0
WindowsStoreSystemInfo:GetValueOrDefault,4,1,2
WindowsStoreSystemInfo:GetNativeSystemInfo,0,1,1
