Implementation smell,Namespace,Class,File,Method,Description
Complex Method,CSharpAnalytics.Sample.WindowsPhone81,App,F:\newReposMay17\AttackPattern_CSharpAnalytics\Source\Samples\CSharpAnalytics.Sample.WindowsPhone81\App.xaml.cs,OnLaunched,Cyclomatic complexity of the method is 9
Long Parameter List,CSharpAnalytics.Sample.WindowsPhone81.Data,SampleDataItem,F:\newReposMay17\AttackPattern_CSharpAnalytics\Source\Samples\CSharpAnalytics.Sample.WindowsPhone81\DataModel\SampleDataSource.cs,SampleDataItem,The method has 6 parameters.
Long Parameter List,CSharpAnalytics.Sample.WindowsPhone81.Data,SampleDataGroup,F:\newReposMay17\AttackPattern_CSharpAnalytics\Source\Samples\CSharpAnalytics.Sample.WindowsPhone81\DataModel\SampleDataSource.cs,SampleDataGroup,The method has 5 parameters.
Long Statement,CSharpAnalytics.Sample.WindowsPhone81.Common,ObservableDictionary,F:\newReposMay17\AttackPattern_CSharpAnalytics\Source\Samples\CSharpAnalytics.Sample.WindowsPhone81\Common\ObservableDictionary.cs,Remove,The length of the statement  "	if (this._dictionary.TryGetValue (item.Key' out currentValue) && Object.Equals (item.Value' currentValue) && this._dictionary.Remove (item.Key)) { " is 146.
Long Statement,CSharpAnalytics.Sample.WindowsPhone81.Common,SuspensionManager,F:\newReposMay17\AttackPattern_CSharpAnalytics\Source\Samples\CSharpAnalytics.Sample.WindowsPhone81\Common\SuspensionManager.cs,SaveAsync,The length of the statement  "		StorageFile file = await ApplicationData.Current.LocalFolder.CreateFileAsync (sessionStateFilename' CreationCollisionOption.ReplaceExisting); " is 141.
Long Statement,CSharpAnalytics.Sample.WindowsPhone81.Common,SuspensionManager,F:\newReposMay17\AttackPattern_CSharpAnalytics\Source\Samples\CSharpAnalytics.Sample.WindowsPhone81\Common\SuspensionManager.cs,RestoreAsync,The length of the statement  "			if (weakFrameReference.TryGetTarget (out frame) && (string)frame.GetValue (FrameSessionBaseKeyProperty) == sessionBaseKey) { " is 124.
Long Statement,CSharpAnalytics.Sample.WindowsPhone81.Common,SuspensionManager,F:\newReposMay17\AttackPattern_CSharpAnalytics\Source\Samples\CSharpAnalytics.Sample.WindowsPhone81\Common\SuspensionManager.cs,RegisterFrame,The length of the statement  "		throw new InvalidOperationException ("Frames must be either be registered before accessing frame session state' or not registered at all"); " is 139.
Long Statement,CSharpAnalytics.Sample.WindowsPhone81.Data,SampleDataSource,F:\newReposMay17\AttackPattern_CSharpAnalytics\Source\Samples\CSharpAnalytics.Sample.WindowsPhone81\DataModel\SampleDataSource.cs,GetItemAsync,The length of the statement  "	var matches = _sampleDataSource.Groups.SelectMany (group => group.Items).Where (item => item.UniqueId.Equals (uniqueId)); " is 121.
Long Statement,CSharpAnalytics.Sample.WindowsPhone81.Data,SampleDataSource,F:\newReposMay17\AttackPattern_CSharpAnalytics\Source\Samples\CSharpAnalytics.Sample.WindowsPhone81\DataModel\SampleDataSource.cs,GetSampleDataAsync,The length of the statement  "		SampleDataGroup group = new SampleDataGroup (groupObject ["UniqueId"].GetString ()' groupObject ["Title"].GetString ()' groupObject ["Subtitle"].GetString ()' groupObject ["ImagePath"].GetString ()' groupObject ["Description"].GetString ()); " is 241.
Long Statement,CSharpAnalytics.Sample.WindowsPhone81.Data,SampleDataSource,F:\newReposMay17\AttackPattern_CSharpAnalytics\Source\Samples\CSharpAnalytics.Sample.WindowsPhone81\DataModel\SampleDataSource.cs,GetSampleDataAsync,The length of the statement  "			group.Items.Add (new SampleDataItem (itemObject ["UniqueId"].GetString ()' itemObject ["Title"].GetString ()' itemObject ["Subtitle"].GetString ()' itemObject ["ImagePath"].GetString ()' itemObject ["Description"].GetString ()' itemObject ["Content"].GetString ())); " is 266.
Empty Catch Block,CSharpAnalytics.Sample.WindowsPhone81,App,F:\newReposMay17\AttackPattern_CSharpAnalytics\Source\Samples\CSharpAnalytics.Sample.WindowsPhone81\App.xaml.cs,OnLaunched,The method has an empty catch block.
