Method,LOC,CC,PC
JSON:JsonDecode,4,1,1
JSON:JsonDecode,12,2,2
JSON:JsonEncode,5,1,1
JSON:ParseObject,43,8,3
JSON:ParseArray,28,6,3
JSON:ParseValue,25,12,3
JSON:ParseString,73,18,3
JSON:ParseNumber,9,1,3
JSON:GetLastIndexOfNumber,9,3,2
JSON:EatWhitespace,7,3,2
JSON:LookAhead,4,1,2
JSON:NextToken,60,25,2
JSON:SerializeValue,28,8,2
JSON:SerializeObject,20,4,2
JSON:SerializeArray,16,4,2
JSON:SerializeString,39,10,2
JSON:SerializeNumber,4,1,2
JSON:IsNumeric,4,1,1
CapthaWnd:CapthaWnd,7,1,3
CapthaWnd:button1_Click,3,1,2
CapthaWnd:resend,8,1,0
CapthaWnd:CapthaText_KeyDown,4,2,2
CapthaWnd:CapthaWnd_FormClosed,3,1,2
Metadata:Metadata,3,1,1
Metadata:GetNodeName,3,1,0
ClassMetadata:ClassMetadata,2,1,1
ApiQueryBuilder:ApiQueryBuilder,15,2,2
ApiQueryBuilder:Add,7,2,2
ApiQueryBuilder:Clear,3,1,0
ApiQueryBuilder:BuildQuery,3,1,0
ApiQueryBuilder:VKBuildQuery,20,2,2
ApiQueryBuilder:OAuthBuildQuery,27,5,0
SessionManager:SessionManager,6,1,2
SessionManager:SessionManager,6,1,2
SessionManager:OnLog,5,2,1
SessionManager:GetOAuthSession,3,1,0
SessionManager:GetOAuthSession,24,2,2
SessionManager:CloseSession,2,1,0
XmlUtils:UseNode,3,1,1
XmlUtils:String,6,2,1
XmlUtils:StringVal,6,2,0
XmlUtils:Int,6,2,1
XmlUtils:IntVal,6,2,0
XmlUtils:Double,6,2,1
XmlUtils:Float,6,2,1
XmlUtils:FloatVal,6,2,0
XmlUtils:Bool,6,2,1
XmlUtils:BoolVal,6,2,0
ApiManager:DebugMessage,5,2,1
ApiManager:ApiManager,5,1,1
ApiManager:ApiManager_CapthaRequired,4,1,3
ApiManager:Log,5,2,1
ApiManager:RequestCompleted,5,2,1
ApiManager:CapthaRequired,5,2,2
ApiManager:ResponseData,5,2,2
ApiManager:CacheUpdated,5,2,2
ApiManager:UseSession,3,1,1
ApiManager:GetSession,3,1,0
ApiManager:EnableCaching,7,3,1
ApiManager:DisableCaching,5,2,1
ApiManager:AppendCache,16,3,2
ApiManager:getFromCache,6,1,1
ApiManager:SetCacheString,3,1,1
ApiManager:ClearCacheData,3,1,0
ApiManager:Method,12,2,1
ApiManager:Method,26,8,2
ApiManager:Params,5,1,2
ApiManager:Execute,3,1,0
ApiManager:ExecuteFromCacheString,4,1,1
ApiManager:ExecuteFromCacheByKey,4,1,1
ApiManager:getResponse,60,7,0
ApiManager:Cancel,3,1,0
ApiManager:GetResponseXml,15,3,0
ApiManager:GetResponseString,3,1,0
ApiManager:GetResponseJson,3,1,0
ApiManager:GetXmlDocument,5,1,1
ApiManager:GetXmlDocument,5,1,0
ApiRequest:Send,26,2,1
ApiRequestEmptyAnswerException:ApiRequestEmptyAnswerException,2,1,0
ApiRequestEmptyAnswerException:ApiRequestEmptyAnswerException,2,1,1
ApiRequestEmptyAnswerException:ApiRequestEmptyAnswerException,2,1,2
ApiRequestEmptyAnswerException:ToString,3,1,0
ApiRequestErrorException:ApiRequestErrorException,5,1,3
ApiRequestErrorException:ApiRequestErrorException,2,1,0
