Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
JSON,13,18,0,12,3,453,109,0,0,0.99,0,1
BaseHandlers,0,0,0,0,0,3,0,0,0,0,0,0
CapthaWnd,3,5,0,0,1,36,6,0,0,0.8,1,1
ApiPerms,0,0,0,0,0,24,0,0,0,0,0,1
ScopeSettings,15,0,0,15,0,33,0,0,0,0,0,0
Metadata,3,2,0,2,2,17,2,1,0,0.83,0,2
ClassMetadata,0,1,0,0,1,6,1,0,1,0,0,1
ApiQueryBuilder,4,6,0,0,4,112,13,0,0,0.92,4,1
OAuthSessionInfo,2,0,0,2,0,5,0,0,1,0,0,3
SessionInfo,4,0,0,4,0,7,0,2,0,0,1,5
SessionManager,5,6,0,4,5,65,8,0,0,1,4,2
VKSessionInfo,5,0,0,5,0,8,0,0,1,0,0,1
XmlUtils,1,10,0,0,10,100,19,0,0,0,0,13
ResponseType,0,0,0,0,0,5,0,0,0,0,0,1
RequestResult,0,0,0,0,0,6,0,0,0,0,0,1
ErrorCodes,0,0,0,0,0,11,0,0,0,0,0,1
ApiManager,15,29,1,5,22,358,56,0,0,0.99,11,14
ApiRequest,3,1,0,1,1,38,2,0,0,1,1,2
ApiRequestEmptyAnswerException,0,4,0,0,4,16,4,0,0,0,0,1
ApiRequestErrorException,3,5,0,3,5,25,5,0,0,1,0,1
ExportServices,2,0,0,2,0,5,0,0,0,0,0,0
BaseFactory,2,3,0,2,3,17,3,9,0,1,1,0
ApiRequestNullResult,0,3,0,0,3,12,3,0,0,0,0,1
UploadFormProgressEventArgs,6,0,0,6,0,11,0,0,0,0,0,1
UploadFileProgressEventArgs,9,0,0,9,0,14,0,0,0,0,0,1
HttpUploaderFactory,9,18,0,3,5,247,39,0,0,0.99,2,1
MessageAttachment,3,4,0,3,4,65,27,0,0,1,1,2
BaseEntry,1,0,0,1,0,4,0,5,0,0,0,0
EntryComment,6,0,0,6,0,30,0,0,0,0,0,2
AttachmentFactory,0,1,0,0,1,86,22,0,0,0,10,1
CommentsInfo,2,0,0,2,0,14,0,0,0,0,0,2
CommentsFactory,0,2,0,0,2,36,3,0,0,0,4,1
LikesFactory,0,1,0,0,1,16,2,0,0,0,2,1
LikesInfo,4,0,0,4,0,22,0,0,0,0,0,2
SortOrder,0,0,0,0,0,14,0,0,0,0,0,1
CommonUtils,0,9,0,0,9,71,14,0,0,0,0,8
GeoCoords,2,0,0,2,0,14,0,0,0,0,0,1
GeoTypePlace,6,0,0,6,0,30,0,0,0,0,0,0
Attachment,3,0,0,3,0,10,0,0,0,0,2,2
GeoInfo,2,0,0,2,0,14,0,0,0,0,2,1
GeoType,0,0,0,0,0,10,0,0,0,0,0,1
AuthorizationFailedException,0,1,0,0,1,6,1,0,0,0,0,1
OAuthHidden,3,10,1,0,2,141,34,0,1,0.8,1,1
AuthType,0,0,0,0,0,6,0,0,0,0,0,2
