Method,LOC,CC,PC
Program:Main,5,1,0
MainWnd:MainWnd,3,1,0
MainWnd:exitToolStripMenuItem_Click,3,1,2
MainWnd:downloadToolStripMenuItem_Click,8,2,2
MainWnd:reauthToolStripMenuItem_Click,3,1,2
MainWnd:reloadAudioListToolStripMenuItem_Click,3,1,2
MainWnd:aboutToolStripMenuItem_Click,3,1,2
MainWnd:Download,44,6,2
MainWnd:Reauth,28,4,0
MainWnd:ReloadAudio,18,4,0
MainWnd:ShowAboutBox,5,1,0
MainWnd:Search,9,2,2
MainWnd:MainWnd_Shown,6,1,2
MainWnd:allToolStripMenuItem_Click,5,2,2
MainWnd:noneToolStripMenuItem_Click,5,2,2
MainWnd:MainWnd_Resize,4,1,2
MainWnd:MainWnd_FormClosing,6,2,2
MainWnd:SearchBox_TextChanged,10,2,2
MainWnd:SearchBox_KeyDown,6,2,2
MainWnd:NextPage_Click,4,1,2
MainWnd:PrevPage_Click,11,3,2
MainWnd:sm_Log,2,1,1
HttpDownloaderFactory:HttpDownloaderFactory,3,1,1
HttpDownloaderFactory:DownloadToFile,2,1,1
HttpDownloaderFactory:Stop,2,1,0
Resources:Resources,2,1,0
