Implementation smell,Namespace,Class,File,Method,Description
Long Method,VkAudio.Classes,VkSongListExtension,C:\repos\kholodovitch_vk_winamp\src\logic\VkAudio\Classes\VkSongListExtension.cs,Download,The method has 112 lines of code.
Long Method,VkAudio.Forms,SettingsForm,C:\repos\kholodovitch_vk_winamp\src\logic\VkAudio\Forms\SettingsForm.cs,InitializeComponent,The method has 207 lines of code.
Long Method,VkAudio.Forms,SearchForm,C:\repos\kholodovitch_vk_winamp\src\logic\VkAudio\Forms\SearchForm.cs,InitializeComponent,The method has 370 lines of code.
Complex Method,VkAudio.Classes,VkTools,C:\repos\kholodovitch_vk_winamp\src\logic\VkAudio\Classes\VkTools.cs,SendVkPostRequest,Cyclomatic complexity of the method is 9
Complex Method,VkAudio.Classes,VkTools,C:\repos\kholodovitch_vk_winamp\src\logic\VkAudio\Classes\VkTools.cs,GetRemixSid,Cyclomatic complexity of the method is 8
Complex Method,VkAudio.Classes,VkTools,C:\repos\kholodovitch_vk_winamp\src\logic\VkAudio\Classes\VkTools.cs,ExtractSongs,Cyclomatic complexity of the method is 8
Complex Method,VkAudio.Classes,SecurityTools,C:\repos\kholodovitch_vk_winamp\src\logic\VkAudio\Classes\SecurityTools.cs,DecryptString,Cyclomatic complexity of the method is 8
Long Parameter List,VkAudio,VkAudioClass,C:\repos\kholodovitch_vk_winamp\src\logic\VkAudio\VkAudioClass.cs,ShowLyrics,The method has 5 parameters.
Long Parameter List,VkAudio,VkAudioClass,C:\repos\kholodovitch_vk_winamp\src\logic\VkAudio\VkAudioClass.cs,Init,The method has 6 parameters.
Long Parameter List,VkAudio.Classes,VkSongListExtension,C:\repos\kholodovitch_vk_winamp\src\logic\VkAudio\Classes\VkSongListExtension.cs,Download,The method has 7 parameters.
Long Parameter List,VkAudio.Classes,VkTools,C:\repos\kholodovitch_vk_winamp\src\logic\VkAudio\Classes\VkTools.cs,GetLyrics,The method has 6 parameters.
Long Parameter List,VkAudio.Classes,ThreadWorker,C:\repos\kholodovitch_vk_winamp\src\logic\VkAudio\Classes\ThreadWorker.cs,PerformOperation,The method has 9 parameters.
Long Parameter List,VkAudio.Forms,LoadingForm,C:\repos\kholodovitch_vk_winamp\src\logic\VkAudio\Forms\LoadingForm.cs,ShowBlockingLoading,The method has 9 parameters.
