Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
mainForm,4,16,0,0,1,118,44,0,0,0.88,3,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
VC_Command,0,0,0,0,0,11,0,0,0,0,0,1
Version_Control_Handler,11,20,5,1,9,226,43,0,0,0.83,0,1
GitHandler,0,0,0,0,0,3,0,0,0,0,0,0
SvnHandler,0,0,0,0,0,3,0,0,0,0,0,0
BaseHookListener,1,10,4,0,4,172,17,2,0,0.6,1,0
KeyboardHookListener,0,8,0,0,1,106,12,1,1,0,5,2
KeyboardState,1,9,0,0,4,87,12,0,0,0.67,1,2
KeyEventArgsExt,0,6,4,0,1,137,6,0,0,0,3,4
KeyPressEventArgsExt,0,5,2,0,1,115,10,0,0,0,3,1
MouseEventExtArgs,0,6,7,0,0,194,68,0,0,0,4,2
MouseHookListener,6,16,0,0,1,230,30,0,1,0.77,6,1
HookType,0,0,0,0,0,14,0,0,0,0,0,0
MouseKeyEventProvider,2,14,5,0,1,434,27,0,0,0.93,4,0
HotKeyArgs,1,1,1,0,1,23,1,0,0,0,0,1
HotKeySet,6,10,5,0,3,249,26,0,0,0.75,3,1
HotKeySetCollection,1,3,0,0,2,35,4,0,0,0,2,1
HotKeySetsListener,1,2,1,0,1,44,2,0,2,0,3,0
AppHooker,2,1,1,0,0,27,2,0,1,1,1,2
GlobalHooker,2,1,1,0,0,27,2,0,1,1,0,3
Hooker,0,3,1,0,0,26,3,2,0,0,0,4
KeyboardHookStruct,5,0,0,5,0,30,0,0,0,0,0,2
KeyboardNativeMethods,16,10,0,16,4,224,12,0,0,1,2,3
Messages,18,0,0,18,0,92,0,0,0,0,0,3
MouseNativeMethods,0,1,0,0,0,16,1,0,0,0,0,1
MouseStruct,3,0,0,3,0,45,0,0,0,0,1,2
AppMouseStruct,2,1,0,2,1,59,1,0,0,1,2,1
Point,2,4,0,2,4,47,4,0,0,0.25,0,4
ThreadNativeMethods,0,3,0,0,0,26,3,0,0,0,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
