Implementation smell,Namespace,Class,File,Method,Description
Complex Method,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestIssue53,Cyclomatic complexity of the method is 8
Long Statement,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestIssue53,The length of the statement  "                    if (b[i] != ints[j][i]) { Console.WriteLine("Mismatch B at index {0} col rep {1}' {2} != {3}"' i' j' ints[j][i]' b[i]); break; } " is 128.
Long Statement,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestIssue53,The length of the statement  "                    if (c[i] != nums[j][i]) { Console.WriteLine("Mismatch C at index {0} col rep {1}' {2} != {3}"' i' j' nums[j][i]' c[i]); break; } " is 128.
Long Statement,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestPlot,The length of the statement  "                e.Evaluate("p <- plot(northing ~ easting' data=frogs' pch=c(1'16)[frogs$pres.abs+1]' xlab='Meters east of reference point'' ylab='Meters north')"); " is 147.
Empty Catch Block,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestPendingFinalizersThreadingIssues,The method has an empty catch block.
Magic Number,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,Main,The following statement contains a magic number: TestIssue53(e' 1000000);
Magic Number,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,Main,The following statement contains a magic number: i < 6
Magic Number,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,Main,The following statement contains a magic number: i < 6
Magic Number,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestIssue53,The following statement contains a magic number: IEnumerable[] columns = new IEnumerable[9];
Magic Number,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestIssue53,The following statement contains a magic number: var r = new System.Random(333);
Magic Number,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestIssue53,The following statement contains a magic number: int modulo = 333;
Magic Number,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestIssue53,The following statement contains a magic number: c[i] = i + 0.1;
Magic Number,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestIssue53,The following statement contains a magic number: columns[2] = c;
Magic Number,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestIssue53,The following statement contains a magic number: columns[3] = b;
Magic Number,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestIssue53,The following statement contains a magic number: columns[4] = c;
Magic Number,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestIssue53,The following statement contains a magic number: columns[5] = b;
Magic Number,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestIssue53,The following statement contains a magic number: columns[6] = c;
Magic Number,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestIssue53,The following statement contains a magic number: columns[7] = b;
Magic Number,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestIssue53,The following statement contains a magic number: columns[8] = c;
Magic Number,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestIssue53,The following statement contains a magic number: var ints = new int[4][];
Magic Number,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestIssue53,The following statement contains a magic number: var nums = new double[4][];
Magic Number,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestIssue53,The following statement contains a magic number: ints[i] = df[1+i*2].AsInteger().ToArray();
Magic Number,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestIssue53,The following statement contains a magic number: nums[i] = df[2 + i * 2].AsNumeric().ToArray();
Magic Number,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestIssue53,The following statement contains a magic number: nums[i] = df[2 + i * 2].AsNumeric().ToArray();
Magic Number,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestIssue53,The following statement contains a magic number: i < 4
Magic Number,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestIssue53,The following statement contains a magic number: j < 4
Magic Number,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestDataFrameInMemoryCreation,The following statement contains a magic number: columns[1] = new int[] { 1' 2' 3' 4' 5' 6' 7 };
Magic Number,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestDataFrameInMemoryCreation,The following statement contains a magic number: columns[1] = new int[] { 1' 2' 3' 4' 5' 6' 7 };
Magic Number,SimpleTest,Program,D:\research\architectureSmells\repos\jmp75_rdotnet\TestApps\SimpleTest\Program.cs,TestDataFrameInMemoryCreation,The following statement contains a magic number: columns[1] = new int[] { 1' 2' 3' 4' 5' 6' 7 };
