Implementation smell,Namespace,Class,File,Method,Description
Complex Method,RDotNet,RuntimeDiagnostics,D:\research\architectureSmells\repos\jmp75_rdotnet\RDotNet.TestBase\RuntimeDiagnostics.cs,DoMeasures,Cyclomatic complexity of the method is 10
Long Parameter List,RDotNet,MockDevice,D:\research\architectureSmells\repos\jmp75_rdotnet\RDotNet.TestBase\MockDevice.cs,ShowFiles,The method has 5 parameters. Parameters: files' headers' title' delete' pager
Long Parameter List,RDotNet,RuntimeDiagnostics,D:\research\architectureSmells\repos\jmp75_rdotnet\RDotNet.TestBase\RuntimeDiagnostics.cs,DoMeasures,The method has 8 parameters. Parameters: funMap' types' sizes' what' operation' tag' printToConsole' forceGC
Long Parameter List,RDotNet,RuntimeDiagnostics,D:\research\architectureSmells\repos\jmp75_rdotnet\RDotNet.TestBase\RuntimeDiagnostics.cs,PrintRuntimeOperation,The method has 5 parameters. Parameters: fun' n' type' operation' what
Long Parameter List,RDotNet,RuntimeDiagnostics,D:\research\architectureSmells\repos\jmp75_rdotnet\RDotNet.TestBase\RuntimeDiagnostics.cs,MeasureRuntimeOperation,The method has 6 parameters. Parameters: fun' n' type' operation' what' tag
Long Parameter List,RDotNet,RuntimeDiagnostics,D:\research\architectureSmells\repos\jmp75_rdotnet\RDotNet.TestBase\RuntimeDiagnostics.cs,RtoDotNetNumericVector,The method has 5 parameters. Parameters: engine' n' s' fun' symbolName
Long Parameter List,RDotNet,RuntimeDiagnostics,D:\research\architectureSmells\repos\jmp75_rdotnet\RDotNet.TestBase\RuntimeDiagnostics.cs,RtoDotNetLogicalVector,The method has 5 parameters. Parameters: engine' n' s' fun' symbolName
Long Parameter List,RDotNet,RuntimeDiagnostics,D:\research\architectureSmells\repos\jmp75_rdotnet\RDotNet.TestBase\RuntimeDiagnostics.cs,RtoDotNetIntegerVector,The method has 5 parameters. Parameters: engine' n' s' fun' symbolName
Long Parameter List,RDotNet,RuntimeDiagnostics,D:\research\architectureSmells\repos\jmp75_rdotnet\RDotNet.TestBase\RuntimeDiagnostics.cs,RtoDotNetIntegerMatrix,The method has 5 parameters. Parameters: engine' n' s' fun' symbolName
Long Parameter List,RDotNet,RuntimeDiagnostics,D:\research\architectureSmells\repos\jmp75_rdotnet\RDotNet.TestBase\RuntimeDiagnostics.cs,RtoDotNetNumericMatrix,The method has 5 parameters. Parameters: engine' n' s' fun' symbolName
Long Parameter List,RDotNet,RuntimeDiagnostics,D:\research\architectureSmells\repos\jmp75_rdotnet\RDotNet.TestBase\RuntimeDiagnostics.cs,RtoDotNetLogicalMatrix,The method has 5 parameters. Parameters: engine' n' s' fun' symbolName
