Implementation smell,Namespace,Class,File,Method,Description
Complex Method,TestAppWpf,Window1,D:\research\architectureSmells\repos1\tmyroadctfig_twaindotnet\src\TestAppWpf\Window1.xaml.cs,Connect,Cyclomatic complexity of the method is 15
Long Statement,TestAppWpf,Window1,D:\research\architectureSmells\repos1\tmyroadctfig_twaindotnet\src\TestAppWpf\Window1.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnSelectSourceButtonClick); " is 122.
Magic Number,TestAppWpf,Window1,D:\research\architectureSmells\repos1\tmyroadctfig_twaindotnet\src\TestAppWpf\Window1.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.SourceFromTwainUI = ((System.Windows.Controls.RadioButton)(target));              return;              case 2:                            #line 21 "..\..\Window1.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnSelectSourceButtonClick);                            #line default              #line hidden              return;              case 3:              this.SourceUserSelected = ((System.Windows.Controls.RadioButton)(target));              return;              case 4:              this.ManualSource = ((System.Windows.Controls.ComboBox)(target));              return;              case 5:              this.ScanButton = ((System.Windows.Controls.Button)(target));                            #line 29 "..\..\Window1.xaml"              this.ScanButton.Click += new System.Windows.RoutedEventHandler(this.scanButton_Click);                            #line default              #line hidden              return;              case 6:              this.UseAdfCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 7:              this.UseDuplexCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 8:              this.UseUICheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 9:              this.ShowProgressCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 10:              this.BlackAndWhiteCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 11:              this.GrabAreaCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 12:              this.AutoDetectBorderCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 13:              this.AutoRotateCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 14:                            #line 53 "..\..\Window1.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnSaveButtonClick);                            #line default              #line hidden              return;              case 15:              this.MainImage = ((System.Windows.Controls.Image)(target));              return;              }
Magic Number,TestAppWpf,Window1,D:\research\architectureSmells\repos1\tmyroadctfig_twaindotnet\src\TestAppWpf\Window1.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.SourceFromTwainUI = ((System.Windows.Controls.RadioButton)(target));              return;              case 2:                            #line 21 "..\..\Window1.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnSelectSourceButtonClick);                            #line default              #line hidden              return;              case 3:              this.SourceUserSelected = ((System.Windows.Controls.RadioButton)(target));              return;              case 4:              this.ManualSource = ((System.Windows.Controls.ComboBox)(target));              return;              case 5:              this.ScanButton = ((System.Windows.Controls.Button)(target));                            #line 29 "..\..\Window1.xaml"              this.ScanButton.Click += new System.Windows.RoutedEventHandler(this.scanButton_Click);                            #line default              #line hidden              return;              case 6:              this.UseAdfCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 7:              this.UseDuplexCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 8:              this.UseUICheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 9:              this.ShowProgressCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 10:              this.BlackAndWhiteCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 11:              this.GrabAreaCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 12:              this.AutoDetectBorderCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 13:              this.AutoRotateCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 14:                            #line 53 "..\..\Window1.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnSaveButtonClick);                            #line default              #line hidden              return;              case 15:              this.MainImage = ((System.Windows.Controls.Image)(target));              return;              }
Magic Number,TestAppWpf,Window1,D:\research\architectureSmells\repos1\tmyroadctfig_twaindotnet\src\TestAppWpf\Window1.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.SourceFromTwainUI = ((System.Windows.Controls.RadioButton)(target));              return;              case 2:                            #line 21 "..\..\Window1.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnSelectSourceButtonClick);                            #line default              #line hidden              return;              case 3:              this.SourceUserSelected = ((System.Windows.Controls.RadioButton)(target));              return;              case 4:              this.ManualSource = ((System.Windows.Controls.ComboBox)(target));              return;              case 5:              this.ScanButton = ((System.Windows.Controls.Button)(target));                            #line 29 "..\..\Window1.xaml"              this.ScanButton.Click += new System.Windows.RoutedEventHandler(this.scanButton_Click);                            #line default              #line hidden              return;              case 6:              this.UseAdfCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 7:              this.UseDuplexCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 8:              this.UseUICheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 9:              this.ShowProgressCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 10:              this.BlackAndWhiteCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 11:              this.GrabAreaCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 12:              this.AutoDetectBorderCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 13:              this.AutoRotateCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 14:                            #line 53 "..\..\Window1.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnSaveButtonClick);                            #line default              #line hidden              return;              case 15:              this.MainImage = ((System.Windows.Controls.Image)(target));              return;              }
Magic Number,TestAppWpf,Window1,D:\research\architectureSmells\repos1\tmyroadctfig_twaindotnet\src\TestAppWpf\Window1.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.SourceFromTwainUI = ((System.Windows.Controls.RadioButton)(target));              return;              case 2:                            #line 21 "..\..\Window1.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnSelectSourceButtonClick);                            #line default              #line hidden              return;              case 3:              this.SourceUserSelected = ((System.Windows.Controls.RadioButton)(target));              return;              case 4:              this.ManualSource = ((System.Windows.Controls.ComboBox)(target));              return;              case 5:              this.ScanButton = ((System.Windows.Controls.Button)(target));                            #line 29 "..\..\Window1.xaml"              this.ScanButton.Click += new System.Windows.RoutedEventHandler(this.scanButton_Click);                            #line default              #line hidden              return;              case 6:              this.UseAdfCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 7:              this.UseDuplexCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 8:              this.UseUICheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 9:              this.ShowProgressCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 10:              this.BlackAndWhiteCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 11:              this.GrabAreaCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 12:              this.AutoDetectBorderCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 13:              this.AutoRotateCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 14:                            #line 53 "..\..\Window1.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnSaveButtonClick);                            #line default              #line hidden              return;              case 15:              this.MainImage = ((System.Windows.Controls.Image)(target));              return;              }
Magic Number,TestAppWpf,Window1,D:\research\architectureSmells\repos1\tmyroadctfig_twaindotnet\src\TestAppWpf\Window1.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.SourceFromTwainUI = ((System.Windows.Controls.RadioButton)(target));              return;              case 2:                            #line 21 "..\..\Window1.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnSelectSourceButtonClick);                            #line default              #line hidden              return;              case 3:              this.SourceUserSelected = ((System.Windows.Controls.RadioButton)(target));              return;              case 4:              this.ManualSource = ((System.Windows.Controls.ComboBox)(target));              return;              case 5:              this.ScanButton = ((System.Windows.Controls.Button)(target));                            #line 29 "..\..\Window1.xaml"              this.ScanButton.Click += new System.Windows.RoutedEventHandler(this.scanButton_Click);                            #line default              #line hidden              return;              case 6:              this.UseAdfCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 7:              this.UseDuplexCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 8:              this.UseUICheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 9:              this.ShowProgressCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 10:              this.BlackAndWhiteCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 11:              this.GrabAreaCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 12:              this.AutoDetectBorderCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 13:              this.AutoRotateCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 14:                            #line 53 "..\..\Window1.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnSaveButtonClick);                            #line default              #line hidden              return;              case 15:              this.MainImage = ((System.Windows.Controls.Image)(target));              return;              }
Magic Number,TestAppWpf,Window1,D:\research\architectureSmells\repos1\tmyroadctfig_twaindotnet\src\TestAppWpf\Window1.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.SourceFromTwainUI = ((System.Windows.Controls.RadioButton)(target));              return;              case 2:                            #line 21 "..\..\Window1.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnSelectSourceButtonClick);                            #line default              #line hidden              return;              case 3:              this.SourceUserSelected = ((System.Windows.Controls.RadioButton)(target));              return;              case 4:              this.ManualSource = ((System.Windows.Controls.ComboBox)(target));              return;              case 5:              this.ScanButton = ((System.Windows.Controls.Button)(target));                            #line 29 "..\..\Window1.xaml"              this.ScanButton.Click += new System.Windows.RoutedEventHandler(this.scanButton_Click);                            #line default              #line hidden              return;              case 6:              this.UseAdfCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 7:              this.UseDuplexCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 8:              this.UseUICheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 9:              this.ShowProgressCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 10:              this.BlackAndWhiteCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 11:              this.GrabAreaCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 12:              this.AutoDetectBorderCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 13:              this.AutoRotateCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 14:                            #line 53 "..\..\Window1.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnSaveButtonClick);                            #line default              #line hidden              return;              case 15:              this.MainImage = ((System.Windows.Controls.Image)(target));              return;              }
Magic Number,TestAppWpf,Window1,D:\research\architectureSmells\repos1\tmyroadctfig_twaindotnet\src\TestAppWpf\Window1.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.SourceFromTwainUI = ((System.Windows.Controls.RadioButton)(target));              return;              case 2:                            #line 21 "..\..\Window1.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnSelectSourceButtonClick);                            #line default              #line hidden              return;              case 3:              this.SourceUserSelected = ((System.Windows.Controls.RadioButton)(target));              return;              case 4:              this.ManualSource = ((System.Windows.Controls.ComboBox)(target));              return;              case 5:              this.ScanButton = ((System.Windows.Controls.Button)(target));                            #line 29 "..\..\Window1.xaml"              this.ScanButton.Click += new System.Windows.RoutedEventHandler(this.scanButton_Click);                            #line default              #line hidden              return;              case 6:              this.UseAdfCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 7:              this.UseDuplexCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 8:              this.UseUICheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 9:              this.ShowProgressCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 10:              this.BlackAndWhiteCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 11:              this.GrabAreaCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 12:              this.AutoDetectBorderCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 13:              this.AutoRotateCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 14:                            #line 53 "..\..\Window1.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnSaveButtonClick);                            #line default              #line hidden              return;              case 15:              this.MainImage = ((System.Windows.Controls.Image)(target));              return;              }
Magic Number,TestAppWpf,Window1,D:\research\architectureSmells\repos1\tmyroadctfig_twaindotnet\src\TestAppWpf\Window1.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.SourceFromTwainUI = ((System.Windows.Controls.RadioButton)(target));              return;              case 2:                            #line 21 "..\..\Window1.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnSelectSourceButtonClick);                            #line default              #line hidden              return;              case 3:              this.SourceUserSelected = ((System.Windows.Controls.RadioButton)(target));              return;              case 4:              this.ManualSource = ((System.Windows.Controls.ComboBox)(target));              return;              case 5:              this.ScanButton = ((System.Windows.Controls.Button)(target));                            #line 29 "..\..\Window1.xaml"              this.ScanButton.Click += new System.Windows.RoutedEventHandler(this.scanButton_Click);                            #line default              #line hidden              return;              case 6:              this.UseAdfCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 7:              this.UseDuplexCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 8:              this.UseUICheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 9:              this.ShowProgressCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 10:              this.BlackAndWhiteCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 11:              this.GrabAreaCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 12:              this.AutoDetectBorderCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 13:              this.AutoRotateCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 14:                            #line 53 "..\..\Window1.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnSaveButtonClick);                            #line default              #line hidden              return;              case 15:              this.MainImage = ((System.Windows.Controls.Image)(target));              return;              }
Magic Number,TestAppWpf,Window1,D:\research\architectureSmells\repos1\tmyroadctfig_twaindotnet\src\TestAppWpf\Window1.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.SourceFromTwainUI = ((System.Windows.Controls.RadioButton)(target));              return;              case 2:                            #line 21 "..\..\Window1.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnSelectSourceButtonClick);                            #line default              #line hidden              return;              case 3:              this.SourceUserSelected = ((System.Windows.Controls.RadioButton)(target));              return;              case 4:              this.ManualSource = ((System.Windows.Controls.ComboBox)(target));              return;              case 5:              this.ScanButton = ((System.Windows.Controls.Button)(target));                            #line 29 "..\..\Window1.xaml"              this.ScanButton.Click += new System.Windows.RoutedEventHandler(this.scanButton_Click);                            #line default              #line hidden              return;              case 6:              this.UseAdfCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 7:              this.UseDuplexCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 8:              this.UseUICheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 9:              this.ShowProgressCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 10:              this.BlackAndWhiteCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 11:              this.GrabAreaCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 12:              this.AutoDetectBorderCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 13:              this.AutoRotateCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 14:                            #line 53 "..\..\Window1.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnSaveButtonClick);                            #line default              #line hidden              return;              case 15:              this.MainImage = ((System.Windows.Controls.Image)(target));              return;              }
Magic Number,TestAppWpf,Window1,D:\research\architectureSmells\repos1\tmyroadctfig_twaindotnet\src\TestAppWpf\Window1.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.SourceFromTwainUI = ((System.Windows.Controls.RadioButton)(target));              return;              case 2:                            #line 21 "..\..\Window1.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnSelectSourceButtonClick);                            #line default              #line hidden              return;              case 3:              this.SourceUserSelected = ((System.Windows.Controls.RadioButton)(target));              return;              case 4:              this.ManualSource = ((System.Windows.Controls.ComboBox)(target));              return;              case 5:              this.ScanButton = ((System.Windows.Controls.Button)(target));                            #line 29 "..\..\Window1.xaml"              this.ScanButton.Click += new System.Windows.RoutedEventHandler(this.scanButton_Click);                            #line default              #line hidden              return;              case 6:              this.UseAdfCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 7:              this.UseDuplexCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 8:              this.UseUICheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 9:              this.ShowProgressCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 10:              this.BlackAndWhiteCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 11:              this.GrabAreaCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 12:              this.AutoDetectBorderCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 13:              this.AutoRotateCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 14:                            #line 53 "..\..\Window1.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnSaveButtonClick);                            #line default              #line hidden              return;              case 15:              this.MainImage = ((System.Windows.Controls.Image)(target));              return;              }
Magic Number,TestAppWpf,Window1,D:\research\architectureSmells\repos1\tmyroadctfig_twaindotnet\src\TestAppWpf\Window1.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:              this.SourceFromTwainUI = ((System.Windows.Controls.RadioButton)(target));              return;              case 2:                            #line 21 "..\..\Window1.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnSelectSourceButtonClick);                            #line default              #line hidden              return;              case 3:              this.SourceUserSelected = ((System.Windows.Controls.RadioButton)(target));              return;              case 4:              this.ManualSource = ((System.Windows.Controls.ComboBox)(target));              return;              case 5:              this.ScanButton = ((System.Windows.Controls.Button)(target));                            #line 29 "..\..\Window1.xaml"              this.ScanButton.Click += new System.Windows.RoutedEventHandler(this.scanButton_Click);                            #line default              #line hidden              return;              case 6:              this.UseAdfCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 7:              this.UseDuplexCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 8:              this.UseUICheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 9:              this.ShowProgressCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 10:              this.BlackAndWhiteCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 11:              this.GrabAreaCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 12:              this.AutoDetectBorderCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 13:              this.AutoRotateCheckBox = ((System.Windows.Controls.CheckBox)(target));              return;              case 14:                            #line 53 "..\..\Window1.xaml"              ((System.Windows.Controls.Button)(target)).Click += new System.Windows.RoutedEventHandler(this.OnSaveButtonClick);                            #line default              #line hidden              return;              case 15:              this.MainImage = ((System.Windows.Controls.Image)(target));              return;              }
