Namespace,Type,Method,LOC,CC,PC
ExpressionToString,ExpressionStringBuilder,ExpressionStringBuilder,3,1,1
ExpressionToString,ExpressionStringBuilder,ToString,6,1,2
ExpressionToString,ExpressionStringBuilder,VisitLambda,10,2,1
ExpressionToString,ExpressionStringBuilder,VisitInvocation,5,1,1
ExpressionToString,ExpressionStringBuilder,VisitBinary,10,1,1
ExpressionToString,ExpressionStringBuilder,VisitTypeBinary,4,1,1
ExpressionToString,ExpressionStringBuilder,VisitParameter,4,1,1
ExpressionToString,ExpressionStringBuilder,VisitMember,19,3,1
ExpressionToString,ExpressionStringBuilder,VisitConstant,39,6,1
ExpressionToString,ExpressionStringBuilder,VisitUnary,21,4,1
ExpressionToString,ExpressionStringBuilder,VisitNew,6,1,1
ExpressionToString,ExpressionStringBuilder,VisitMethodCall,20,3,1
ExpressionToString,ExpressionStringBuilder,VisitConditional,10,1,1
ExpressionToString,ExpressionStringBuilder,VisitArguments,12,3,1
ExpressionToString,ExpressionStringBuilder,CheckIfAnonymousType,7,1,1
ExpressionToString,ExpressionStringBuilder,ToString,45,20,1
ExpressionToString,ExpressionStringBuilder,Out,3,1,1
JetBrains.Annotations,StringFormatMethodAttribute,StringFormatMethodAttribute,3,1,1
JetBrains.Annotations,ValueProviderAttribute,ValueProviderAttribute,3,1,1
JetBrains.Annotations,NotifyPropertyChangedInvocatorAttribute,NotifyPropertyChangedInvocatorAttribute,1,1,0
JetBrains.Annotations,NotifyPropertyChangedInvocatorAttribute,NotifyPropertyChangedInvocatorAttribute,3,1,1
JetBrains.Annotations,ContractAnnotationAttribute,ContractAnnotationAttribute,1,1,1
JetBrains.Annotations,ContractAnnotationAttribute,ContractAnnotationAttribute,4,1,2
JetBrains.Annotations,LocalizationRequiredAttribute,LocalizationRequiredAttribute,1,1,0
JetBrains.Annotations,LocalizationRequiredAttribute,LocalizationRequiredAttribute,3,1,1
JetBrains.Annotations,BaseTypeRequiredAttribute,BaseTypeRequiredAttribute,3,1,1
JetBrains.Annotations,UsedImplicitlyAttribute,UsedImplicitlyAttribute,1,1,0
JetBrains.Annotations,UsedImplicitlyAttribute,UsedImplicitlyAttribute,1,1,1
JetBrains.Annotations,UsedImplicitlyAttribute,UsedImplicitlyAttribute,1,1,1
JetBrains.Annotations,UsedImplicitlyAttribute,UsedImplicitlyAttribute,4,1,2
